Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
PPL,PPL Corporation,Hold,0.28,19.69,26.9,2.97,0.0,Utilities,Utilities - Regulated Electric
HXL,Hexcel Corporation,Hold,0.28,24.3,56.48,4.62,0.0,Industrials,Aerospace & Defense
FMNB,Farmers National Banc Corp.,Hold,0.28,9.61,10.19,0.98,3.9,Financial Services,Banks - Regional
RWT,"Redwood Trust, Inc.",Hold,0.28,6.58,26.62,-0.39,0.0,Real Estate,REIT - Mortgage
RBCAA,"Republic Bancorp, Inc.",Hold,0.28,12.56,11.02,1.83,0.6,Financial Services,Banks - Regional
THFF,First Financial Corporation,Hold,0.28,10.44,10.36,1.18,5.4,Financial Services,Banks - Regional
IBCP,Independent Bank Corporation,Hold,0.28,10.25,10.18,1.21,4.3,Financial Services,Banks - Regional
AWP,Aberdeen Global Premier Propert,Hold,0.28,,7.44,0.83,0.0,Financial Services,Asset Management
MSEX,Middlesex Water Company,Hold,0.28,21.83,21.56,2.96,11.1,Utilities,Utilities - Regulated Water
CUBI,"Customers Bancorp, Inc",Hold,0.28,10.59,16.05,0.68,9.6,Financial Services,Banks - Regional
KMX,CarMax Inc,Hold,0.27,15.38,16.02,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
DCO,Ducommun Incorporated,Hold,0.27,22.43,39.28,3.65,0.0,Industrials,Aerospace & Defense
NMT,Nuveen Massachusetts Quality Mu,Hold,0.27,,14.89,2.08,0.0,Financial Services,Asset Management
STT,State Street Corporation,Hold,0.27,12.11,12.71,0.81,22.7,Financial Services,Asset Management
BFS,"Saul Centers, Inc.",Hold,0.27,23.75,21.97,3.61,0.0,Real Estate,REIT - Retail
YORW,The York Water Company,Hold,0.27,20.06,22.4,2.91,0.0,Utilities,Utilities - Regulated Water
FCAP,"First Capital, Inc.",Hold,0.27,,9.54,1.1,0.0,Financial Services,Banks - Regional
CPF,Central Pacific Financial Corp ,Hold,0.27,10.62,11.95,0.82,11.5,Financial Services,Banks - Regional
BDJ,Blackrock Enhanced Equity Divid,Hold,0.27,,10.05,1.21,0.0,Financial Services,Asset Management
WSBC,"WesBanco, Inc.",Hold,0.27,9.66,17.34,0.59,0.0,Financial Services,Banks - Regional
SRCE,1st Source Corporation,Hold,0.27,11.54,10.65,1.57,0.0,Financial Services,Banks - Regional
CTBI,"Community Trust Bancorp, Inc.",Hold,0.27,11.17,10.75,1.5,0.0,Financial Services,Banks - Regional
HMN,Horace Mann Educators Corporati,Hold,0.27,11.22,15.01,0.78,11.5,Financial Services,Insurance - Property & Casualty
GNW,Genworth Financial Inc,Hold,0.27,8.81,14.96,0.43,0.0,Financial Services,Insurance - Life
FFA,First Trust Enhanced Equity Inc,Hold,0.27,,5.49,0.38,0.0,Financial Services,Asset Management
DHR,Danaher Corporation,Hold,0.26,24.34,43.31,4.01,-1.5,Healthcare,Diagnostics & Research
AEP,American Electric Power Company,Hold,0.26,19.23,16.61,2.89,0.0,Utilities,Utilities - Regulated Electric
STWD,"STARWOOD PROPERTY TRUST, INC. S",Hold,0.26,9.95,20.85,0.53,0.0,Real Estate,REIT - Mortgage
PEBK,Peoples Bancorp of North Caroli,Hold,0.26,,9.24,1.02,0.3,Financial Services,Banks - Regional
COR,"Cencora, Inc.",Hold,0.26,17.84,33.77,2.97,-11.4,Healthcare,Medical Distribution
DV,"DoubleVerify Holdings, Inc.",Hold,0.26,33.85,53.69,4.1,36.2,Technology,Software - Application
FUNC,First,Hold,0.25,10.09,9.57,1.17,0.0,Financial Services,Banks - Regional
WSFS,WSFS Financial Corporation,Hold,0.25,13.2,12.22,1.29,12.9,Financial Services,Banks - Regional
CIA,"Citizens, Inc.",Hold,0.25,9.26,23.41,0.31,0.0,Financial Services,Insurance - Life
EFSC,Enterprise Financial Services C,Hold,0.25,12.2,10.53,1.31,9.9,Financial Services,Banks - Regional
QGEN,Qiagen N.V.,Hold,0.25,22.08,117.6,5.76,0.0,Healthcare,Diagnostics & Research
PNC,"PNC Financial Services Group, I",Hold,0.25,12.83,13.16,1.12,12.7,Financial Services,Banks - Regional
HFWA,Heritage Financial Corporation,Hold,0.25,11.9,15.9,0.7,15.4,Financial Services,Banks - Regional
MITT,"AG Mortgage Investment Trust, I",Hold,0.25,8.26,8.63,0.68,0.0,Real Estate,REIT - Mortgage
HBAN,Huntington Bancshares Incorpora,Hold,0.25,12.37,12.37,1.05,13.7,Financial Services,Banks - Regional
GABC,"German American Bancorp, Inc.",Hold,0.25,12.14,14.6,1.19,3.0,Financial Services,Banks - Regional
FLR,Fluor Corporation,Hold,0.25,18.19,5.32,3.68,23.2,Industrials,Engineering & Construction
ROP,"Roper Technologies, Inc.",Hold,0.25,27.59,38.76,4.15,3.8,Technology,Software - Application
BSRR,Sierra Bancorp,Hold,0.25,10.42,10.13,1.09,3.2,Financial Services,Banks - Regional
SNV,Synovus Financial Corp.,Hold,0.25,10.35,9.24,1.3,0.0,Financial Services,Banks - Regional
MPB,Mid Penn Bancorp,Hold,0.24,9.21,9.43,0.75,4.9,Financial Services,Banks - Regional
FNLC,"First Bancorp, Inc (ME)",Hold,0.24,,9.44,0.95,0.0,Financial Services,Banks - Regional
IDA,"IDACORP, Inc.",Hold,0.24,21.02,21.69,2.27,16.8,Utilities,Utilities - Regulated Electric
ETW,Eaton Vance Corporation Eaton V,Hold,0.24,,8.62,0.78,0.0,Financial Services,Asset Management
ETV,Eaton Vance Corporation Eaton V,Hold,0.24,,4.72,0.12,0.0,Financial Services,Asset Management
CNX,CNX Resources Corporation,Hold,0.24,16.54,35.85,2.09,0.0,Energy,Oil & Gas E&P
NWBI,"Northwest Bancshares, Inc.",Hold,0.24,11.75,10.71,0.79,22.2,Financial Services,Banks - Regional
FCF,First,Hold,0.24,11.43,12.67,1.17,0.0,Financial Services,Banks - Regional
LNT,Alliant Energy Corporation,Hold,0.24,20.12,22.41,2.73,0.0,Utilities,Utilities - Regulated Electric
CBZ,"CBIZ, Inc.",Hold,0.24,24.8,65.65,4.17,8.5,Industrials,Specialty Business Services
ALEX,"Alexander & Baldwin, Inc.",Hold,0.24,29.74,16.8,3.21,31.3,Real Estate,REIT - Retail
AGM-A,Federal Agricultural Mortgage C,Hold,0.24,,8.04,0.66,0.0,Financial Services,Credit Services
UFCS,"United Fire Group, Inc",Hold,0.24,14.45,10.53,1.69,13.4,Financial Services,Insurance - Property & Casualty
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.24,,13.61,1.62,0.0,Financial Services,Asset Management
PROV,"Provident Financial Holdings, I",Hold,0.24,9.86,16.32,0.5,0.4,Financial Services,Banks - Regional
HL,Hecla Mining Company,Hold,0.24,21.59,48.58,3.34,2.4,Basic Materials,Other Precious Metals & Mining
LARK,Landmark Bancorp Inc.,Hold,0.24,,8.94,1.02,-6.0,Financial Services,Banks - Regional
NDAQ,"Nasdaq, Inc.",Hold,0.24,30.57,36.92,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.24,,9.26,0.87,0.0,Financial Services,Asset Management
AP,Ampco-Pittsburgh Corporation,Hold,0.24,14.91,15.59,1.82,0.0,Industrials,Metal Fabrication
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.23,10.35,9.78,0.93,4.7,Financial Services,Banks - Regional
PGC,Peapack-Gladstone Financial Cor,Hold,0.23,9.23,14.22,0.47,-2.3,Financial Services,Banks - Regional
CPAC,Cementos Pacasmayo S.A.A.,Hold,0.23,45.5,9.37,7.79,0.0,Basic Materials,Building Materials
SLF,Sun Life Financial Inc.,Hold,0.23,11.31,15.34,0.9,0.0,Financial Services,Insurance - Diversified
USB,U.S. Bancorp,Hold,0.23,10.6,10.98,1.01,0.0,Financial Services,Banks - Regional
UBER,"Uber Technologies, Inc.",Hold,0.23,37.14,15.35,5.21,10.7,Technology,Software - Application
ETB,Eaton Vance Tax-Managed Buy-Wri,Hold,0.23,,5.58,0.23,0.0,Financial Services,Asset Management
PFG,Principal Financial Group Inc,Hold,0.23,9.07,15.44,0.29,0.0,Financial Services,Asset Management
SKT,Tanger Inc.,Hold,0.23,34.82,36.05,4.31,18.6,Real Estate,REIT - Retail
TRAK,"ReposiTrak, Inc.",Hold,0.23,43.1,49.44,7.02,-2.8,Technology,Software - Application
BANC,"Banc of California, Inc.",Hold,0.23,11.42,22.85,0.43,12.2,Financial Services,Banks - Regional
CZNC,Citizens & Northern Corp,Hold,0.23,10.67,10.79,1.04,0.0,Financial Services,Banks - Regional
BPOP,"Popular, Inc.",Hold,0.23,11.44,11.09,0.97,8.8,Financial Services,Banks - Regional
ACNB,ACNB Corporation,Hold,0.23,11.03,14.64,0.88,0.0,Financial Services,Banks - Regional
ONB,Old National Bancorp,Hold,0.23,10.78,12.64,0.92,0.9,Financial Services,Banks - Regional
SBSI,"Southside Bancshares, Inc.",Hold,0.23,10.56,10.63,1.03,0.0,Financial Services,Banks - Regional
FSFG,"First Savings Financial Group, ",Hold,0.23,9.32,9.12,0.9,0.0,Financial Services,Banks - Regional
FRME,First Merchants Corporation,Hold,0.23,10.92,10.04,1.22,0.0,Financial Services,Banks - Regional
CBRL,Cracker Barrel Old Country Stor,Hold,0.23,18.08,24.03,2.24,0.0,Consumer Cyclical,Restaurants
DGICA,"Donegal Group, Inc.",Hold,0.23,14.2,7.25,2.71,0.0,Financial Services,Insurance - Property & Casualty
PEG,Public Service Enterprise Group,Hold,0.23,21.84,24.28,2.94,0.0,Utilities,Utilities - Regulated Electric
VSEC,VSE Corporation,Hold,0.23,31.3,60.2,4.53,19.1,Industrials,Aerospace & Defense
CWT,California Water Service Group,Hold,0.23,19.52,19.86,2.59,0.0,Utilities,Utilities - Regulated Water
IP,International Paper Company,Hold,0.23,17.88,45.84,1.9,18.7,Consumer Cyclical,Packaging & Containers
GDV,Gabelli Dividend & Income Trust,Hold,0.23,,7.67,0.58,0.0,Financial Services,Asset Management
BRKL,"Brookline Bancorp, Inc.",Hold,0.23,9.73,11.94,0.68,0.0,Financial Services,Banks - Regional
SPSC,"SPS Commerce, Inc.",Hold,0.23,35.78,65.21,6.38,0.0,Technology,Software - Application
TIPT,Tiptree Inc.,Hold,0.22,,17.33,2.08,1.7,Financial Services,Insurance - Specialty
DXCM,"DexCom, Inc.",Hold,0.22,43.87,62.72,5.97,23.9,Healthcare,Medical Devices
PNW,Pinnacle West Capital Corporati,Hold,0.22,19.12,17.72,2.5,0.0,Utilities,Utilities - Regulated Electric
SWX,"Southwest Gas Holdings, Inc.",Hold,0.22,21.44,25.08,2.83,0.0,Utilities,Utilities - Regulated Gas
NTRS,Northern Trust Corporation,Hold,0.22,17.22,15.42,1.05,35.2,Financial Services,Asset Management
UBOH,"United Bancshares, Inc.",Hold,0.22,,10.38,0.97,0.0,Financial Services,Banks - Regional
CMA,Comerica Incorporated,Hold,0.22,12.4,13.05,0.92,10.4,Financial Services,Banks - Regional
MGYR,"Magyar Bancorp, Inc.",Hold,0.22,,10.54,1.01,0.0,Financial Services,Banks - Regional
MFC,Manulife Financial Corporation,Hold,0.22,10.41,15.99,0.55,0.0,Financial Services,Insurance - Life
GUT,Gabelli Utility Trust (The),Hold,0.22,,12.1,1.28,0.0,Financial Services,Asset Management
HWBK,"Hawthorn Bancshares, Inc.",Hold,0.22,,10.46,1.03,-2.3,Financial Services,Banks - Regional
JCI,Johnson Controls International ,Hold,0.22,24.83,38.53,4.24,-14.6,Industrials,Building Products & Equipment
TTMI,"TTM Technologies, Inc.",Hold,0.22,24.74,64.97,3.51,18.9,Technology,Electronic Components
GSBC,"Great Southern Bancorp, Inc.",Hold,0.21,11.22,9.82,1.16,0.4,Financial Services,Banks - Regional
STBA,"S&T Bancorp, Inc.",Hold,0.21,12.21,10.84,1.35,0.0,Financial Services,Banks - Regional
CHCO,City Holding Company,Hold,0.21,16.47,14.92,1.89,3.1,Financial Services,Banks - Regional
MKL,Markel Group Inc.,Hold,0.21,20.39,14.75,2.73,2.0,Financial Services,Insurance - Property & Casualty
ZION,Zions Bancorporation N.A.,Hold,0.21,11.09,9.89,0.96,6.1,Financial Services,Banks - Regional
WLDN,"Willdan Group, Inc.",Hold,0.21,35.16,48.89,4.74,13.6,Industrials,Engineering & Construction
HAFC,Hanmi Financial Corporation,Hold,0.21,10.32,10.65,0.85,0.0,Financial Services,Banks - Regional
NPO,Enpro Inc.,Hold,0.21,28.37,53.48,4.04,10.9,Industrials,Specialty Industrial Machinery
NKSH,"National Bankshares, Inc.",Hold,0.21,10.69,15.74,0.62,0.0,Financial Services,Banks - Regional
MELI,"MercadoLibre, Inc.",Hold,0.21,49.22,58.48,7.74,0.0,Consumer Cyclical,Internet Retail
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.21,,10.75,0.95,0.0,Financial Services,Banks - Regional
TDF,"Templeton Dragon Fund, Inc.",Hold,0.21,,9.64,0.77,0.0,Financial Services,Asset Management
BOTJ,Bank of the James Financial Gro,Hold,0.2,,9.38,0.66,0.0,Financial Services,Banks - Regional
ESSA,"ESSA Bancorp, Inc.",Hold,0.2,10.62,13.3,0.68,0.0,Financial Services,Banks - Regional
CLWT,Euro Tech Holdings Company Limi,Hold,0.2,,11.9,1.13,0.0,Industrials,Pollution & Treatment Controls
FIBK,"First Interstate BancSystem, In",Hold,0.2,11.63,13.55,0.75,4.3,Financial Services,Banks - Regional
JYSK.CO,Jyske Bank A/S,Hold,0.2,8.71,8.16,0.68,0.0,Financial Services,Banks - Regional
HBCP,"Home Bancorp, Inc.",Hold,0.2,11.72,10.22,1.2,0.8,Financial Services,Banks - Regional
FCBC,"First Community Bankshares, Inc",Hold,0.2,14.32,13.58,1.56,0.0,Financial Services,Banks - Regional
ABCB,Ameris Bancorp,Hold,0.2,13.64,12.1,1.47,0.0,Financial Services,Banks - Regional
CNOB,"ConnectOne Bancorp, Inc.",Hold,0.2,10.21,28.4,0.32,0.0,Financial Services,Banks - Regional
BOE,Blackrock Enhanced Global Divid,Hold,0.2,,11.15,0.95,0.0,Financial Services,Asset Management
NBTB,NBT Bancorp Inc.,Hold,0.2,12.37,15.17,0.9,3.6,Financial Services,Banks - Regional
XEL,Xcel Energy Inc.,Hold,0.2,18.9,21.29,2.17,0.0,Utilities,Utilities - Regulated Electric
TCBK,TriCo Bancshares,Hold,0.19,12.58,12.32,1.14,0.0,Financial Services,Banks - Regional
ALE,"Allete, Inc.",Hold,0.19,16.46,20.58,1.64,0.0,Utilities,Utilities - Diversified
ESE,ESCO Technologies Inc.,Hold,0.19,40.63,42.95,5.78,0.0,Technology,Scientific & Technical Instruments
OCFC,OceanFirst Financial Corp.,Hold,0.19,10.48,11.96,0.66,0.0,Financial Services,Banks - Regional
SBFG,"SB Financial Group, Inc.",Hold,0.19,10.85,10.55,0.85,2.5,Financial Services,Banks - Regional
SHBI,"Shore Bancshares, Inc.",Hold,0.19,10.44,9.73,0.9,0.0,Financial Services,Banks - Regional
TRMK,Trustmark Corporation,Hold,0.19,11.85,10.52,1.17,0.0,Financial Services,Banks - Regional
UHT,Universal Health Realty Income ,Hold,0.19,,30.03,3.99,0.0,Real Estate,REIT - Healthcare Facilities
BOKF,BOK Financial Corporation,Hold,0.19,12.2,12.4,1.06,0.2,Financial Services,Banks - Regional
CBSH,"Commerce Bancshares, Inc.",Hold,0.19,15.95,14.75,1.79,-1.2,Financial Services,Banks - Regional
CVBF,CVB Financial Corporation,Hold,0.19,13.41,12.95,1.29,0.0,Financial Services,Banks - Regional
OVBC,Ohio Valley Banc Corp.,Hold,0.19,,11.29,0.95,0.3,Financial Services,Banks - Regional
INDB,Independent Bank Corp.,Hold,0.19,12.43,14.51,0.95,0.0,Financial Services,Banks - Regional
RYN,Rayonier Inc. REIT,Hold,0.18,45.31,9.9,7.01,0.0,Real Estate,REIT - Specialty
UMBF,UMB Financial Corporation,Hold,0.18,12.0,12.55,0.72,6.8,Financial Services,Banks - Regional
CAE,CAE Inc.,Hold,0.18,28.89,31.09,3.78,0.0,Industrials,Aerospace & Defense
WTBA,West Bancorporation,Hold,0.18,10.42,10.72,0.72,0.0,Financial Services,Banks - Regional
CCBG,Capital City Bank Group,Hold,0.18,13.52,11.72,1.34,1.4,Financial Services,Banks - Regional
CGNX,Cognex Corporation,Hold,0.18,35.17,48.93,4.02,24.7,Technology,Scientific & Technical Instruments
UBSI,"United Bankshares, Inc.",Hold,0.18,13.23,12.62,1.26,0.0,Financial Services,Banks - Regional
RNST,Renasant Corporation,Hold,0.18,14.65,15.38,0.72,22.4,Financial Services,Banks - Regional
FORM,"FormFactor, Inc.",Hold,0.18,20.61,49.88,2.55,6.4,Technology,Semiconductor Equipment & Materials
C,"Citigroup, Inc.",Hold,0.18,13.33,14.15,0.57,20.8,Financial Services,Banks - Diversified
ERJ,Embraer S.A.,Hold,0.17,26.62,25.27,3.31,0.0,Industrials,Aerospace & Defense
MGF,MFS Government Markets Income T,Hold,0.17,,18.29,1.95,0.0,Financial Services,Asset Management
SCD,LMP Capital and Income Fund Inc,Hold,0.17,,13.31,1.13,0.0,Financial Services,Asset Management
DCOM,"Dime Community Bancshares, Inc.",Hold,0.17,10.76,34.98,0.32,-0.3,Financial Services,Banks - Regional
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.17,,10.3,0.69,0.0,Financial Services,Asset Management
BNS,Bank Nova Scotia Halifax Pfd 3,Hold,0.17,11.02,16.14,0.47,0.0,Financial Services,Banks - Diversified
ISRG,"Intuitive Surgical, Inc.",Hold,0.17,63.68,69.9,9.02,6.3,Healthcare,Medical Instruments & Supplies
TRST,TrustCo Bank Corp NY,Hold,0.17,11.78,12.04,0.86,0.0,Financial Services,Banks - Regional
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.17,26.41,29.93,3.14,3.4,Real Estate,REIT - Healthcare Facilities
WTFC,Wintrust Financial Corporation,Hold,0.17,12.78,12.35,1.15,-1.3,Financial Services,Banks - Regional
CBU,"Community Financial System, Inc",Hold,0.17,13.77,14.52,1.2,0.0,Financial Services,Banks - Regional
CBAN,"Colony Bankcorp, Inc.",Hold,0.17,11.23,10.52,0.9,0.0,Financial Services,Banks - Regional
PHX,PHX Minerals Inc.,Hold,0.17,18.12,22.89,1.85,0.0,Energy,Oil & Gas E&P
BANR,Banner Corporation,Hold,0.17,12.79,11.97,1.13,0.0,Financial Services,Banks - Regional
KSM,DWS Strategic Municipal Income ,Hold,0.17,,21.44,2.47,0.0,Financial Services,Asset Management
CFBK,CF Bankshares Inc.,Hold,0.17,10.59,10.35,0.71,0.0,Financial Services,Banks - Regional
FCNCA,"First Citizens BancShares, Inc.",Hold,0.17,12.43,11.9,1.07,0.0,Financial Services,Banks - Regional
EOS,Eaton Vance Enhance Equity Inco,Hold,0.16,,4.55,-0.33,0.0,Financial Services,Asset Management
GCBC,"Greene County Bancorp, Inc.",Hold,0.16,,13.13,1.06,0.0,Financial Services,Banks - Regional
EBTC,Enterprise Bancorp Inc,Hold,0.16,,12.12,0.85,1.7,Financial Services,Banks - Regional
K,Kellanova,Hold,0.16,66.5,20.1,8.12,0.0,Consumer Defensive,Packaged Foods
NWSA,News Corporation,Hold,0.16,27.64,35.73,3.53,0.0,Communication Services,Entertainment
RQI,Cohen & Steers Quality Income R,Hold,0.16,,16.84,1.63,0.0,Financial Services,Asset Management
CSQ,Calamos Strategic Total Return ,Hold,0.16,,10.55,0.63,0.0,Financial Services,Asset Management
IBN,ICICI Bank Limited,Hold,0.16,20.3,19.7,2.23,0.0,Financial Services,Banks - Regional
CZWI,"Citizens Community Bancorp, Inc",Hold,0.16,11.25,11.89,0.7,0.0,Financial Services,Banks - Regional
NFBK,"Northfield Bancorp, Inc.",Hold,0.16,11.2,12.37,0.62,1.8,Financial Services,Banks - Regional
IOSP,Innospec Inc.,Hold,0.16,12.9,74.76,0.81,24.3,Basic Materials,Specialty Chemicals
SFNC,Simmons First National Corporat,Hold,0.16,12.04,16.81,0.59,0.0,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,Hold,0.16,35.77,49.98,4.96,1.2,Industrials,Tools & Accessories
TOWN,Towne Bank,Hold,0.16,13.59,14.86,0.99,2.0,Financial Services,Banks - Regional
DANSKE.CO,Danske Bank A/S,Hold,0.15,10.11,9.35,0.62,0.0,Financial Services,Banks - Regional
STM,STMicroelectronics N.V.,Hold,0.15,18.73,37.72,1.97,0.0,Technology,Semiconductors
CII,BlackRock Enhanced Large Cap Co,Hold,0.15,,7.5,0.12,0.0,Financial Services,Asset Management
FHN,First Horizon Corporation,Hold,0.15,13.97,15.24,1.05,0.0,Financial Services,Banks - Regional
GLW,Corning Incorporated,Hold,0.15,27.1,66.61,4.13,0.7,Technology,Electronic Components
IIF,Morgan Stanley India Investment,Hold,0.15,,4.3,-0.39,0.0,Financial Services,Asset Management
APO,"Apollo Global Management, Inc. ",Hold,0.15,17.15,25.39,1.52,0.3,Financial Services,Asset Management
LSBK,"Lake Shore Bancorp, Inc.",Hold,0.15,,13.4,0.8,8.3,Financial Services,Banks - Regional
CHEF,"The Chefs' Warehouse, Inc.",Hold,0.15,37.81,41.31,4.86,2.2,Consumer Defensive,Food Distribution
GAB,"Gabelli Equity Trust, Inc. (The",Hold,0.15,,8.88,0.35,0.0,Financial Services,Asset Management
HIMX,"Himax Technologies, Inc.",Hold,0.14,25.11,16.74,2.97,0.0,Technology,Semiconductors
CASS,"Cass Information Systems, Inc",Hold,0.14,15.95,25.87,1.22,0.0,Industrials,Specialty Business Services
FCCO,First Community Corporation,Hold,0.14,12.17,11.19,0.88,0.0,Financial Services,Banks - Regional
GGT,"Gabelli Multi-Media Trust, Inc.",Hold,0.14,,8.17,0.18,0.0,Financial Services,Asset Management
CFFN,"Capitol Federal Financial, Inc.",Hold,0.14,11.92,12.94,0.64,0.0,Financial Services,Banks - Regional
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.14,10.57,10.17,0.6,0.0,Financial Services,Banks - Regional
HTBK,Heritage Commerce Corp,Hold,0.14,13.29,14.76,0.73,4.1,Financial Services,Banks - Regional
MTW,"Manitowoc Company, Inc. (The)",Hold,0.14,16.01,9.91,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
NRIM,Northrim BanCorp Inc,Hold,0.14,15.07,10.6,1.48,4.0,Financial Services,Banks - Regional
TRI,Thomson Reuters Corp,Hold,0.14,49.69,42.06,6.35,0.0,Industrials,Specialty Business Services
LKFN,Lakeland Financial Corporation,Hold,0.13,18.63,17.82,1.4,10.6,Financial Services,Banks - Regional
IQI,Invesco Quality Municipal Incom,Hold,0.13,,24.24,2.56,0.0,Financial Services,Asset Management
PUK,Prudential Public Limited Compa,Hold,0.13,16.53,14.76,1.47,0.0,Financial Services,Insurance - Life
UVSP,Univest Financial Corporation,Hold,0.13,12.61,10.58,1.01,0.0,Financial Services,Banks - Regional
PKE,Park Aerospace Corp.,Hold,0.13,35.73,53.59,4.88,0.0,Industrials,Aerospace & Defense
NGVC,Natural Grocers by Vitamin Cott,Hold,0.13,45.95,21.17,5.46,0.1,Consumer Defensive,Grocery Stores
RMT,"Royce Micro-Cap Trust, Inc.",Hold,0.13,,7.32,-0.01,0.0,Financial Services,Asset Management
SAN,"Banco Santander, S.A. Sponsored",Hold,0.13,11.08,9.21,0.79,0.0,Financial Services,Banks - Diversified
GF,"New Germany Fund, Inc. (The)",Hold,0.13,,9.61,0.35,0.0,Financial Services,Asset Management
PPBI,Pacific Premier Bancorp Inc,Hold,0.13,16.48,15.21,0.76,23.7,Financial Services,Banks - Regional
TWN,"Taiwan Fund, Inc. (The)",Hold,0.12,,12.61,0.73,0.0,Financial Services,Asset Management
ING,"ING Group, N.V.",Hold,0.12,10.69,10.27,0.52,0.0,Financial Services,Banks - Diversified
ATLO,Ames National Corporation,Hold,0.12,,11.93,0.65,0.0,Financial Services,Banks - Regional
LYG,Lloyds Banking Group Plc,Hold,0.11,11.69,12.03,0.51,0.0,Financial Services,Banks - Regional
DMB,Dreyfus Municipal Bond Infrastr,Hold,0.11,,24.17,2.42,0.0,Financial Services,Asset Management
EXR,Extra Space Storage Inc,Hold,0.11,31.24,32.47,3.33,3.8,Real Estate,REIT - Industrial
DSGX,The Descartes Systems Group Inc,Hold,0.11,54.47,64.7,7.38,0.0,Technology,Software - Application
IIM,Invesco Value Municipal Income ,Hold,0.11,,25.16,2.58,0.0,Financial Services,Asset Management
WSBF,"Waterstone Financial, Inc.",Hold,0.11,13.28,11.87,0.91,-1.0,Financial Services,Banks - Regional
FR,"First Industrial Realty Trust, ",Hold,0.11,30.99,24.03,3.41,0.0,Real Estate,REIT - Industrial
KRNY,Kearny Financial,Hold,0.11,6.85,14.36,-0.91,0.1,Financial Services,Banks - Regional
CFR,"Cullen/Frost Bankers, Inc.",Hold,0.11,15.57,14.71,1.18,0.8,Financial Services,Banks - Regional
AVB,"AvalonBay Communities, Inc.",Hold,0.11,35.44,24.39,2.91,24.8,Real Estate,REIT - Residential
RFI,Cohen & Steers Total Return Rea,Hold,0.11,,19.0,1.62,0.0,Financial Services,Asset Management
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.1,,12.06,0.53,0.0,Financial Services,Banks - Regional
CYD,China Yuchai International Limi,Hold,0.1,17.02,19.41,1.2,0.0,Consumer Cyclical,Auto Manufacturers
CGO,Calamos Global Total Return Fun,Hold,0.1,,13.75,0.79,0.0,Financial Services,Asset Management
MFM,MFS Municipal Income Trust,Hold,0.1,,25.5,2.54,0.0,Financial Services,Asset Management
RY,Royal Bank Of Canada,Hold,0.1,13.96,14.14,0.85,0.0,Financial Services,Banks - Diversified
IMOS,ChipMOS TECHNOLOGIES INC.,Hold,0.1,16.7,12.78,1.44,0.0,Technology,Semiconductors
TD,Toronto Dominion Bank (The),Hold,0.1,12.7,10.48,0.86,0.0,Financial Services,Banks - Diversified
KRC,Kilroy Realty Corporation,Hold,0.09,28.75,20.16,1.89,29.6,Real Estate,REIT - Office
AIR,AAR Corp.,Hold,0.09,16.85,216.63,4.01,21.1,Industrials,Aerospace & Defense
CM,Canadian Imperial Bank of Comme,Hold,0.09,13.36,12.37,0.75,0.0,Financial Services,Banks - Diversified
DB,Deutsche Bank AG,Hold,0.09,11.67,11.71,0.46,0.0,Financial Services,Banks - Regional
FBNC,First Bancorp,Hold,0.09,16.39,21.79,0.79,7.8,Financial Services,Banks - Regional
TRMB,Trimble Inc.,Hold,0.09,28.59,13.9,3.19,0.0,Technology,Scientific & Technical Instruments
GILT,Gilat Satellite Networks Ltd.,Hold,0.09,21.54,31.42,1.89,0.0,Technology,Communication Equipment
SYBT,"Stock Yards Bancorp, Inc.",Hold,0.09,18.4,17.38,1.47,0.3,Financial Services,Banks - Regional
FRT,Federal Realty Investment Trust,Hold,0.09,30.48,26.89,3.17,0.0,Real Estate,REIT - Retail
COLUM.CO,Columbus A/S,Hold,0.08,,26.11,2.46,0.0,Technology,Information Technology Services
WVFC,WVS Financial Corp.,Hold,0.08,,11.58,0.38,0.0,Financial Services,Banks - Regional
ASG,"Liberty All-Star Growth Fund, I",Hold,0.08,,6.7,-0.36,0.0,Financial Services,Asset Management
PHG,Koninklijke Philips N.V. NY Reg,Hold,0.08,15.86,148.94,3.36,0.0,Healthcare,Medical Devices
FFIN,"First Financial Bankshares, Inc",Hold,0.08,21.41,20.53,1.78,0.0,Financial Services,Banks - Regional
STEL,"Stellar Bancorp, Inc.",Hold,0.08,15.79,14.43,1.04,0.0,Financial Services,Banks - Regional
MCR,MFS Charter Income Trust,Hold,0.08,30.0,14.32,3.3,0.0,Financial Services,Asset Management
GS,"Goldman Sachs Group, Inc. (The)",Hold,0.08,17.58,16.1,0.9,11.8,Financial Services,Capital Markets
