Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
EFC,Ellington Financial Inc.,Hold,0.32,8.18,9.41,0.96,0.0,Real Estate,REIT - Mortgage
SYDB.CO,Sydbank A/S,Hold,0.32,9.5,10.05,1.36,0.0,Financial Services,Banks - Regional
TW,Tradeweb Markets Inc.,Hold,0.32,41.51,56.71,8.06,0.0,Financial Services,Capital Markets
CWBC,Community West Bancshares,Hold,0.32,9.91,13.82,0.75,3.1,Financial Services,Banks - Regional
PLBC,Plumas Bancorp,Hold,0.32,10.14,8.66,1.78,0.0,Financial Services,Banks - Regional
OSBC,"Old Second Bancorp, Inc.",Hold,0.32,9.74,9.69,1.47,0.0,Financial Services,Banks - Regional
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.31,,10.88,1.62,0.0,Industrials,Electrical Equipment & Parts
AEP,American Electric Power Company,Hold,0.31,18.33,20.84,2.89,0.0,Utilities,Utilities - Regulated Electric
TRP,TC Energy Corporation,Hold,0.31,17.67,15.87,2.95,0.0,Energy,Oil & Gas Midstream
ADX,Adams Diversified Equity Fund I,Hold,0.31,,4.72,0.46,0.0,Financial Services,Asset Management
KMDA,Kamada Ltd.,Hold,0.31,24.77,27.43,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
EMR,Emerson Electric Company,Hold,0.31,23.65,43.33,4.72,-2.1,Industrials,Specialty Industrial Machinery
AMSF,"AMERISAFE, Inc.",Hold,0.31,19.77,17.67,3.31,0.0,Financial Services,Insurance - Specialty
QCRH,"QCR Holdings, Inc.",Hold,0.31,10.64,11.15,1.25,1.8,Financial Services,Banks - Regional
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.3,,12.82,1.93,0.0,Financial Services,Asset Management
GTY,Getty Realty Corporation,Hold,0.3,22.23,23.97,3.6,0.0,Real Estate,REIT - Retail
UMBF,UMB Financial Corporation,Hold,0.3,11.8,13.7,0.72,6.8,Financial Services,Banks - Regional
NTIC,Northern Technologies Internati,Hold,0.3,9.82,25.35,0.75,0.0,Basic Materials,Specialty Chemicals
ENB,Enbridge Inc,Hold,0.3,20.86,22.65,3.35,0.0,Energy,Oil & Gas Midstream
GAM,"General American Investors, Inc",Hold,0.3,,5.31,0.55,0.0,Financial Services,Asset Management
WAFD,"WaFd, Inc.",Hold,0.3,8.67,11.31,0.82,0.0,Financial Services,Banks - Regional
STRT,STRATTEC SECURITY CORPORATION,Hold,0.3,23.27,13.04,4.28,0.0,Consumer Cyclical,Auto Parts
ROP,"Roper Technologies, Inc.",Hold,0.3,27.92,39.2,4.15,3.8,Technology,Software - Application
HOMB,"Home BancShares, Inc.",Hold,0.3,13.58,13.21,1.9,1.2,Financial Services,Banks - Regional
NNY,Nuveen New York Municipal Value,Hold,0.3,,15.67,2.42,0.0,Financial Services,Asset Management
PII,Polaris Inc.,Hold,0.3,12.99,69.69,2.44,0.0,Consumer Cyclical,Recreational Vehicles
CMC,Commercial Metals Company,Hold,0.3,11.21,175.67,4.22,0.0,Basic Materials,Steel
PPT,Putnam Premier Income Trust,Hold,0.3,,16.59,2.6,0.0,Financial Services,Asset Management
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.29,10.64,10.06,0.93,4.7,Financial Services,Banks - Regional
FSBW,"FS Bancorp, Inc.",Hold,0.29,9.06,9.72,1.09,0.0,Financial Services,Banks - Regional
COST,Costco Wholesale Corporation,Hold,0.29,47.46,52.92,8.79,-1.5,Consumer Defensive,Discount Stores
SO,Southern Company (The),Hold,0.29,21.83,22.61,3.46,0.0,Utilities,Utilities - Regulated Electric
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.29,9.75,10.88,1.17,-0.5,Financial Services,Banks - Regional
PPL,PPL Corporation,Hold,0.29,19.51,26.65,2.97,0.0,Utilities,Utilities - Regulated Electric
LMAT,"LeMaitre Vascular, Inc.",Hold,0.29,38.0,41.86,7.28,-3.0,Healthcare,Medical Instruments & Supplies
THS,"Treehouse Foods, Inc.",Hold,0.29,6.87,208.8,2.68,0.0,Consumer Defensive,Packaged Foods
ZION,Zions Bancorporation N.A.,Hold,0.29,11.32,10.1,0.96,6.1,Financial Services,Banks - Regional
AWP,Aberdeen Global Premier Propert,Hold,0.29,,7.37,0.83,0.0,Financial Services,Asset Management
TU,Telus Corporation,Hold,0.29,21.63,27.97,3.41,0.0,Communication Services,Telecom Services
LCNB,LCNB Corporation,Hold,0.29,8.92,10.41,0.9,0.0,Financial Services,Banks - Regional
RBCAA,"Republic Bancorp, Inc.",Hold,0.28,12.83,11.26,1.83,0.6,Financial Services,Banks - Regional
CXW,"CoreCivic, Inc.",Hold,0.28,23.95,26.13,3.76,0.0,Industrials,Security & Protection Services
BSRR,Sierra Bancorp,Hold,0.28,10.94,10.63,1.09,3.2,Financial Services,Banks - Regional
FSTR,L.B. Foster Company,Hold,0.28,13.19,7.53,2.71,0.0,Industrials,Railroads
RDCM,Radcom Ltd.,Hold,0.28,17.43,27.3,2.46,0.0,Communication Services,Telecom Services
DCO,Ducommun Incorporated,Hold,0.28,22.23,38.93,3.65,0.0,Industrials,Aerospace & Defense
BUSE,First Busey Corporation,Hold,0.28,9.21,18.28,0.5,0.0,Financial Services,Banks - Regional
CVLT,"Commvault Systems, Inc.",Hold,0.28,41.91,97.28,5.57,15.2,Technology,Software - Application
LKFN,Lakeland Financial Corporation,Hold,0.28,19.32,18.48,1.4,10.6,Financial Services,Banks - Regional
NCA,Nuveen California Municipal Val,Hold,0.28,,16.02,2.33,0.0,Financial Services,Asset Management
NBTB,NBT Bancorp Inc.,Hold,0.28,12.16,13.69,1.05,3.8,Financial Services,Banks - Regional
HXL,Hexcel Corporation,Hold,0.27,24.64,57.27,4.62,0.0,Industrials,Aerospace & Defense
NDAQ,"Nasdaq, Inc.",Hold,0.27,30.3,36.59,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
NMT,Nuveen Massachusetts Quality Mu,Hold,0.27,,14.88,2.08,0.0,Financial Services,Asset Management
FCAP,"First Capital, Inc.",Hold,0.27,,9.54,1.1,0.0,Financial Services,Banks - Regional
GABC,"German American Bancorp, Inc.",Hold,0.27,12.55,16.13,1.04,3.0,Financial Services,Banks - Regional
YORW,The York Water Company,Hold,0.27,19.71,22.01,2.91,0.0,Utilities,Utilities - Regulated Water
MGM,MGM Resorts International,Hold,0.27,16.77,17.21,2.34,-0.0,Consumer Cyclical,Resorts & Casinos
CHN,"China Fund, Inc. (The)",Hold,0.27,,8.5,0.96,0.0,Financial Services,Asset Management
LSBK,"Lake Shore Bancorp, Inc.",Hold,0.27,,13.46,0.8,8.3,Financial Services,Banks - Regional
CTBI,"Community Trust Bancorp, Inc.",Hold,0.27,11.41,10.98,1.5,0.0,Financial Services,Banks - Regional
CLS,"Celestica, Inc.",Hold,0.27,38.96,48.56,6.68,0.0,Technology,Electronic Components
KLIC,"Kulicke and Soffa Industries, I",Hold,0.27,19.04,95.22,4.55,0.0,Technology,Semiconductor Equipment & Materials
ENTG,"Entegris, Inc.",Hold,0.27,23.96,45.1,4.02,0.0,Technology,Semiconductor Equipment & Materials
BDJ,Blackrock Enhanced Equity Divid,Hold,0.27,,10.05,1.21,0.0,Financial Services,Asset Management
FBP,First BanCorp. New,Hold,0.27,11.97,11.34,1.62,0.0,Financial Services,Banks - Regional
FORM,"FormFactor, Inc.",Hold,0.26,20.95,50.7,2.55,6.4,Technology,Semiconductor Equipment & Materials
FFA,First Trust Enhanced Equity Inc,Hold,0.26,,5.51,0.38,0.0,Financial Services,Asset Management
ISRG,"Intuitive Surgical, Inc.",Hold,0.26,62.84,68.99,9.02,5.8,Healthcare,Medical Instruments & Supplies
GNW,Genworth Financial Inc,Hold,0.26,9.01,15.3,0.43,0.0,Financial Services,Insurance - Life
SRCE,1st Source Corporation,Hold,0.26,11.77,10.86,1.57,0.0,Financial Services,Banks - Regional
HL,Hecla Mining Company,Hold,0.26,22.15,49.83,3.34,2.4,Basic Materials,Other Precious Metals & Mining
PEBK,Peoples Bancorp of North Caroli,Hold,0.26,,9.47,1.02,0.3,Financial Services,Banks - Regional
BFS,"Saul Centers, Inc.",Hold,0.26,24.01,22.21,3.61,0.0,Real Estate,REIT - Retail
CHCO,City Holding Company,Hold,0.25,16.84,15.26,1.89,3.1,Financial Services,Banks - Regional
STWD,"STARWOOD PROPERTY TRUST, INC. S",Hold,0.25,10.05,21.06,0.53,0.0,Real Estate,REIT - Mortgage
FIBK,"First Interstate BancSystem, In",Hold,0.25,12.05,14.05,0.75,4.3,Financial Services,Banks - Regional
LNT,Alliant Energy Corporation,Hold,0.25,19.76,22.01,2.73,0.0,Utilities,Utilities - Regulated Electric
GS,"Goldman Sachs Group, Inc. (The)",Hold,0.25,17.41,15.95,0.9,11.4,Financial Services,Capital Markets
CINF,Cincinnati Financial Corporatio,Hold,0.25,20.07,12.76,3.22,0.0,Financial Services,Insurance - Property & Casualty
QGEN,Qiagen N.V.,Hold,0.25,22.26,118.56,5.76,0.0,Healthcare,Diagnostics & Research
AGM-A,Federal Agricultural Mortgage C,Hold,0.24,,7.95,0.66,0.0,Financial Services,Credit Services
DHR,Danaher Corporation,Hold,0.24,24.22,43.09,4.01,-1.5,Healthcare,Diagnostics & Research
FULT,Fulton Financial Corporation,Hold,0.24,10.46,10.95,1.02,0.0,Financial Services,Banks - Regional
CWT,California Water Service Group,Hold,0.24,19.27,19.61,2.59,0.0,Utilities,Utilities - Regulated Water
FNLC,"First Bancorp, Inc (ME)",Hold,0.24,,9.71,0.95,0.0,Financial Services,Banks - Regional
SBFG,"SB Financial Group, Inc.",Hold,0.24,11.11,11.63,0.85,2.6,Financial Services,Banks - Regional
FCF,First,Hold,0.24,11.41,12.17,1.17,0.0,Financial Services,Banks - Regional
ETW,Eaton Vance Corporation Eaton V,Hold,0.24,,8.63,0.78,0.0,Financial Services,Asset Management
ETV,Eaton Vance Corporation Eaton V,Hold,0.24,,4.72,0.12,0.0,Financial Services,Asset Management
PAY,"Paymentus Holdings, Inc.",Hold,0.24,57.0,71.25,5.91,15.3,Technology,Software - Infrastructure
MOS,Mosaic Company (The),Hold,0.24,14.81,31.41,2.14,-3.2,Basic Materials,Agricultural Inputs
ONB,Old National Bancorp,Hold,0.24,10.96,12.85,0.92,0.9,Financial Services,Banks - Regional
PEG,Public Service Enterprise Group,Hold,0.24,21.36,23.75,2.94,0.0,Utilities,Utilities - Regulated Electric
ERJ,Embraer S.A.,Hold,0.24,23.0,21.94,3.31,0.0,Industrials,Aerospace & Defense
FUNC,First,Hold,0.24,10.39,9.86,1.17,0.0,Financial Services,Banks - Regional
CIA,"Citizens, Inc.",Hold,0.24,9.47,23.94,0.31,0.0,Financial Services,Insurance - Life
MITT,"AG Mortgage Investment Trust, I",Hold,0.24,8.33,8.71,0.68,0.0,Real Estate,REIT - Mortgage
MKL,Markel Group Inc.,Hold,0.24,20.44,14.79,2.73,2.0,Financial Services,Insurance - Property & Casualty
CPAC,Cementos Pacasmayo S.A.A.,Hold,0.24,43.21,8.9,7.79,0.0,Basic Materials,Building Materials
PROV,"Provident Financial Holdings, I",Hold,0.24,9.86,15.66,0.5,0.4,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.23,,13.7,1.62,0.0,Financial Services,Asset Management
USB,U.S. Bancorp,Hold,0.23,10.64,11.03,1.01,0.0,Financial Services,Banks - Regional
SPSC,"SPS Commerce, Inc.",Hold,0.23,35.95,65.21,6.38,0.0,Technology,Software - Application
CBSH,"Commerce Bancshares, Inc.",Hold,0.23,16.14,14.93,1.79,1.9,Financial Services,Banks - Regional
WSBC,"WesBanco, Inc.",Hold,0.23,10.19,20.77,0.47,0.0,Financial Services,Banks - Regional
CNX,CNX Resources Corporation,Hold,0.23,16.81,36.42,2.09,0.0,Energy,Oil & Gas E&P
TIPT,Tiptree Inc.,Hold,0.23,,18.04,2.08,1.7,Financial Services,Insurance - Specialty
ETB,Eaton Vance Tax-Managed Buy-Wri,Hold,0.23,,5.57,0.23,0.0,Financial Services,Asset Management
PNW,Pinnacle West Capital Corporati,Hold,0.23,18.95,17.56,2.5,0.0,Utilities,Utilities - Regulated Electric
ACNB,ACNB Corporation,Hold,0.23,11.26,14.95,0.88,0.0,Financial Services,Banks - Regional
DGICA,"Donegal Group, Inc.",Hold,0.23,14.52,7.41,2.71,0.0,Financial Services,Insurance - Property & Casualty
FSFG,"First Savings Financial Group, ",Hold,0.23,9.45,9.25,0.9,0.0,Financial Services,Banks - Regional
SWX,"Southwest Gas Holdings, Inc.",Hold,0.23,21.3,24.91,2.83,0.0,Utilities,Utilities - Regulated Gas
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.23,,9.36,0.87,0.0,Financial Services,Asset Management
GDV,Gabelli Dividend & Income Trust,Hold,0.23,,7.73,0.58,0.0,Financial Services,Asset Management
SBSI,"Southside Bancshares, Inc.",Hold,0.22,10.81,10.89,1.03,0.0,Financial Services,Banks - Regional
GUT,Gabelli Utility Trust (The),Hold,0.22,,12.16,1.28,0.0,Financial Services,Asset Management
SLF,Sun Life Financial Inc.,Hold,0.22,11.43,15.46,0.9,0.0,Financial Services,Insurance - Diversified
FRME,First Merchants Corporation,Hold,0.22,11.31,10.4,1.22,0.0,Financial Services,Banks - Regional
CNOB,"ConnectOne Bancorp, Inc.",Hold,0.22,10.75,13.33,0.78,0.0,Financial Services,Banks - Regional
BRKL,"Brookline Bancorp, Inc.",Hold,0.22,10.01,12.28,0.68,0.0,Financial Services,Banks - Regional
CZNC,Citizens & Northern Corp,Hold,0.22,10.99,11.11,1.04,0.0,Financial Services,Banks - Regional
MELI,"MercadoLibre, Inc.",Hold,0.22,48.66,57.8,7.74,0.0,Consumer Cyclical,Internet Retail
CBRL,Cracker Barrel Old Country Stor,Hold,0.22,18.61,24.74,2.24,0.0,Consumer Cyclical,Restaurants
UBOH,"United Bancshares, Inc.",Hold,0.22,,10.38,0.97,0.0,Financial Services,Banks - Regional
AP,Ampco-Pittsburgh Corporation,Hold,0.22,15.87,16.59,1.82,0.0,Industrials,Metal Fabrication
FBNC,First Bancorp,Hold,0.22,16.61,22.07,0.79,8.6,Financial Services,Banks - Regional
PFG,Principal Financial Group Inc,Hold,0.22,9.52,17.21,0.28,0.0,Financial Services,Asset Management
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.22,26.44,29.97,3.14,3.4,Real Estate,REIT - Healthcare Facilities
NKSH,"National Bankshares, Inc.",Hold,0.21,10.85,15.97,0.62,0.0,Financial Services,Banks - Regional
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.21,,10.75,0.95,0.0,Financial Services,Banks - Regional
MGYR,"Magyar Bancorp, Inc.",Hold,0.21,,10.83,1.01,0.0,Financial Services,Banks - Regional
JYSK.CO,Jyske Bank A/S,Hold,0.21,8.63,8.08,0.68,0.0,Financial Services,Banks - Regional
TDF,"Templeton Dragon Fund, Inc.",Hold,0.21,,9.71,0.77,0.0,Financial Services,Asset Management
MFC,Manulife Financial Corporation,Hold,0.21,10.66,16.3,0.55,0.0,Financial Services,Insurance - Life
BOTJ,Bank of the James Financial Gro,Hold,0.2,,9.35,0.66,0.0,Financial Services,Banks - Regional
STBA,"S&T Bancorp, Inc.",Hold,0.2,12.48,11.08,1.35,0.0,Financial Services,Banks - Regional
TGTX,"TG Therapeutics, Inc.",Hold,0.2,37.1,143.96,7.26,7.4,Healthcare,Biotechnology
CLWT,Euro Tech Holdings Company Limi,Hold,0.2,,12.25,1.13,0.0,Industrials,Pollution & Treatment Controls
ADI,"Analog Devices, Inc.",Hold,0.2,30.61,62.88,2.99,11.8,Technology,Semiconductors
GSBC,"Great Southern Bancorp, Inc.",Hold,0.2,11.58,10.13,1.16,0.4,Financial Services,Banks - Regional
HAFC,Hanmi Financial Corporation,Hold,0.2,10.59,10.93,0.85,0.0,Financial Services,Banks - Regional
ASA,ASA  Gold and Precious Metals L,Hold,0.2,,5.36,0.02,0.0,Financial Services,Asset Management
HBCP,"Home Bancorp, Inc.",Hold,0.2,12.11,10.56,1.2,0.8,Financial Services,Banks - Regional
XEL,Xcel Energy Inc.,Hold,0.2,18.57,20.92,2.17,0.0,Utilities,Utilities - Regulated Electric
ESE,ESCO Technologies Inc.,Hold,0.2,39.67,41.84,5.78,0.0,Technology,Scientific & Technical Instruments
CHEF,"The Chefs' Warehouse, Inc.",Hold,0.2,35.41,41.24,4.79,2.1,Consumer Defensive,Food Distribution
ESSA,"ESSA Bancorp, Inc.",Hold,0.2,10.62,13.3,0.68,0.0,Financial Services,Banks - Regional
ABCB,Ameris Bancorp,Hold,0.2,13.2,12.34,1.43,0.0,Financial Services,Banks - Regional
MCK,McKesson Corporation,Hold,0.19,19.19,27.47,4.31,-12.8,Healthcare,Medical Distribution
BOE,Blackrock Enhanced Global Divid,Hold,0.19,,11.19,0.95,0.0,Financial Services,Asset Management
CCBG,Capital City Bank Group,Hold,0.19,13.86,12.01,1.34,1.4,Financial Services,Banks - Regional
NRIM,Northrim BanCorp Inc,Hold,0.19,15.28,10.75,1.48,4.0,Financial Services,Banks - Regional
OVBC,Ohio Valley Banc Corp.,Hold,0.19,,11.66,0.95,0.3,Financial Services,Banks - Regional
TRMK,Trustmark Corporation,Hold,0.19,12.1,10.74,1.17,0.0,Financial Services,Banks - Regional
FCBC,"First Community Bankshares, Inc",Hold,0.19,14.97,14.2,1.56,0.0,Financial Services,Banks - Regional
PGC,Peapack-Gladstone Financial Cor,Hold,0.19,9.47,14.6,0.47,-2.3,Financial Services,Banks - Regional
UHT,Universal Health Realty Income ,Hold,0.19,,30.33,4.03,0.0,Real Estate,REIT - Healthcare Facilities
EBTC,Enterprise Bancorp Inc,Hold,0.19,,12.12,0.85,1.7,Financial Services,Banks - Regional
BOKF,BOK Financial Corporation,Hold,0.19,12.33,12.53,1.06,0.2,Financial Services,Banks - Regional
HWBK,"Hawthorn Bancshares, Inc.",Hold,0.18,,10.58,1.03,-2.3,Financial Services,Banks - Regional
RYN,Rayonier Inc. REIT,Hold,0.18,45.27,9.89,7.01,0.0,Real Estate,REIT - Specialty
NFBK,"Northfield Bancorp, Inc.",Hold,0.18,11.58,12.79,0.62,1.8,Financial Services,Banks - Regional
ALE,"Allete, Inc.",Hold,0.18,16.52,20.66,1.64,0.0,Utilities,Utilities - Diversified
CVBF,CVB Financial Corporation,Hold,0.18,13.84,13.37,1.29,0.0,Financial Services,Banks - Regional
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.18,,10.21,0.69,0.0,Financial Services,Asset Management
ATI,ATI Inc.,Hold,0.18,33.17,34.61,7.28,-13.0,Industrials,Metal Fabrication
HTBK,Heritage Commerce Corp,Hold,0.18,13.97,15.52,0.73,4.1,Financial Services,Banks - Regional
INDB,Independent Bank Corp.,Hold,0.18,12.74,14.87,0.95,0.0,Financial Services,Banks - Regional
DIOD,Diodes Incorporated,Hold,0.18,19.72,94.31,1.18,17.9,Technology,Semiconductors
CAE,CAE Inc.,Hold,0.18,28.72,30.57,3.78,0.0,Industrials,Aerospace & Defense
TOWN,Towne Bank,Hold,0.18,13.84,15.13,0.99,2.0,Financial Services,Banks - Regional
SHBI,"Shore Bancshares, Inc.",Hold,0.18,10.72,9.99,0.9,0.0,Financial Services,Banks - Regional
OCFC,OceanFirst Financial Corp.,Hold,0.18,10.8,12.33,0.66,0.0,Financial Services,Banks - Regional
TCBK,TriCo Bancshares,Hold,0.17,13.12,12.85,1.14,0.0,Financial Services,Banks - Regional
MGF,MFS Government Markets Income T,Hold,0.17,,18.24,1.95,0.0,Financial Services,Asset Management
FCNCA,"First Citizens BancShares, Inc.",Hold,0.17,12.63,12.11,1.07,0.0,Financial Services,Banks - Regional
UBSI,"United Bankshares, Inc.",Hold,0.17,13.58,12.96,1.26,0.0,Financial Services,Banks - Regional
CBAN,"Colony Bankcorp, Inc.",Hold,0.17,11.24,10.52,0.9,0.0,Financial Services,Banks - Regional
KSM,DWS Strategic Municipal Income ,Hold,0.17,,21.44,2.47,0.0,Financial Services,Asset Management
AVAV,"AeroVironment, Inc.",Hold,0.17,62.65,175.73,3.71,39.4,Industrials,Aerospace & Defense
CBU,"Community Financial System, Inc",Hold,0.17,14.01,14.77,1.2,0.0,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,Hold,0.17,35.84,50.02,4.96,1.2,Industrials,Tools & Accessories
WTBA,West Bancorporation,Hold,0.17,10.7,11.02,0.72,0.0,Financial Services,Banks - Regional
BNS,Bank Nova Scotia Halifax Pfd 3,Hold,0.17,11.07,16.16,0.47,0.0,Financial Services,Banks - Diversified
PHX,PHX Minerals Inc.,Hold,0.17,18.12,22.89,1.85,0.0,Energy,Oil & Gas E&P
REXR,"Rexford Industrial Realty, Inc.",Hold,0.16,28.21,27.58,1.88,10.2,Real Estate,REIT - Industrial
EXR,Extra Space Storage Inc,Hold,0.16,31.03,34.49,3.33,3.8,Real Estate,REIT - Industrial
NWSA,News Corporation,Hold,0.16,27.71,35.82,3.53,0.0,Communication Services,Entertainment
BANR,Banner Corporation,Hold,0.16,13.27,12.41,1.13,0.0,Financial Services,Banks - Regional
K,Kellanova,Hold,0.16,66.49,20.1,8.12,0.0,Consumer Defensive,Packaged Foods
CFBK,CF Bankshares Inc.,Hold,0.16,10.7,10.46,0.71,0.0,Financial Services,Banks - Regional
TRST,TrustCo Bank Corp NY,Hold,0.16,12.09,12.35,0.86,0.0,Financial Services,Banks - Regional
CZWI,"Citizens Community Bancorp, Inc",Hold,0.16,11.27,11.91,0.7,0.0,Financial Services,Banks - Regional
RQI,Cohen & Steers Quality Income R,Hold,0.16,,16.81,1.63,0.0,Financial Services,Asset Management
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.16,10.59,11.65,0.53,0.0,Financial Services,Banks - Regional
IIF,Morgan Stanley India Investment,Hold,0.15,,4.28,-0.39,0.0,Financial Services,Asset Management
WTFC,Wintrust Financial Corporation,Hold,0.15,12.93,12.49,1.15,-1.3,Financial Services,Banks - Regional
CII,BlackRock Enhanced Large Cap Co,Hold,0.15,,7.47,0.12,0.0,Financial Services,Asset Management
APO,"Apollo Global Management, Inc. ",Hold,0.15,17.54,26.0,1.52,0.3,Financial Services,Asset Management
DANSKE.CO,Danske Bank A/S,Hold,0.15,10.12,9.36,0.62,0.0,Financial Services,Banks - Regional
GCBC,"Greene County Bancorp, Inc.",Hold,0.15,,13.52,1.06,0.0,Financial Services,Banks - Regional
EOS,Eaton Vance Enhance Equity Inco,Hold,0.15,,4.56,-0.33,0.0,Financial Services,Asset Management
GAB,"Gabelli Equity Trust, Inc. (The",Hold,0.15,,8.97,0.35,0.0,Financial Services,Asset Management
IBN,ICICI Bank Limited,Hold,0.15,20.63,19.91,2.23,0.0,Financial Services,Banks - Regional
CSQ,Calamos Strategic Total Return ,Hold,0.15,,10.66,0.63,0.0,Financial Services,Asset Management
SFNC,Simmons First National Corporat,Hold,0.15,12.22,17.06,0.59,0.0,Financial Services,Banks - Regional
FHN,First Horizon Corporation,Hold,0.14,14.34,15.64,1.05,0.0,Financial Services,Banks - Regional
PKE,Park Aerospace Corp.,Hold,0.14,34.96,52.44,4.88,0.0,Industrials,Aerospace & Defense
LARK,Landmark Bancorp Inc.,Hold,0.14,,9.3,1.02,-6.0,Financial Services,Banks - Regional
GGT,"Gabelli Multi-Media Trust, Inc.",Hold,0.14,,8.17,0.18,0.0,Financial Services,Asset Management
FCCO,First Community Corporation,Hold,0.14,12.34,11.34,0.88,0.0,Financial Services,Banks - Regional
STM,STMicroelectronics N.V.,Hold,0.14,19.2,38.68,1.97,0.0,Technology,Semiconductors
TRAK,"ReposiTrak, Inc.",Hold,0.14,46.67,53.53,7.02,-2.8,Technology,Software - Application
DCOM,"Dime Community Bancshares, Inc.",Hold,0.14,11.21,36.44,0.32,-0.3,Financial Services,Banks - Regional
JBL,Jabil Inc.,Hold,0.13,22.46,42.74,4.63,-11.8,Technology,Electronic Components
UVSP,Univest Financial Corporation,Hold,0.13,12.97,10.88,1.01,0.0,Financial Services,Banks - Regional
CFFN,"Capitol Federal Financial, Inc.",Hold,0.13,12.18,13.21,0.64,0.0,Financial Services,Banks - Regional
GF,"New Germany Fund, Inc. (The)",Hold,0.13,,9.76,0.35,0.0,Financial Services,Asset Management
CVS,CVS Health Corporation,Hold,0.13,9.2,14.23,2.31,-20.4,Healthcare,Healthcare Plans
TRI,Thomson Reuters Corp,Hold,0.13,49.95,42.18,6.35,0.0,Industrials,Specialty Business Services
HIMX,"Himax Technologies, Inc.",Hold,0.13,26.22,17.48,2.97,0.0,Technology,Semiconductors
BKU,"BankUnited, Inc.",Hold,0.13,11.85,11.23,0.73,0.0,Financial Services,Banks - Regional
SAN,"Banco Santander, S.A. Sponsored",Hold,0.13,11.08,9.21,0.79,0.0,Financial Services,Banks - Diversified
CFR,"Cullen/Frost Bankers, Inc.",Hold,0.13,15.71,14.87,1.18,0.8,Financial Services,Banks - Regional
RMT,"Royce Micro-Cap Trust, Inc.",Hold,0.13,,7.42,-0.01,0.0,Financial Services,Asset Management
NGVC,Natural Grocers by Vitamin Cott,Hold,0.13,45.89,21.14,5.46,0.1,Consumer Defensive,Grocery Stores
IQI,Invesco Quality Municipal Incom,Hold,0.13,,24.26,2.56,0.0,Financial Services,Asset Management
TWN,"Taiwan Fund, Inc. (The)",Hold,0.12,,12.52,0.73,0.0,Financial Services,Asset Management
FR,"First Industrial Realty Trust, ",Hold,0.12,30.69,23.8,3.41,0.0,Real Estate,REIT - Industrial
ING,"ING Group, N.V.",Hold,0.12,10.64,10.09,0.52,0.0,Financial Services,Banks - Diversified
ATLO,Ames National Corporation,Hold,0.12,,12.18,0.65,0.0,Financial Services,Banks - Regional
CASS,"Cass Information Systems, Inc",Hold,0.12,16.58,26.88,1.22,0.0,Industrials,Specialty Business Services
MTW,"Manitowoc Company, Inc. (The)",Hold,0.12,16.95,10.49,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
PUK,Prudential Public Limited Compa,Hold,0.12,16.7,14.91,1.47,0.0,Financial Services,Insurance - Life
IIM,Invesco Value Municipal Income ,Hold,0.11,,25.07,2.58,0.0,Financial Services,Asset Management
DMB,Dreyfus Municipal Bond Infrastr,Hold,0.11,,24.15,2.42,0.0,Financial Services,Asset Management
RFI,Cohen & Steers Total Return Rea,Hold,0.11,,18.94,1.62,0.0,Financial Services,Asset Management
LYG,Lloyds Banking Group Plc,Hold,0.11,11.67,12.0,0.51,0.0,Financial Services,Banks - Regional
DSGX,The Descartes Systems Group Inc,Hold,0.11,54.48,64.33,7.38,0.0,Technology,Software - Application
KRNY,Kearny Financial,Hold,0.1,7.09,14.86,-0.91,0.1,Financial Services,Banks - Regional
WSBF,"Waterstone Financial, Inc.",Hold,0.1,13.65,12.2,0.91,0.1,Financial Services,Banks - Regional
TD,Toronto Dominion Bank (The),Hold,0.1,12.8,10.54,0.86,0.0,Financial Services,Banks - Diversified
RY,Royal Bank Of Canada,Hold,0.1,14.07,14.23,0.85,0.0,Financial Services,Banks - Diversified
MAA,Mid-America Apartment Communiti,Hold,0.1,35.99,31.05,3.49,3.3,Real Estate,REIT - Residential
COR,"Cencora, Inc.",Hold,0.1,17.49,33.12,2.97,-11.4,Healthcare,Medical Distribution
CGO,Calamos Global Total Return Fun,Hold,0.1,,13.9,0.79,0.0,Financial Services,Asset Management
MFM,MFS Municipal Income Trust,Hold,0.1,,25.4,2.54,0.0,Financial Services,Asset Management
FRT,Federal Realty Investment Trust,Hold,0.09,30.36,26.78,3.17,0.0,Real Estate,REIT - Retail
DB,Deutsche Bank AG,Hold,0.09,11.42,11.31,0.42,0.0,Financial Services,Banks - Regional
