Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
ATR,"AptarGroup, Inc.",Hold,0.63,False,23.84,24.37,1.02,7.1,18.0,Healthcare,Medical Instruments & Supplies
HBM,Hudbay Minerals Inc.,Hold,0.63,False,10.18,23.23,2.28,5.62,0.0,Basic Materials,Copper
6981.T,MURATA MANUFACTURING CO,Hold,0.63,False,14.58,19.8,1.36,6.19,0.0,Technology,Electronic Components
PAG,"Penske Automotive Group, Inc.",Hold,0.62,False,12.12,11.71,0.97,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
SGO.PA,SAINT GOBAIN,Hold,0.62,False,13.11,16.13,1.23,5.48,0.0,Industrials,Building Products & Equipment
GPN,Global Payments Inc.,Hold,0.62,False,6.1,12.63,2.07,3.23,9.0,Industrials,Specialty Business Services
SAN.PA,SANOFI,Hold,0.62,False,9.32,15.6,1.67,4.61,0.0,Healthcare,Drug Manufacturers - General
CRH.L,CRH PLC ORD EUR 0.32 (DI),Hold,0.62,False,15.57,19.98,1.28,6.24,0.0,Basic Materials,Building Materials
EXPO,"Exponent, Inc.",Hold,0.62,False,32.38,34.34,1.06,9.76,7.8,Industrials,Engineering & Construction
STLD,"Steel Dynamics, Inc.",Hold,0.62,False,12.19,17.76,1.46,5.27,3.5,Basic Materials,Steel
NCV,AllianzGI Convertible & Income ,Hold,0.62,False,,1.22,1.0,2.19,0.0,Financial Services,Asset Management
NETC.CO,Netcompany Group A/S,Hold,0.62,False,14.84,22.84,1.54,6.44,0.0,Technology,Information Technology Services
KEQU,Kewaunee Scientific Corporation,Hold,0.62,False,25.36,14.3,0.56,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LNN,Lindsay Corporation,Hold,0.62,False,20.85,19.17,0.92,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
HIG,"The Hartford Insurance Group, I",Hold,0.61,False,10.59,11.17,1.05,3.28,31.8,Financial Services,Insurance - Property & Casualty
LMT,Lockheed Martin Corporation,Hold,0.61,False,14.98,23.64,1.58,6.47,0.0,Industrials,Aerospace & Defense
NSC,Norfolk Southern Corporation,Hold,0.61,False,20.24,18.56,0.92,6.75,0.0,Industrials,Railroads
MG,Mistras Group Inc,Hold,0.61,False,9.32,16.66,1.79,4.62,0.0,Industrials,Security & Protection Services
CRH,CRH PLC,Hold,0.61,False,15.69,20.22,1.29,6.24,0.0,Basic Materials,Building Materials
CNC,Centene Corporation,Hold,0.61,False,3.68,6.29,1.71,2.5,0.0,Healthcare,Healthcare Plans
LYTS,LSI Industries Inc.,Hold,0.61,False,13.84,24.99,1.81,6.39,0.0,Technology,Electronic Components
HSX.L,HISCOX LTD ORD 6.5P (DI),Hold,0.61,False,9.26,9.39,1.01,4.2,0.0,Financial Services,Insurance - Property & Casualty
CBRAIN.CO,cBrain A/S,Hold,0.61,False,36.11,65.0,1.8,15.06,0.0,Technology,Software - Application
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.61,False,,26.41,1.0,8.49,0.0,Financial Services,Asset Management
NCZ,AllianzGI Convertible & Income ,Hold,0.61,False,,1.18,1.0,2.13,0.0,Financial Services,Asset Management
BNZL.L,BUNZL PLC ORD 32 1/7P,Hold,0.61,False,0.11,15.03,1.0,5.63,0.0,Consumer Defensive,Food Distribution
SNY,Sanofi,Hold,0.61,False,9.46,15.9,1.68,4.61,0.0,Healthcare,Drug Manufacturers - General
CLB,Core Laboratories Inc.,Hold,0.61,False,10.74,16.98,1.58,5.0,0.0,Energy,Oil & Gas Equipment & Services
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Hold,0.61,False,0.51,15.66,1.0,5.75,0.0,Industrials,Aerospace & Defense
HIX,Western Asset High Income Fund ,Hold,0.61,False,,11.81,1.0,4.83,0.0,Financial Services,Asset Management
DOV,Dover Corporation,Hold,0.61,False,18.59,22.58,1.21,6.94,0.0,Industrials,Specialty Industrial Machinery
JPC,Nuveen Preferred & Income Oppor,Hold,0.6,False,,9.47,1.0,4.14,0.0,Financial Services,Asset Management
HPF,John Hancock Pfd Income Fund II,Hold,0.6,False,,8.37,1.0,3.86,0.0,Financial Services,Asset Management
ATLC,Atlanticus Holdings Corporation,Hold,0.6,False,8.22,9.29,1.13,3.81,0.2,Financial Services,Credit Services
RHP,"Ryman Hospitality Properties, I",Hold,0.6,False,18.96,19.73,1.04,6.17,7.1,Real Estate,REIT - Hotel & Motel
CRS,Carpenter Technology Corporatio,Hold,0.6,False,32.92,36.51,1.11,9.25,16.3,Industrials,Metal Fabrication
UGI,UGI Corporation,Hold,0.6,False,12.02,14.84,1.23,4.96,0.0,Utilities,Utilities - Regulated Gas
HPS,John Hancock Preferred Income F,Hold,0.6,False,,8.49,1.0,3.87,0.0,Financial Services,Asset Management
APH,Amphenol Corporation,Hold,0.6,False,48.29,41.56,0.86,12.5,2.0,Technology,Electronic Components
NOC,Northrop Grumman Corporation,Hold,0.6,False,20.9,21.65,1.04,6.44,11.8,Industrials,Aerospace & Defense
HPI,John Hancock Preferred Income F,Hold,0.6,False,,8.3,1.0,3.84,0.0,Financial Services,Asset Management
CON.DE,CONTINENTAL AG                I,Hold,0.6,False,7.58,12.54,1.65,3.81,0.0,Consumer Cyclical,Auto Parts
FI,"Fiserv, Inc.",Hold,0.6,False,13.28,22.63,1.7,4.53,31.3,Technology,Information Technology Services
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Hold,0.6,False,11.06,8.83,0.8,4.46,0.0,Financial Services,Insurance - Property & Casualty
HOLX,"Hologic, Inc.",Hold,0.6,False,14.23,27.87,1.96,6.69,0.0,Healthcare,Medical Instruments & Supplies
CACC,Credit Acceptance Corporation,Hold,0.6,False,12.47,12.92,1.04,5.0,-1.7,Financial Services,Credit Services
OLED,Universal Display Corporation,Hold,0.6,False,27.1,28.37,1.05,8.69,0.0,Technology,Electronic Components
SHW,Sherwin-Williams Company (The),Hold,0.6,False,26.87,34.0,1.27,9.34,0.7,Basic Materials,Specialty Chemicals
LVS,Las Vegas Sands Corp.,Hold,0.6,False,19.0,26.39,1.39,7.33,0.0,Consumer Cyclical,Resorts & Casinos
PUB.PA,PUBLICIS GROUPE SA,Hold,0.6,False,10.31,11.8,1.15,4.41,0.0,Communication Services,Advertising Agencies
VOLV-B.ST,"Volvo, AB ser. B",Hold,0.6,False,10.98,14.6,1.33,4.77,0.0,Industrials,Farm & Heavy Construction Machinery
ABT,Abbott Laboratories,Hold,0.59,False,24.67,15.97,0.65,6.62,2.1,Healthcare,Medical Devices
SBNY,"Signature Bank (New York, NY)",Hold,0.59,False,0.04,0.06,1.52,1.17,0.0,Financial Services,Banks - Regional
DXPE,"DXP Enterprises, Inc.",Hold,0.59,False,25.53,22.97,0.9,7.73,-0.5,Industrials,Industrial Distribution
GD,General Dynamics Corporation,Hold,0.59,False,19.32,20.88,1.08,5.75,16.9,Industrials,Aerospace & Defense
EMG.L,MAN GROUP PLC ORD USD0.03428571,Hold,0.59,False,5.84,13.62,2.33,3.32,0.0,Financial Services,Asset Management
BESI.AS,BE Semiconductor Industries N.V,Hold,0.59,False,32.18,55.0,1.71,12.77,0.0,Technology,Semiconductor Equipment & Materials
SLGN,Silgan Holdings Inc.,Hold,0.59,False,11.03,16.26,1.47,4.75,0.5,Consumer Cyclical,Packaging & Containers
IIIN,"Insteel Industries, Inc.",Hold,0.59,False,12.57,22.21,1.77,5.69,0.0,Industrials,Metal Fabrication
NBIX,"Neurocrine Biosciences, Inc.",Hold,0.59,False,20.76,38.14,1.84,8.67,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
SLRC,SLR Investment Corp.,Hold,0.59,False,9.69,9.81,1.01,4.11,0.0,Financial Services,Asset Management
DGX,Quest Diagnostics Incorporated,Hold,0.59,False,17.51,20.46,1.17,6.34,0.0,Healthcare,Diagnostics & Research
CENX,Century Aluminum Company,Hold,0.59,False,14.52,16.78,1.16,5.44,0.2,Basic Materials,Aluminum
CI,The Cigna Group,Hold,0.59,False,8.37,14.37,1.72,3.98,2.4,Healthcare,Healthcare Plans
PLPC,Preformed Line Products Company,Hold,0.59,False,,17.38,1.0,6.0,0.0,Industrials,Electrical Equipment & Parts
UVV,Universal Corporation,Hold,0.58,False,,14.28,1.0,5.13,0.0,Consumer Defensive,Tobacco
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.58,False,,28.03,1.0,8.49,0.0,Financial Services,Asset Management
TNC,Tennant Company,Hold,0.58,False,12.75,22.66,1.78,5.69,0.0,Industrials,Specialty Industrial Machinery
RCI,"Rogers Communication, Inc.",Hold,0.58,False,8.98,16.68,1.86,4.28,0.0,Communication Services,Telecom Services
SKF-B.ST,"SKF, AB ser. B",Hold,0.58,False,12.41,18.86,1.52,5.19,0.0,Industrials,Tools & Accessories
CACI,"CACI International, Inc.",Hold,0.58,False,17.13,21.74,1.27,6.32,0.6,Technology,Information Technology Services
DTE.DE,DEUTSCHE TELEKOM AG           N,Hold,0.58,False,15.64,12.71,0.81,5.23,0.0,Communication Services,Telecom Services
HYT,Blackrock Corporate High Yield ,Hold,0.58,False,,11.25,1.0,4.36,0.0,Financial Services,Asset Management
ANDE,"The Andersons, Inc.",Hold,0.58,False,8.46,10.94,1.29,3.38,11.4,Consumer Defensive,Food Distribution
NDSN,Nordson Corporation,Hold,0.58,False,20.1,26.9,1.34,7.37,0.0,Industrials,Specialty Industrial Machinery
NOA,North American Construction Gro,Hold,0.58,False,4.6,15.4,1.0,5.37,0.0,Energy,Oil & Gas Equipment & Services
HARVIA.HE,Harvia Plc,Hold,0.58,False,28.42,37.54,1.32,9.74,0.0,Consumer Cyclical,Leisure
FCT,First Trust Senior Floating Rat,Hold,0.58,False,,10.96,1.0,4.34,0.0,Financial Services,Asset Management
NJR,NewJersey Resources Corporation,Hold,0.57,False,15.83,11.11,0.7,5.09,0.0,Utilities,Utilities - Regulated Gas
CVE,Cenovus Energy Inc,Hold,0.57,False,9.57,14.26,1.49,4.14,0.0,Energy,Oil & Gas Integrated
AME,"AMETEK, Inc.",Hold,0.57,False,24.98,29.32,1.17,7.5,10.6,Industrials,Specialty Industrial Machinery
BLW,Blackrock Limited Duration Inco,Hold,0.57,False,,11.21,1.0,4.33,0.0,Financial Services,Asset Management
PBI,Pitney Bowes Inc.,Hold,0.57,False,11.25,14.06,1.25,4.47,0.0,Industrials,Integrated Freight & Logistics
JBI,"Janus International Group, Inc.",Hold,0.57,False,20.36,23.75,1.17,6.04,16.0,Industrials,Building Products & Equipment
MGIC,Magic Software Enterprises Ltd.,Hold,0.57,False,20.2,27.11,1.34,7.21,0.0,Technology,Information Technology Services
ADUS,Addus HomeCare Corporation,Hold,0.57,False,18.03,23.75,1.32,6.52,0.0,Healthcare,Medical Care Facilities
ABBN.SW,ABB LTD N,Hold,0.57,False,34.09,28.77,0.84,9.07,0.0,Industrials,Electrical Equipment & Parts
ALL,Allstate Corporation (The),Hold,0.57,False,10.5,9.4,0.9,3.83,6.5,Financial Services,Insurance - Property & Casualty
HTD,John Hancock Tax Advantaged Div,Hold,0.57,False,,5.3,1.0,2.9,0.0,Financial Services,Asset Management
LIN,Linde plc,Hold,0.57,False,27.1,32.67,1.21,6.95,31.8,Basic Materials,Specialty Chemicals
MTN,"Vail Resorts, Inc.",Hold,0.57,False,17.75,18.97,1.07,5.97,0.0,Consumer Cyclical,Resorts & Casinos
0941.HK,CHINA MOBILE,Hold,0.57,False,11.73,12.17,1.04,4.49,0.0,Communication Services,Telecom Services
FFC,Flaherty & Crumrine Preferred S,Hold,0.56,False,,9.81,1.0,3.92,0.0,Financial Services,Asset Management
ACGL,Arch Capital Group Ltd.,Hold,0.56,False,9.73,9.1,0.93,3.79,1.6,Financial Services,Insurance - Diversified
SCS,Steelcase Inc.,Hold,0.56,False,8.93,9.79,1.1,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CUK,Carnival Plc,Hold,0.56,False,15.82,13.92,0.88,5.16,0.0,Consumer Cyclical,Travel Services
ASSA-B.ST,ASSA ABLOY AB ser. B,Hold,0.56,False,20.82,24.33,1.17,6.89,0.0,Industrials,Security & Protection Services
EIX,Edison International,Hold,0.56,False,9.32,7.8,0.84,2.67,29.8,Utilities,Utilities - Regulated Electric
DHF,Dreyfus High Yield Strategies F,Hold,0.56,False,,11.68,1.0,4.32,0.0,Financial Services,Asset Management
ALK,"Alaska Air Group, Inc.",Hold,0.56,False,9.51,21.05,2.21,2.82,48.2,Industrials,Airlines
CFR.SW,RICHEMONT N,Hold,0.56,False,20.78,22.42,1.08,6.71,0.0,Consumer Cyclical,Luxury Goods
BTI,British American Tobacco  Indus,Hold,0.55,False,11.56,29.38,2.54,5.78,0.0,Consumer Defensive,Tobacco
ROL,"Rollins, Inc.",Hold,0.55,False,51.55,57.17,1.11,14.37,0.0,Consumer Cyclical,Personal Services
AER,AerCap Holdings N.V.,Hold,0.55,False,8.85,6.77,0.76,3.59,0.0,Industrials,Rental & Leasing Services
VOW3.DE,VOLKSWAGEN AG                 V,Hold,0.55,False,3.32,5.32,1.6,2.03,0.0,Consumer Cyclical,Auto Manufacturers
PSO,"Pearson, Plc",Hold,0.55,False,17.41,17.41,1.0,5.56,0.0,Communication Services,Publishing
FT,Franklin Universal Trust,Hold,0.55,False,,5.72,1.0,2.85,0.0,Financial Services,Asset Management
CSV,"Carriage Services, Inc.",Hold,0.55,False,16.62,15.12,0.91,4.4,19.1,Consumer Cyclical,Personal Services
TRGP,"Targa Resources, Inc.",Hold,0.55,False,19.72,30.0,1.52,7.44,-3.0,Energy,Oil & Gas Midstream
THG,Hanover Insurance Group Inc,Hold,0.55,False,12.31,11.03,0.9,3.0,35.2,Financial Services,Insurance - Property & Casualty
RLI,RLI Corp.,Hold,0.55,False,10.33,18.83,1.82,4.47,0.9,Financial Services,Insurance - Property & Casualty
PDT,John Hancock Premium Dividend F,Hold,0.55,False,,6.18,1.0,2.96,0.0,Financial Services,Asset Management
STRL,"Sterling Infrastructure, Inc.",Hold,0.55,False,41.95,30.77,0.73,9.07,10.5,Industrials,Engineering & Construction
TK,Teekay Corporation Ltd.,Hold,0.55,False,16.81,8.12,0.48,4.94,0.0,Energy,Oil & Gas Midstream
KR,Kroger Company (The),Hold,0.55,False,15.58,19.44,1.25,5.53,0.2,Consumer Defensive,Grocery Stores
BELFB,Bel Fuse Inc.,Hold,0.54,False,25.81,32.61,1.26,7.17,18.8,Technology,Electronic Components
ELP,Companhia Paranaense de Energia,Hold,0.54,False,11.88,15.21,1.28,4.44,0.0,Utilities,Utilities - Regulated Electric
PPL.TO,PEMBINA PIPELINE CORPORATION,Hold,0.54,False,15.69,16.77,1.07,5.15,0.0,Energy,Oil & Gas Midstream
CG,The Carlyle Group Inc.,Hold,0.54,False,13.25,19.97,1.51,5.12,0.7,Financial Services,Asset Management
DKL,"Delek Logistics Partners, L.P.",Hold,0.54,False,18.7,14.87,0.8,5.41,0.0,Energy,Oil & Gas Refining & Marketing
FLS,Flowserve Corporation,Hold,0.54,False,16.46,24.36,1.48,6.1,0.0,Industrials,Specialty Industrial Machinery
TXT,Textron Inc.,Hold,0.54,False,11.53,17.39,1.51,4.15,9.8,Industrials,Aerospace & Defense
BRK-B,Berkshire Hathaway Inc. New,Hold,0.54,True,23.55,12.61,0.54,5.79,0.0,Financial Services,Insurance - Diversified
LWAY,"Lifeway Foods, Inc.",Hold,0.54,False,19.62,40.12,2.04,8.4,-0.6,Consumer Defensive,Packaged Foods
PSON.L,PEARSON PLC ORD 25P,Hold,0.54,False,0.17,17.5,1.0,5.56,0.0,Communication Services,Publishing
FLC,Flaherty & Crumrine Total Retur,Hold,0.54,False,,9.94,1.0,3.76,0.0,Financial Services,Asset Management
EHI,Western Asset Global High Incom,Hold,0.54,False,,12.0,1.0,4.27,0.0,Financial Services,Asset Management
HEI.DE,Heidelberg Materials AG       I,Hold,0.54,False,15.48,18.56,1.2,5.3,0.0,Basic Materials,Building Materials
ACP,Aberdeen Income Credit Strategi,Hold,0.54,False,,17.53,1.0,5.57,0.0,Financial Services,Asset Management
MOD,Modine Manufacturing Company,Hold,0.54,False,28.21,38.31,1.36,9.45,-2.5,Consumer Cyclical,Auto Parts
NCLH,Norwegian Cruise Line Holdings ,Hold,0.54,False,11.72,16.78,1.43,4.59,0.0,Consumer Cyclical,Travel Services
GRFS,"Grifols, S.A.",Hold,0.53,False,9.62,21.56,2.24,4.43,0.0,Healthcare,Drug Manufacturers - General
REX,REX American Resources Corporat,Hold,0.53,False,22.46,15.79,0.7,5.9,0.0,Basic Materials,Chemicals
CNMD,CONMED Corporation,Hold,0.53,False,10.8,14.77,1.37,4.03,2.9,Healthcare,Medical Devices
CCL,Carnival Corporation,Hold,0.53,False,16.9,15.22,0.9,5.16,0.4,Consumer Cyclical,Travel Services
AMG,"Affiliated Managers Group, Inc.",Hold,0.53,False,8.82,15.17,1.72,3.77,0.0,Financial Services,Asset Management
ENEL.MI,ENEL,Hold,0.53,False,11.31,12.82,1.13,4.11,0.0,Utilities,Utilities - Diversified
MPV,Barings Participation Investors,Hold,0.53,False,26.46,11.76,0.44,5.91,0.0,Financial Services,Asset Management
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,Hold,0.53,False,0.19,24.07,1.0,6.96,0.0,Industrials,Specialty Industrial Machinery
NVMI,Nova Ltd.,Hold,0.53,False,34.95,39.75,1.14,10.12,0.0,Technology,Semiconductor Equipment & Materials
COLR.BR,Colruyt Group N.V.,Hold,0.53,False,11.7,13.68,1.17,4.21,0.0,Consumer Defensive,Grocery Stores
LLY,Eli Lilly and Company,Hold,0.53,False,33.64,62.13,1.85,16.45,-39.3,Healthcare,Drug Manufacturers - General
PFD,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.17,1.0,3.71,0.0,Financial Services,Asset Management
ICLR,ICON plc,Hold,0.53,False,11.04,17.16,1.55,4.35,0.0,Healthcare,Diagnostics & Research
PFO,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.09,1.0,3.75,0.0,Financial Services,Asset Management
EXPN.L,EXPERIAN PLC ORD USD0.10,Hold,0.53,False,28.46,40.92,1.44,9.54,0.0,Industrials,Consulting Services
MCY,Mercury General Corporation,Hold,0.53,False,10.47,9.66,0.92,3.75,0.0,Financial Services,Insurance - Property & Casualty
CAAS,"China Automotive Systems, Inc.",Hold,0.53,False,6.43,4.29,0.67,3.04,0.0,Consumer Cyclical,Auto Parts
ARW,"Arrow Electronics, Inc.",Hold,0.53,False,9.04,12.96,1.43,2.42,35.9,Technology,Electronics & Computer Distribution
ENGI.PA,ENGIE,Hold,0.53,False,8.7,11.6,1.33,3.49,0.0,Utilities,Utilities - Diversified
PBA,Pembina Pipeline Corp.,Hold,0.53,False,15.76,16.83,1.07,5.15,0.0,Energy,Oil & Gas Midstream
BELFA,Bel Fuse Inc.,Hold,0.52,False,22.78,28.47,1.25,7.17,0.0,Technology,Electronic Components
7203.T,TOYOTA MOTOR CORP,Hold,0.52,False,8.4,7.58,0.9,3.26,0.0,Consumer Cyclical,Auto Manufacturers
HIO,Western Asset High Income Oppor,Hold,0.52,False,,15.19,1.0,4.79,0.0,Financial Services,Asset Management
MKSI,MKS Inc.,Hold,0.52,False,11.82,27.6,2.34,3.82,36.3,Technology,Scientific & Technical Instruments
MRCC,Monroe Capital Corporation,Hold,0.52,False,6.24,19.09,1.0,5.66,0.0,Financial Services,Asset Management
MORN,"Morningstar, Inc.",Hold,0.52,False,30.17,28.98,0.96,8.14,-1.0,Financial Services,Financial Data & Stock Exchanges
DGICB,"Donegal Group, Inc.",Hold,0.52,False,,5.9,1.0,2.71,0.0,Financial Services,Insurance - Property & Casualty
CHD,"Church & Dwight Company, Inc.",Hold,0.52,False,25.2,44.34,1.76,7.69,28.4,Consumer Defensive,Household & Personal Products
SIKA.SW,SIKA N,Hold,0.52,False,22.14,25.24,1.14,6.75,0.0,Basic Materials,Specialty Chemicals
SU.PA,SCHNEIDER ELECTRIC SE,Hold,0.52,False,22.78,26.6,1.17,6.97,0.0,Industrials,Specialty Industrial Machinery
BR,"Broadridge Financial Solutions,",Hold,0.52,False,26.17,36.79,1.41,9.02,-6.4,Technology,Information Technology Services
EFT,Eaton Vance Floating Rate Incom,Hold,0.51,False,,16.58,1.0,5.0,0.0,Financial Services,Asset Management
HTHT,H World Group Limited,Hold,0.51,False,15.23,21.69,1.42,5.37,0.0,Consumer Cyclical,Lodging
AGI,Alamos Gold Inc.,Hold,0.51,False,22.61,30.33,1.34,7.23,0.0,Basic Materials,Gold
WPP.L,WPP PLC ORD 10P,Hold,0.51,False,0.05,8.23,1.0,3.15,0.0,Communication Services,Advertising Agencies
GM,General Motors Company,Hold,0.51,False,4.97,8.02,1.61,2.31,0.0,Consumer Cyclical,Auto Manufacturers
AVT,"Avnet, Inc.",Hold,0.51,False,8.91,14.57,1.63,3.61,0.0,Technology,Electronics & Computer Distribution
ALK-B.CO,ALK-Abelló B A/S,Hold,0.51,False,33.87,45.22,1.34,10.44,0.0,Healthcare,Biotechnology
1U1.DE,1&1 AG                        I,Hold,0.51,False,10.55,18.46,1.75,4.19,0.0,Communication Services,Telecom Services
CR,Crane Company,Hold,0.51,False,32.85,37.43,1.14,9.25,0.0,Industrials,Specialty Industrial Machinery
BG,Bunge Limited,Hold,0.5,False,8.39,7.86,0.94,3.14,0.0,Consumer Defensive,Farm Products
DELL,Dell Technologies Inc.,Hold,0.5,False,13.54,19.96,1.47,5.36,-12.0,Technology,Computer Hardware
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.5,False,,9.63,1.0,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
GPC,Genuine Parts Company,Hold,0.5,False,15.15,22.08,1.46,4.59,15.4,Consumer Cyclical,Auto Parts
GN.CO,GN Store Nord A/S,Hold,0.5,False,8.51,16.46,1.93,3.56,0.0,Healthcare,Medical Devices
HII,"Huntington Ingalls Industries, ",Hold,0.5,False,17.21,20.2,1.17,3.49,45.7,Industrials,Aerospace & Defense
AMED,Amedisys Inc,Hold,0.5,False,19.28,38.33,1.99,6.52,19.9,Healthcare,Medical Care Facilities
CIF,MFS Intermediate High Income Fu,Hold,0.5,False,,11.0,1.0,3.69,0.0,Financial Services,Asset Management
SY1.DE,Symrise AG                    I,Hold,0.49,False,21.79,21.55,0.99,5.98,0.0,Basic Materials,Specialty Chemicals
T,AT&T Inc.,Hold,0.49,False,12.39,15.86,1.28,4.17,0.0,Communication Services,Telecom Services
SWKS,"Skyworks Solutions, Inc.",Hold,0.49,False,10.58,26.44,2.5,4.81,0.0,Technology,Semiconductors
KSS,Kohl's Corporation,Hold,0.49,False,5.37,9.84,1.83,2.31,0.0,Consumer Cyclical,Department Stores
OXY,Occidental Petroleum Corporatio,Hold,0.49,False,13.74,17.57,1.28,4.51,0.0,Energy,Oil & Gas E&P
HRL,Hormel Foods Corporation,Hold,0.49,False,16.64,20.68,1.24,4.75,11.1,Consumer Defensive,Packaged Foods
DG.PA,VINCI,Hold,0.49,False,13.43,14.29,1.06,4.26,0.0,Industrials,Engineering & Construction
BIDU,"Baidu, Inc.",Hold,0.49,False,7.77,8.51,1.1,2.93,0.0,Communication Services,Internet Content & Information
TEL,TE Connectivity plc,Hold,0.49,False,22.46,41.46,1.85,8.28,-0.4,Technology,Electronic Components
JBHT,"J.B. Hunt Transport Services, I",Hold,0.49,False,19.44,25.37,1.31,6.06,0.6,Industrials,Integrated Freight & Logistics
NOAH,Noah Holdings Limited,Hold,0.49,False,10.06,12.24,1.22,3.55,0.0,Financial Services,Asset Management
ABI.BR,AB INBEV,Hold,0.49,False,14.48,16.27,1.12,4.54,0.0,Consumer Defensive,Beverages - Brewers
GEF,Greif Inc.,Hold,0.49,False,12.9,16.94,1.31,4.51,-3.9,Consumer Cyclical,Packaging & Containers
TEI,Templeton Emerging Markets Inco,Hold,0.48,False,,18.56,1.0,5.2,0.0,Financial Services,Asset Management
BZH,"Beazer Homes USA, Inc.",Hold,0.48,False,4.44,7.02,1.58,1.95,0.0,Consumer Cyclical,Residential Construction
CSCO,"Cisco Systems, Inc.",Hold,0.48,False,17.21,27.39,1.59,6.2,-4.9,Technology,Communication Equipment
MPX,Marine Products Corporation,Hold,0.48,False,16.94,21.18,1.25,5.21,0.0,Consumer Cyclical,Recreational Vehicles
BEI.DE,BEIERSDORF AG                 I,Hold,0.48,False,22.83,26.72,1.17,6.61,0.0,Consumer Defensive,Household & Personal Products
CAMT,Camtek Ltd.,Hold,0.48,False,30.32,36.59,1.21,8.54,0.0,Technology,Semiconductor Equipment & Materials
SCHO.CO,Schouw & Co. A/S,Hold,0.48,True,11.6,15.51,1.34,3.91,0.0,Industrials,Conglomerates
TEL2-B.ST,Tele2 AB ser. B,Hold,0.48,False,23.06,25.62,1.11,6.51,0.0,Communication Services,Telecom Services
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Hold,0.48,False,11.05,13.54,1.23,3.66,0.0,Technology,Communication Equipment
MATAS.CO,Matas A/S,Hold,0.48,False,11.18,18.02,1.61,4.06,0.0,Consumer Cyclical,Specialty Retail
DLB,Dolby Laboratories,Hold,0.48,False,18.4,25.86,1.41,5.86,0.0,Industrials,Specialty Business Services
EDU,New Oriental Education & Techno,Hold,0.48,False,10.34,19.41,1.88,3.98,0.0,Consumer Defensive,Education & Training Services
HUM,Humana Inc.,Hold,0.48,False,14.68,18.93,1.29,4.69,0.0,Healthcare,Healthcare Plans
KMT,Kennametal Inc.,Hold,0.48,False,14.76,17.65,1.2,4.59,0.0,Industrials,Tools & Accessories
BUD,Anheuser-Busch Inbev SA Sponsor,Hold,0.48,False,15.27,16.31,1.07,4.54,0.0,Consumer Defensive,Beverages - Brewers
