Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
ETB,Eaton Vance Tax-Managed Buy-Wri,0.23,,5.56,0.23,0.0,Financial Services,Asset Management
NFJ,"AllianzGI NFJ Dividend, Interes",0.23,,9.37,0.87,0.0,Financial Services,Asset Management
LLY,Eli Lilly and Company,0.23,35.86,66.23,16.45,-31.6,Healthcare,Drug Manufacturers - General
AP,Ampco-Pittsburgh Corporation,0.23,15.48,16.18,1.82,0.0,Industrials,Metal Fabrication
ACNB,ACNB Corporation,0.23,11.09,14.73,0.88,0.0,Financial Services,Banks - Regional
GDV,Gabelli Dividend & Income Trust,0.23,,7.73,0.58,0.0,Financial Services,Asset Management
MKL,Markel Group Inc.,0.23,20.59,14.9,2.73,2.0,Financial Services,Insurance - Property & Casualty
CPAC,Cementos Pacasmayo S.A.A.,0.23,45.57,9.52,7.79,0.0,Basic Materials,Building Materials
FSFG,"First Savings Financial Group, ",0.23,9.44,9.24,0.9,0.0,Financial Services,Banks - Regional
CBSH,"Commerce Bancshares, Inc.",0.23,16.15,14.95,1.79,1.9,Financial Services,Banks - Regional
DHR,Danaher Corporation,0.23,24.52,43.63,4.01,-1.5,Healthcare,Diagnostics & Research
CNX,CNX Resources Corporation,0.22,17.08,37.01,2.09,0.0,Energy,Oil & Gas E&P
UBOH,"United Bancshares, Inc.",0.22,,10.38,0.97,0.0,Financial Services,Banks - Regional
FRME,First Merchants Corporation,0.22,11.24,10.34,1.22,0.0,Financial Services,Banks - Regional
BRKL,"Brookline Bancorp, Inc.",0.22,10.02,12.3,0.68,0.0,Financial Services,Banks - Regional
CNOB,"ConnectOne Bancorp, Inc.",0.22,10.64,13.18,0.78,0.0,Financial Services,Banks - Regional
GUT,Gabelli Utility Trust (The),0.22,,12.32,1.28,0.0,Financial Services,Asset Management
CZNC,Citizens & Northern Corp,0.22,10.86,10.98,1.04,0.0,Financial Services,Banks - Regional
PKE,Park Aerospace Corp.,0.22,34.53,51.79,4.88,3.5,Industrials,Aerospace & Defense
SLF,Sun Life Financial Inc.,0.22,11.55,15.5,0.9,0.0,Financial Services,Insurance - Diversified
PFG,Principal Financial Group Inc,0.21,9.6,17.36,0.28,0.0,Financial Services,Asset Management
SBRA,"Sabra Health Care REIT, Inc.",0.21,26.79,30.37,3.14,3.4,Real Estate,REIT - Healthcare Facilities
JYSK.CO,Jyske Bank A/S,0.21,8.66,8.11,0.68,0.0,Financial Services,Banks - Regional
ADI,"Analog Devices, Inc.",0.21,30.21,61.74,2.99,11.8,Technology,Semiconductors
NKSH,"National Bankshares, Inc.",0.21,10.87,16.0,0.62,0.0,Financial Services,Banks - Regional
MGYR,"Magyar Bancorp, Inc.",0.21,,10.83,1.01,0.0,Financial Services,Banks - Regional
TDF,"Templeton Dragon Fund, Inc.",0.21,,9.73,0.77,0.0,Financial Services,Asset Management
ABCB,Ameris Bancorp,0.21,13.2,12.35,1.43,0.0,Financial Services,Banks - Regional
CHEF,"The Chefs' Warehouse, Inc.",0.21,35.16,40.94,4.79,2.1,Consumer Defensive,Food Distribution
MFC,Manulife Financial Corporation,0.21,10.62,16.14,0.55,0.0,Financial Services,Insurance - Life
MELI,"MercadoLibre, Inc.",0.21,48.83,58.13,7.74,0.0,Consumer Cyclical,Internet Retail
PWOD,"Penns Woods Bancorp, Inc.",0.21,,10.75,0.95,0.0,Financial Services,Banks - Regional
HAFC,Hanmi Financial Corporation,0.2,10.49,10.83,0.85,0.0,Financial Services,Banks - Regional
DIOD,Diodes Incorporated,0.2,19.21,91.85,1.18,17.9,Technology,Semiconductors
ESSA,"ESSA Bancorp, Inc.",0.2,10.62,13.3,0.68,0.0,Financial Services,Banks - Regional
GSBC,"Great Southern Bancorp, Inc.",0.2,11.57,10.13,1.16,0.4,Financial Services,Banks - Regional
ESE,ESCO Technologies Inc.,0.2,39.77,42.04,5.78,0.0,Technology,Scientific & Technical Instruments
CBRL,Cracker Barrel Old Country Stor,0.2,19.18,25.5,2.24,0.0,Consumer Cyclical,Restaurants
HBCP,"Home Bancorp, Inc.",0.2,12.0,10.46,1.2,0.8,Financial Services,Banks - Regional
ASA,ASA  Gold and Precious Metals L,0.2,,5.43,0.02,0.0,Financial Services,Asset Management
AIR,AAR Corp.,0.2,17.0,218.51,4.01,11.0,Industrials,Aerospace & Defense
STBA,"S&T Bancorp, Inc.",0.2,12.47,11.08,1.35,0.0,Financial Services,Banks - Regional
MCK,McKesson Corporation,0.19,19.34,27.7,4.31,-12.8,Healthcare,Medical Distribution
SHBI,"Shore Bancshares, Inc.",0.19,10.48,9.77,0.9,0.0,Financial Services,Banks - Regional
BOTJ,Bank of the James Financial Gro,0.19,,9.43,0.66,0.0,Financial Services,Banks - Regional
CCBG,Capital City Bank Group,0.19,13.84,11.99,1.34,1.4,Financial Services,Banks - Regional
XEL,Xcel Energy Inc.,0.19,18.97,21.37,2.17,0.0,Utilities,Utilities - Regulated Electric
NRIM,Northrim BanCorp Inc,0.19,15.39,10.82,1.48,4.0,Financial Services,Banks - Regional
CLWT,Euro Tech Holdings Company Limi,0.19,,12.39,1.13,0.0,Industrials,Pollution & Treatment Controls
PGC,Peapack-Gladstone Financial Cor,0.19,9.46,14.59,0.47,-2.3,Financial Services,Banks - Regional
BOKF,BOK Financial Corporation,0.19,12.39,12.6,1.06,0.2,Financial Services,Banks - Regional
EBTC,Enterprise Bancorp Inc,0.19,,12.12,0.85,1.7,Financial Services,Banks - Regional
BOE,Blackrock Enhanced Global Divid,0.19,,11.25,0.95,0.0,Financial Services,Asset Management
HTBK,Heritage Commerce Corp,0.19,13.69,15.21,0.73,4.1,Financial Services,Banks - Regional
NFBK,"Northfield Bancorp, Inc.",0.19,11.45,12.65,0.62,2.1,Financial Services,Banks - Regional
OVBC,Ohio Valley Banc Corp.,0.19,,11.65,0.95,0.3,Financial Services,Banks - Regional
OCFC,OceanFirst Financial Corp.,0.18,10.83,12.36,0.66,0.0,Financial Services,Banks - Regional
FCBC,"First Community Bankshares, Inc",0.18,15.2,14.42,1.56,0.0,Financial Services,Banks - Regional
TCBK,TriCo Bancshares,0.18,12.88,12.62,1.14,0.0,Financial Services,Banks - Regional
CVBF,CVB Financial Corporation,0.18,13.76,13.29,1.29,0.0,Financial Services,Banks - Regional
HWBK,"Hawthorn Bancshares, Inc.",0.18,,10.44,1.03,-2.3,Financial Services,Banks - Regional
CAE,CAE Inc.,0.18,28.97,30.84,3.78,0.0,Industrials,Aerospace & Defense
UHT,Universal Health Realty Income ,0.18,,30.52,4.03,0.0,Real Estate,REIT - Healthcare Facilities
ALE,"Allete, Inc.",0.18,16.51,20.65,1.64,0.0,Utilities,Utilities - Diversified
TGTX,"TG Therapeutics, Inc.",0.18,38.04,147.6,7.26,7.4,Healthcare,Biotechnology
TRMK,Trustmark Corporation,0.18,12.24,10.86,1.17,0.0,Financial Services,Banks - Regional
ATI,ATI Inc.,0.18,32.98,34.42,7.28,-13.0,Industrials,Metal Fabrication
WTBA,West Bancorporation,0.18,10.69,11.0,0.72,0.0,Financial Services,Banks - Regional
UBSI,"United Bankshares, Inc.",0.18,13.36,12.75,1.26,0.0,Financial Services,Banks - Regional
TOWN,Towne Bank,0.18,13.8,15.09,0.99,2.0,Financial Services,Banks - Regional
FCNCA,"First Citizens BancShares, Inc.",0.17,12.91,12.38,1.13,0.0,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,0.17,36.09,50.5,4.96,1.2,Industrials,Tools & Accessories
BNS,Bank Nova Scotia Halifax Pfd 3,0.17,11.15,16.18,0.47,0.0,Financial Services,Banks - Diversified
JEQ,"Aberdeen Japan Equity Fund, Inc",0.17,,10.41,0.69,0.0,Financial Services,Asset Management
RYN,Rayonier Inc. REIT,0.17,46.38,10.13,7.01,0.0,Real Estate,REIT - Specialty
PHX,PHX Minerals Inc.,0.17,18.12,22.89,1.85,0.0,Energy,Oil & Gas E&P
KSM,DWS Strategic Municipal Income ,0.17,,21.44,2.47,0.0,Financial Services,Asset Management
CBU,"Community Financial System, Inc",0.17,14.03,14.79,1.2,0.0,Financial Services,Banks - Regional
CBAN,"Colony Bankcorp, Inc.",0.17,11.25,10.54,0.9,0.0,Financial Services,Banks - Regional
NWSA,News Corporation,0.16,27.86,36.01,3.53,0.0,Communication Services,Entertainment
CZWI,"Citizens Community Bancorp, Inc",0.16,11.27,11.63,0.71,0.0,Financial Services,Banks - Regional
BANR,Banner Corporation,0.16,13.25,12.39,1.13,0.0,Financial Services,Banks - Regional
TRST,TrustCo Bank Corp NY,0.16,12.09,12.35,0.86,0.0,Financial Services,Banks - Regional
CFBK,CF Bankshares Inc.,0.16,10.73,10.49,0.71,0.0,Financial Services,Banks - Regional
AVAV,"AeroVironment, Inc.",0.16,63.17,174.92,3.71,39.4,Industrials,Aerospace & Defense
EBMT,"Eagle Bancorp Montana, Inc.",0.16,10.62,11.67,0.53,0.0,Financial Services,Banks - Regional
GCBC,"Greene County Bancorp, Inc.",0.15,,13.73,1.06,0.0,Financial Services,Banks - Regional
IBN,ICICI Bank Limited,0.15,20.79,20.06,2.23,0.0,Financial Services,Banks - Regional
DANSKE.CO,Danske Bank A/S,0.15,10.17,9.41,0.62,0.0,Financial Services,Banks - Regional
EXR,Extra Space Storage Inc,0.15,31.56,35.08,3.33,3.8,Real Estate,REIT - Industrial
SFNC,Simmons First National Corporat,0.15,12.15,16.97,0.59,0.0,Financial Services,Banks - Regional
EOS,Eaton Vance Enhance Equity Inco,0.15,,4.57,-0.33,0.0,Financial Services,Asset Management
IIF,Morgan Stanley India Investment,0.15,,4.33,-0.39,0.0,Financial Services,Asset Management
DCOM,"Dime Community Bancshares, Inc.",0.15,10.9,35.42,0.32,-0.3,Financial Services,Banks - Regional
JBL,Jabil Inc.,0.15,22.23,42.39,4.63,-11.4,Technology,Electronic Components
CSQ,Calamos Strategic Total Return ,0.15,,10.66,0.63,0.0,Financial Services,Asset Management
GAB,"Gabelli Equity Trust, Inc. (The",0.15,,9.03,0.35,0.0,Financial Services,Asset Management
STM,STMicroelectronics N.V.,0.15,18.94,38.14,1.97,0.0,Technology,Semiconductors
CII,BlackRock Enhanced Large Cap Co,0.15,,7.47,0.12,0.0,Financial Services,Asset Management
REXR,"Rexford Industrial Realty, Inc.",0.15,28.72,28.07,1.88,10.2,Real Estate,REIT - Industrial
LARK,Landmark Bancorp Inc.,0.14,,9.32,1.02,-6.0,Financial Services,Banks - Regional
APO,"Apollo Global Management, Inc. ",0.14,17.82,26.38,1.52,0.3,Financial Services,Asset Management
GGT,"Gabelli Multi-Media Trust, Inc.",0.14,,8.21,0.18,0.0,Financial Services,Asset Management
FCCO,First Community Corporation,0.14,12.3,11.31,0.88,0.0,Financial Services,Banks - Regional
CFR,"Cullen/Frost Bankers, Inc.",0.13,15.67,14.81,1.18,0.8,Financial Services,Banks - Regional
WTFC,Wintrust Financial Corporation,0.13,12.94,12.5,1.15,-2.5,Financial Services,Banks - Regional
TRAK,"ReposiTrak, Inc.",0.13,46.82,53.71,7.02,-2.8,Technology,Software - Application
TRI,Thomson Reuters Corp,0.13,50.61,42.74,6.35,0.0,Industrials,Specialty Business Services
KYN,Kayne Anderson MLP/Midstream In,0.13,4.24,2.22,0.79,0.0,Financial Services,Asset Management
RMT,"Royce Micro-Cap Trust, Inc.",0.13,,7.44,-0.01,0.0,Financial Services,Asset Management
UVSP,Univest Financial Corporation,0.13,12.83,10.76,1.01,0.0,Financial Services,Banks - Regional
CFFN,"Capitol Federal Financial, Inc.",0.13,12.22,13.26,0.64,0.0,Financial Services,Banks - Regional
SAN,"Banco Santander, S.A. Sponsored",0.12,11.35,9.44,0.79,0.0,Financial Services,Banks - Diversified
ATLO,Ames National Corporation,0.12,,12.03,0.65,0.0,Financial Services,Banks - Regional
TWN,"Taiwan Fund, Inc. (The)",0.12,,12.62,0.73,0.0,Financial Services,Asset Management
CVS,CVS Health Corporation,0.12,9.37,14.49,2.31,-20.4,Healthcare,Healthcare Plans
CASS,"Cass Information Systems, Inc",0.12,16.56,26.86,1.22,0.0,Industrials,Specialty Business Services
GF,"New Germany Fund, Inc. (The)",0.12,,9.89,0.35,0.0,Financial Services,Asset Management
IQI,Invesco Quality Municipal Incom,0.12,,24.32,2.56,0.0,Financial Services,Asset Management
PUK,Prudential Public Limited Compa,0.12,16.82,15.02,1.47,0.0,Financial Services,Insurance - Life
HIMX,"Himax Technologies, Inc.",0.12,26.5,17.67,2.97,0.0,Technology,Semiconductors
MTW,"Manitowoc Company, Inc. (The)",0.12,16.95,10.49,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
ING,"ING Group, N.V.",0.11,10.9,10.29,0.52,0.0,Financial Services,Banks - Diversified
IIM,Invesco Value Municipal Income ,0.11,,25.09,2.58,0.0,Financial Services,Asset Management
FR,"First Industrial Realty Trust, ",0.11,31.34,24.31,3.41,0.0,Real Estate,REIT - Industrial
DMB,Dreyfus Municipal Bond Infrastr,0.11,,24.2,2.42,0.0,Financial Services,Asset Management
WSBF,"Waterstone Financial, Inc.",0.11,13.59,12.15,0.91,0.1,Financial Services,Banks - Regional
KRNY,Kearny Financial,0.1,7.03,14.74,-0.91,0.1,Financial Services,Banks - Regional
TD,Toronto Dominion Bank (The),0.1,12.94,10.57,0.86,0.0,Financial Services,Banks - Diversified
RFI,Cohen & Steers Total Return Rea,0.1,,19.08,1.62,0.0,Financial Services,Asset Management
COR,"Cencora, Inc.",0.1,17.75,33.57,2.97,-11.4,Healthcare,Medical Distribution
NGVC,Natural Grocers by Vitamin Cott,0.1,48.76,22.46,5.46,0.1,Consumer Defensive,Grocery Stores
HFBL,"Home Federal Bancorp, Inc. of L",0.1,,12.15,0.53,0.0,Financial Services,Banks - Regional
MFM,MFS Municipal Income Trust,0.1,,25.32,2.54,0.0,Financial Services,Asset Management
LYG,Lloyds Banking Group Plc,0.1,12.0,12.0,0.51,0.0,Financial Services,Banks - Regional
DSGX,The Descartes Systems Group Inc,0.1,54.93,65.25,7.38,0.0,Technology,Software - Application
SYBT,"Stock Yards Bancorp, Inc.",0.09,19.11,18.06,1.47,0.6,Financial Services,Banks - Regional
CGO,Calamos Global Total Return Fun,0.09,,13.99,0.79,0.0,Financial Services,Asset Management
RY,Royal Bank Of Canada,0.09,14.24,14.31,0.85,0.0,Financial Services,Banks - Diversified
MAA,Mid-America Apartment Communiti,0.09,36.54,31.53,3.49,3.3,Real Estate,REIT - Residential
FRT,Federal Realty Investment Trust,0.08,30.7,27.08,3.17,0.0,Real Estate,REIT - Retail
DB,Deutsche Bank AG,0.08,11.75,11.62,0.42,0.0,Financial Services,Banks - Regional
ASG,"Liberty All-Star Growth Fund, I",0.08,,6.72,-0.36,0.0,Financial Services,Asset Management
HCSG,"Healthcare Services Group, Inc.",0.08,15.77,94.64,0.56,12.7,Healthcare,Medical Care Facilities
CM,Canadian Imperial Bank of Comme,0.08,13.77,12.64,0.75,0.0,Financial Services,Banks - Diversified
CECO,CECO Environmental Corp.,0.08,30.11,26.64,3.09,0.0,Industrials,Pollution & Treatment Controls
WVFC,WVS Financial Corp.,0.07,,11.92,0.38,0.0,Financial Services,Banks - Regional
CYD,China Yuchai International Limi,0.07,18.02,20.37,1.2,0.0,Consumer Cyclical,Auto Manufacturers
IMOS,ChipMOS TECHNOLOGIES INC.,0.07,17.63,13.29,1.44,0.0,Technology,Semiconductors
GILT,Gilat Satellite Networks Ltd.,0.07,22.11,32.25,1.89,0.0,Technology,Communication Equipment
TRNS,"Transcat, Inc.",0.07,34.21,53.6,3.4,3.8,Industrials,Specialty Business Services
NMI,"Nuveen Municipal Income Fund, I",0.06,,29.06,2.8,0.0,Financial Services,Asset Management
COLUM.CO,Columbus A/S,0.06,,26.71,2.46,0.0,Technology,Information Technology Services
CHI,Calamos Convertible Opportuniti,0.06,,14.7,0.73,0.0,Financial Services,Asset Management
FFIN,"First Financial Bankshares, Inc",0.06,22.23,21.32,1.78,0.0,Financial Services,Banks - Regional
CBK.DE,Commerzbank AG                I,0.06,13.45,13.64,0.53,0.0,Financial Services,Banks - Regional
CHY,Calamos Convertible and High In,0.06,,14.91,0.71,0.0,Financial Services,Asset Management
SBGI,"Sinclair, Inc.",0.06,38.23,7.31,5.7,0.0,Communication Services,Broadcasting
REG,Regency Centers Corporation,0.06,33.9,33.73,2.91,3.1,Real Estate,REIT - Retail
STEL,"Stellar Bancorp, Inc.",0.06,16.52,15.09,1.04,0.0,Financial Services,Banks - Regional
UNB,"Union Bankshares, Inc.",0.05,,14.51,0.6,0.0,Financial Services,Banks - Regional
GE,GE Aerospace,0.05,51.83,38.74,4.61,4.2,Industrials,Aerospace & Defense
PMM,Putnam Managed Municipal Income,0.05,,27.76,2.54,0.0,Financial Services,Asset Management
KNX,Knight-Swift Transportation Hol,0.05,21.35,43.96,1.41,3.3,Industrials,Trucking
AEF,27762,0.05,,15.64,0.78,0.0,Financial Services,Asset Management
NMR,Nomura Holdings Inc,0.05,12.12,8.93,0.62,0.0,Financial Services,Capital Markets
ETY,Eaton Vance Tax-Managed Diversi,0.05,,8.78,-0.17,0.0,Financial Services,Asset Management
EGP,"EastGroup Properties, Inc.",0.04,34.13,35.46,3.37,0.0,Real Estate,REIT - Industrial
NWS,News Corporation,0.04,34.47,41.09,3.53,0.0,Communication Services,Entertainment
JPM,JP Morgan Chase & Co.,0.04,17.84,15.31,1.3,-1.3,Financial Services,Banks - Diversified
JCI,Johnson Controls International ,0.04,26.67,33.76,4.84,-14.5,Industrials,Building Products & Equipment
AAT,"American Assets Trust, Inc.",0.04,28.26,15.42,2.65,0.0,Real Estate,REIT - Diversified
BMO,Bank Of Montreal,0.03,14.94,14.45,0.59,0.0,Financial Services,Banks - Diversified
PAI,Western Asset Investment Grade ,0.03,,32.71,3.05,0.0,Financial Services,Asset Management
ORA,"Ormat Technologies, Inc.",0.03,39.77,43.44,1.8,14.8,Utilities,Utilities - Renewable
GLW,Corning Incorporated,0.03,23.97,106.46,3.59,0.7,Technology,Electronic Components
POWI,"Power Integrations, Inc.",0.03,34.22,81.27,1.86,16.9,Technology,Semiconductors
SNPS,"Synopsys, Inc.",0.03,40.45,69.46,4.67,2.0,Technology,Software - Infrastructure
TCBI,"Texas Capital Bancshares, Inc.",0.02,15.07,33.85,0.43,0.0,Financial Services,Banks - Regional
AVGO,Broadcom Inc.,0.02,47.03,106.29,8.01,-3.9,Technology,Semiconductors
PWR,"Quanta Services, Inc.",0.02,41.5,68.01,5.01,0.0,Industrials,Engineering & Construction
RVT,"Royce Value Trust, Inc.",0.02,,11.47,0.03,0.0,Financial Services,Asset Management
BFIN,BankFinancial Corporation,0.01,14.74,31.94,0.3,0.0,Financial Services,Banks - Regional
KIM,Kimco Realty Corporation (HC),0.01,31.11,28.66,2.16,3.5,Real Estate,REIT - Retail
SBCF,Seacoast Banking Corporation of,0.01,17.98,17.64,0.9,0.0,Financial Services,Banks - Regional
BOH,Bank of Hawaii Corporation,-0.0,18.05,18.45,0.67,1.2,Financial Services,Banks - Regional
NWFL,Norwood Financial Corp.,0.0,8.35,117.24,0.14,0.0,Financial Services,Banks - Regional
NNI,"Nelnet, Inc.",0.0,21.15,23.55,1.26,0.0,Financial Services,Credit Services
PLD,"Prologis, Inc.",0.0,31.33,27.5,2.43,1.2,Real Estate,REIT - Industrial
GBCI,"Glacier Bancorp, Inc.",-0.01,18.65,23.48,0.78,0.0,Financial Services,Banks - Regional
MCBK,"Madison County Financial, Inc.",-0.01,,17.87,0.77,0.0,Financial Services,Banks - Regional
MPA,Blackrock MuniYield Pennsylvani,-0.01,,28.68,2.19,0.0,Financial Services,Asset Management
H,Hyatt Hotels Corporation,-0.01,37.68,18.79,2.4,5.7,Consumer Cyclical,Lodging
PBHC,"Pathfinder Bancorp, Inc.",-0.02,,24.57,0.38,9.8,Financial Services,Banks - Regional
SFST,"Southern First Bancshares, Inc.",-0.02,23.98,19.72,0.52,8.5,Financial Services,Banks - Regional
LGI,Lazard Global Total Return and ,-0.02,,14.58,0.27,0.0,Financial Services,Asset Management
MCR,MFS Charter Income Trust,-0.02,30.0,8.75,3.31,0.0,Financial Services,Asset Management
ORN,"Orion Group Holdings, Inc.",-0.02,32.07,93.0,2.01,13.3,Industrials,Engineering & Construction
EOI,Eaton Vance Enhance Equity Inco,-0.03,,13.62,0.08,0.0,Financial Services,Asset Management
HDB,HDFC Bank Limited,-0.03,26.12,25.61,1.73,0.0,Financial Services,Banks - Regional
RHM.DE,RHEINMETALL AG                I,-0.03,56.97,91.89,7.06,0.0,Industrials,Aerospace & Defense
BJRI,"BJ's Restaurants, Inc.",-0.04,25.97,40.58,2.53,-5.1,Consumer Cyclical,Restaurants
HIFS,Hingham Institution for Savings,-0.04,,19.01,0.74,-0.3,Financial Services,Banks - Regional
HTH,Hilltop Holdings Inc.,-0.05,19.55,13.74,0.99,0.0,Financial Services,Financial Conglomerates
MTZ,"MasTec, Inc.",-0.05,34.35,68.45,3.35,0.9,Industrials,Engineering & Construction
NCT,Intercont (Cayman) Limited,-0.05,,47.89,4.43,0.0,Industrials,Marine Shipping
INCY,Incyte Corporation,-0.06,11.43,351.0,2.04,10.2,Healthcare,Biotechnology
HBANP,Huntington Bancshares Incorpora,-0.06,,22.63,1.05,0.0,Financial Services,Banks - Regional
CME,CME Group Inc.,-0.06,26.96,27.04,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
TIGR,UP Fintech Holding Limited,-0.06,25.17,23.49,1.4,0.0,Financial Services,Capital Markets
NOW,"ServiceNow, Inc.",-0.06,58.01,122.01,5.07,12.4,Technology,Software - Application
EDN,Empresa Distribuidora Y Comerci,-0.07,21.49,7.55,1.92,0.0,Utilities,Utilities - Regulated Electric
ICE,Intercontinental Exchange Inc.,-0.07,27.36,38.19,2.09,-2.7,Financial Services,Financial Data & Stock Exchanges
OPOF,Old Point Financial Corporation,-0.08,,20.7,0.69,0.0,Financial Services,Banks - Regional
MHI,Pioneer Municipal High Income T,-0.08,,38.74,2.95,0.0,Financial Services,Asset Management
MUE,Blackrock MuniHoldings Quality ,-0.09,,34.63,2.4,0.0,Financial Services,Asset Management
UBS,UBS Group AG Registered,-0.09,18.47,25.44,0.32,0.0,Financial Services,Banks - Diversified
OPY,"Oppenheimer Holdings, Inc.",-0.09,28.45,10.84,2.23,-0.2,Financial Services,Capital Markets
EQR,Equity Residential,-0.1,39.86,25.71,2.64,0.9,Real Estate,REIT - Residential
BGR,BlackRock Energy and Resources ,-0.1,,27.75,1.48,0.0,Financial Services,Asset Management
HEI,Heico Corporation,-0.1,75.64,75.82,7.44,-0.4,Industrials,Aerospace & Defense
OMCL,"Omnicell, Inc.",-0.1,15.71,61.46,0.35,0.0,Healthcare,Health Information Services
MCN,Madison Covered Call & Equity S,-0.1,,25.04,1.15,0.0,Financial Services,Asset Management
TRNO,Terreno Realty Corporation,-0.11,34.78,28.66,2.12,0.2,Real Estate,REIT - Industrial
ESS,"Essex Property Trust, Inc.",-0.11,47.68,27.47,2.83,3.3,Real Estate,REIT - Residential
NXC,Nuveen California Select Tax-Fr,-0.11,,35.44,2.36,0.0,Financial Services,Asset Management
PRLB,"Proto Labs, Inc.",-0.12,26.61,65.18,1.92,0.0,Industrials,Metal Fabrication
LSCC,Lattice Semiconductor Corporati,-0.12,50.75,145.38,3.53,17.7,Technology,Semiconductors
STAG,"Stag Industrial, Inc.",-0.12,40.5,26.8,2.65,0.2,Real Estate,REIT - Industrial
EGAN,eGain Corporation,-0.13,22.48,65.2,1.31,0.0,Technology,Software - Application
TLF,"Tandy Leather Factory, Inc.",-0.13,5.97,2.31,0.2,0.0,Consumer Cyclical,Specialty Retail
STR,Sitio Royalties Corp.,-0.14,43.74,35.33,2.87,0.0,Energy,Oil & Gas E&P
SAAB-B.ST,SAAB AB ser. B,-0.15,51.73,53.34,4.02,0.0,Industrials,Aerospace & Defense
TDG,Transdigm Group Incorporated,-0.15,36.97,54.34,11.24,-37.6,Industrials,Aerospace & Defense
APEI,"American Public Education, Inc.",-0.16,22.14,29.74,5.23,-31.4,Consumer Defensive,Education & Training Services
OIS,"Oil States International, Inc.",-0.16,19.27,72.25,0.81,0.0,Energy,Oil & Gas Equipment & Services
DX,"Dynex Capital, Inc.",-0.16,23.18,15.18,0.73,0.0,Real Estate,REIT - Mortgage
HSTM,"HealthStream, Inc.",-0.16,41.8,42.46,2.41,1.9,Healthcare,Health Information Services
NTWK,NETSOL Technologies Inc.,-0.16,10.92,207.5,1.14,0.0,Technology,Software - Application
OLP,"One Liberty Properties, Inc.",-0.16,42.93,17.17,2.66,0.0,Real Estate,REIT - Diversified
AHH,"Armada Hoffler Properties, Inc.",-0.16,28.16,70.4,1.95,0.0,Real Estate,REIT - Diversified
CUBA,The Herzfeld Caribbean Basin Fu,-0.17,,13.26,-0.61,0.0,Financial Services,Asset Management
LUV,Southwest Airlines Company,-0.17,20.89,51.89,0.55,0.0,Industrials,Airlines
L,Loews Corporation,-0.17,31.61,15.03,1.65,-0.4,Financial Services,Insurance - Property & Casualty
MRTN,"Marten Transport, Ltd.",-0.17,25.49,52.0,1.15,0.0,Industrials,Trucking
GOOD,Gladstone Commercial Corporatio,-0.18,45.33,45.33,2.99,0.0,Real Estate,REIT - Diversified
WLFC,Willis Lease Finance Corporatio,-0.19,114.84,9.86,5.41,10.9,Industrials,Rental & Leasing Services
BCS,Barclays PLC,-0.19,18.69,9.62,0.42,0.0,Financial Services,Banks - Diversified
PRA,ProAssurance Corporation,-0.2,28.67,28.67,0.95,0.0,Financial Services,Insurance - Property & Casualty
LYV,"Live Nation Entertainment, Inc.",-0.2,63.25,51.88,4.18,1.0,Communication Services,Entertainment
SFBC,"Sound Financial Bancorp, Inc.",-0.2,,24.46,0.47,0.0,Financial Services,Banks - Regional
ADC,Agree Realty Corporation,-0.2,40.4,41.54,2.3,0.0,Real Estate,REIT - Retail
O,Realty Income Corporation,-0.2,36.42,52.64,2.18,0.0,Real Estate,REIT - Retail
RPT,Rithm Property Trust Inc.,-0.21,11.61,66.75,-0.8,0.0,Real Estate,REIT - Mortgage
IROQ,"IF Bancorp, Inc.",-0.21,,23.85,0.37,0.0,Financial Services,Banks - Regional
KKR,KKR & Co. Inc.,-0.21,25.07,65.87,1.26,-0.9,Financial Services,Asset Management
BTT,BlackRock Municipal 2030 Target,-0.21,,36.72,1.8,0.0,Financial Services,Asset Management
MVT,"Blackrock MuniVest Fund II, Inc",-0.22,,43.35,2.45,0.0,Financial Services,Asset Management
IRM,Iron Mountain Incorporated (Del,-0.22,50.68,242.29,4.16,18.4,Real Estate,REIT - Specialty
SLMBP,SLM Corporation - Floating Rate,-0.23,,35.43,1.51,0.0,Financial Services,Credit Services
NPK,"National Presto Industries, Inc",-0.23,120.71,17.59,6.88,0.0,Industrials,Aerospace & Defense
RLJ,RLJ Lodging Trust,-0.23,41.26,30.15,1.96,0.0,Real Estate,REIT - Hotel & Motel
BME,Blackrock Health Sciences Trust,-0.23,,22.35,0.1,0.0,Financial Services,Asset Management
SRCL,"Stericycle, Inc.",-0.24,22.22,158.92,2.3,0.0,Industrials,Waste Management
EVT,Eaton Vance Tax Advantaged Divi,-0.25,,35.1,1.32,0.0,Financial Services,Asset Management
MYRG,"MYR Group, Inc.",-0.26,31.95,92.73,2.19,0.0,Industrials,Engineering & Construction
COCO,"The Vita Coco Company, Inc.",-0.26,34.16,37.54,13.77,-55.4,Consumer Defensive,Beverages - Non-Alcoholic
ESLT,Elbit Systems Ltd.,-0.27,53.27,57.46,3.21,0.0,Industrials,Aerospace & Defense
TYL,"Tyler Technologies, Inc.",-0.27,51.38,84.06,4.47,-3.5,Technology,Software - Application
AMD,"Advanced Micro Devices, Inc.",-0.28,32.64,121.51,2.56,1.4,Technology,Semiconductors
