Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
THFF,First Financial Corporation,Hold,0.28,10.32,10.24,1.18,5.4,Financial Services,Banks - Regional
AROW,Arrow Financial Corporation,Hold,0.28,10.31,14.64,0.71,7.8,Financial Services,Banks - Regional
DCO,Ducommun Incorporated,Hold,0.28,22.3,39.05,3.65,0.0,Industrials,Aerospace & Defense
KMX,CarMax Inc,Hold,0.28,15.02,15.64,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
RBCAA,"Republic Bancorp, Inc.",Hold,0.28,12.32,10.81,1.83,0.4,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.28,9.54,10.1,0.98,3.9,Financial Services,Banks - Regional
FBP,First BanCorp. New,Hold,0.28,11.7,11.08,1.62,0.0,Financial Services,Banks - Regional
CHN,"China Fund, Inc. (The)",Hold,0.28,,8.33,0.96,0.0,Financial Services,Asset Management
CPF,Central Pacific Financial Corp ,Hold,0.27,10.58,11.9,0.82,11.5,Financial Services,Banks - Regional
WSBC,"WesBanco, Inc.",Hold,0.27,9.53,17.12,0.59,0.0,Financial Services,Banks - Regional
QGEN,Qiagen N.V.,Hold,0.27,21.55,114.74,5.76,0.0,Healthcare,Diagnostics & Research
YORW,The York Water Company,Hold,0.27,19.78,22.09,2.91,0.0,Utilities,Utilities - Regulated Water
BDJ,Blackrock Enhanced Equity Divid,Hold,0.27,,10.03,1.21,0.0,Financial Services,Asset Management
DV,"DoubleVerify Holdings, Inc.",Hold,0.27,33.3,52.83,4.1,36.2,Technology,Software - Application
SRCE,1st Source Corporation,Hold,0.27,11.37,10.49,1.57,0.0,Financial Services,Banks - Regional
BFS,"Saul Centers, Inc.",Hold,0.27,23.69,21.92,3.61,0.0,Real Estate,REIT - Retail
COR,"Cencora, Inc.",Hold,0.27,17.49,33.11,2.97,-11.4,Healthcare,Medical Distribution
CIA,"Citizens, Inc.",Hold,0.27,8.88,22.47,0.31,0.0,Financial Services,Insurance - Life
STT,State Street Corporation,Hold,0.27,11.96,12.56,0.81,22.7,Financial Services,Asset Management
GNW,Genworth Financial Inc,Hold,0.27,8.73,14.83,0.44,0.0,Financial Services,Insurance - Life
NMT,Nuveen Massachusetts Quality Mu,Hold,0.27,,14.91,2.08,0.0,Financial Services,Asset Management
WSFS,WSFS Financial Corporation,Hold,0.26,13.0,12.03,1.29,12.9,Financial Services,Banks - Regional
PEBK,Peoples Bancorp of North Caroli,Hold,0.26,,9.23,1.02,0.2,Financial Services,Banks - Regional
FUNC,First,Hold,0.26,9.96,9.45,1.23,0.0,Financial Services,Banks - Regional
HFWA,Heritage Financial Corporation,Hold,0.26,11.8,15.76,0.7,15.4,Financial Services,Banks - Regional
HMN,Horace Mann Educators Corporati,Hold,0.26,11.53,15.41,0.78,11.5,Financial Services,Insurance - Property & Casualty
TIPT,Tiptree Inc.,Hold,0.26,,16.11,2.18,1.7,Financial Services,Insurance - Specialty
SO,Southern Company (The),Hold,0.26,21.87,24.41,3.23,0.0,Utilities,Utilities - Regulated Electric
STWD,"STARWOOD PROPERTY TRUST, INC. S",Hold,0.26,9.88,20.7,0.53,0.0,Real Estate,REIT - Mortgage
AP,Ampco-Pittsburgh Corporation,Hold,0.26,14.04,14.68,1.82,0.0,Industrials,Metal Fabrication
FFA,First Trust Enhanced Equity Inc,Hold,0.26,,5.5,0.38,0.0,Financial Services,Asset Management
BSRR,Sierra Bancorp,Hold,0.25,10.4,10.11,1.09,3.2,Financial Services,Banks - Regional
HBAN,Huntington Bancshares Incorpora,Hold,0.25,12.26,12.26,1.05,13.7,Financial Services,Banks - Regional
TRAK,"ReposiTrak, Inc.",Hold,0.25,42.26,48.47,7.02,-2.9,Technology,Software - Application
MITT,"AG Mortgage Investment Trust, I",Hold,0.25,8.13,8.49,0.68,0.0,Real Estate,REIT - Mortgage
GABC,"German American Bancorp, Inc.",Hold,0.25,12.01,14.44,1.19,3.0,Financial Services,Banks - Regional
MKL,Markel Group Inc.,Hold,0.25,20.4,12.05,3.32,2.0,Financial Services,Insurance - Property & Casualty
LARK,Landmark Bancorp Inc.,Hold,0.25,,8.64,1.02,-6.0,Financial Services,Banks - Regional
HL,Hecla Mining Company,Hold,0.25,21.26,47.83,3.34,2.4,Basic Materials,Other Precious Metals & Mining
EFSC,Enterprise Financial Services C,Hold,0.25,12.16,10.49,1.31,10.0,Financial Services,Banks - Regional
PNC,"PNC Financial Services Group, I",Hold,0.25,12.68,13.01,1.12,12.7,Financial Services,Banks - Regional
ROP,"Roper Technologies, Inc.",Hold,0.25,27.49,38.6,4.15,3.8,Technology,Software - Application
SNV,Synovus Financial Corp.,Hold,0.25,10.23,9.12,1.3,0.0,Financial Services,Banks - Regional
FNLC,"First Bancorp, Inc (ME)",Hold,0.25,,9.41,0.95,0.0,Financial Services,Banks - Regional
NDAQ,"Nasdaq, Inc.",Hold,0.24,30.64,37.01,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
BRKL,"Brookline Bancorp, Inc.",Hold,0.24,9.56,11.73,0.68,0.0,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.24,,13.63,1.62,0.0,Financial Services,Asset Management
AGM-A,Federal Agricultural Mortgage C,Hold,0.24,,7.92,0.66,0.0,Financial Services,Credit Services
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.24,,9.25,0.87,0.0,Financial Services,Asset Management
UFCS,"United Fire Group, Inc",Hold,0.24,14.35,10.45,1.69,13.4,Financial Services,Insurance - Property & Casualty
LNT,Alliant Energy Corporation,Hold,0.24,20.13,22.42,2.73,0.0,Utilities,Utilities - Regulated Electric
USB,U.S. Bancorp,Hold,0.24,10.38,10.76,1.01,0.0,Financial Services,Banks - Regional
BPOP,"Popular, Inc.",Hold,0.24,11.48,11.12,0.97,10.6,Financial Services,Banks - Regional
PGC,Peapack-Gladstone Financial Cor,Hold,0.24,9.13,14.08,0.47,-1.4,Financial Services,Banks - Regional
MPB,Mid Penn Bancorp,Hold,0.24,9.31,9.53,0.75,4.9,Financial Services,Banks - Regional
ACNB,ACNB Corporation,Hold,0.24,10.94,14.52,0.88,0.0,Financial Services,Banks - Regional
ETW,Eaton Vance Corporation Eaton V,Hold,0.24,,8.58,0.78,0.0,Financial Services,Asset Management
SKT,Tanger Inc.,Hold,0.24,34.11,35.32,4.31,18.6,Real Estate,REIT - Retail
ALEX,"Alexander & Baldwin, Inc.",Hold,0.24,29.48,16.65,3.21,31.3,Real Estate,REIT - Retail
BANC,"Banc of California, Inc.",Hold,0.24,11.17,22.34,0.43,12.2,Financial Services,Banks - Regional
FLR,Fluor Corporation,Hold,0.24,18.43,5.39,3.68,23.2,Industrials,Engineering & Construction
FSFG,"First Savings Financial Group, ",Hold,0.24,9.3,9.1,0.9,0.0,Financial Services,Banks - Regional
ETV,Eaton Vance Corporation Eaton V,Hold,0.24,,4.72,0.12,0.0,Financial Services,Asset Management
ONB,Old National Bancorp,Hold,0.24,10.72,12.57,0.92,1.0,Financial Services,Banks - Regional
CWT,California Water Service Group,Hold,0.23,19.77,19.94,2.59,0.0,Utilities,Utilities - Regulated Water
FCF,First,Hold,0.23,11.55,12.8,1.12,0.0,Financial Services,Banks - Regional
CPAC,Cementos Pacasmayo S.A.A.,Hold,0.23,45.0,9.26,7.79,0.0,Basic Materials,Building Materials
CMA,Comerica Incorporated,Hold,0.23,12.33,12.97,0.92,11.9,Financial Services,Banks - Regional
ETB,Eaton Vance Tax-Managed Buy-Wri,Hold,0.23,,5.56,0.23,0.0,Financial Services,Asset Management
GDV,Gabelli Dividend & Income Trust,Hold,0.23,,7.63,0.58,0.0,Financial Services,Asset Management
CNX,CNX Resources Corporation,Hold,0.23,16.65,36.08,2.09,0.0,Energy,Oil & Gas E&P
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.23,10.18,9.62,0.93,4.7,Financial Services,Banks - Regional
FRME,First Merchants Corporation,Hold,0.23,10.77,9.9,1.22,0.0,Financial Services,Banks - Regional
GUT,Gabelli Utility Trust (The),Hold,0.23,,12.04,1.28,0.0,Financial Services,Asset Management
SLF,Sun Life Financial Inc.,Hold,0.23,11.28,15.33,0.9,0.0,Financial Services,Insurance - Diversified
DGICA,"Donegal Group, Inc.",Hold,0.23,14.06,7.18,2.71,0.0,Financial Services,Insurance - Property & Casualty
PROV,"Provident Financial Holdings, I",Hold,0.23,9.95,16.48,0.5,0.4,Financial Services,Banks - Regional
UBER,"Uber Technologies, Inc.",Hold,0.23,37.18,15.37,5.21,10.7,Technology,Software - Application
PFG,Principal Financial Group Inc,Hold,0.23,9.22,15.69,0.29,0.0,Financial Services,Asset Management
CBRL,Cracker Barrel Old Country Stor,Hold,0.23,18.08,24.03,2.24,0.0,Consumer Cyclical,Restaurants
FORM,"FormFactor, Inc.",Hold,0.23,17.01,49.84,2.22,6.4,Technology,Semiconductor Equipment & Materials
SBSI,"Southside Bancshares, Inc.",Hold,0.23,10.4,10.48,1.03,0.0,Financial Services,Banks - Regional
NKSH,"National Bankshares, Inc.",Hold,0.22,10.48,15.42,0.62,0.0,Financial Services,Banks - Regional
CZNC,Citizens & Northern Corp,Hold,0.22,10.75,10.87,1.04,0.0,Financial Services,Banks - Regional
UBOH,"United Bancshares, Inc.",Hold,0.22,,10.38,0.97,0.0,Financial Services,Banks - Regional
SWX,"Southwest Gas Holdings, Inc.",Hold,0.22,21.41,25.04,2.83,0.0,Utilities,Utilities - Regulated Gas
PNW,Pinnacle West Capital Corporati,Hold,0.22,19.36,17.94,2.5,0.0,Utilities,Utilities - Regulated Electric
NPO,Enpro Inc.,Hold,0.22,28.17,52.97,4.04,10.9,Industrials,Specialty Industrial Machinery
MGYR,"Magyar Bancorp, Inc.",Hold,0.22,,10.75,1.01,0.0,Financial Services,Banks - Regional
CHCO,City Holding Company,Hold,0.22,16.24,14.71,1.89,3.1,Financial Services,Banks - Regional
VSEC,VSE Corporation,Hold,0.22,34.63,55.91,4.79,19.4,Industrials,Aerospace & Defense
PEG,Public Service Enterprise Group,Hold,0.22,22.06,24.53,2.94,0.0,Utilities,Utilities - Regulated Electric
MELI,"MercadoLibre, Inc.",Hold,0.21,49.07,58.48,7.74,0.0,Consumer Cyclical,Internet Retail
NBTB,NBT Bancorp Inc.,Hold,0.21,12.13,14.88,0.9,3.6,Financial Services,Banks - Regional
TDF,"Templeton Dragon Fund, Inc.",Hold,0.21,,9.55,0.77,0.0,Financial Services,Asset Management
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.21,,10.75,0.95,0.0,Financial Services,Banks - Regional
GSBC,"Great Southern Bancorp, Inc.",Hold,0.21,11.1,9.72,1.16,0.4,Financial Services,Banks - Regional
IDA,"IDACORP, Inc.",Hold,0.21,21.5,22.03,2.17,16.8,Utilities,Utilities - Regulated Electric
FCBC,"First Community Bankshares, Inc",Hold,0.21,14.15,13.42,1.56,0.0,Financial Services,Banks - Regional
JYSK.CO,Jyske Bank A/S,Hold,0.21,8.69,8.14,0.68,0.0,Financial Services,Banks - Regional
JCI,Johnson Controls International ,Hold,0.21,25.06,38.89,4.24,-14.6,Industrials,Building Products & Equipment
STBA,"S&T Bancorp, Inc.",Hold,0.21,12.13,10.78,1.35,0.0,Financial Services,Banks - Regional
MFC,Manulife Financial Corporation,Hold,0.21,10.49,16.12,0.55,0.0,Financial Services,Insurance - Life
CNOB,"ConnectOne Bancorp, Inc.",Hold,0.21,10.1,28.09,0.32,0.0,Financial Services,Banks - Regional
UMBF,UMB Financial Corporation,Hold,0.21,11.92,12.46,0.91,7.1,Financial Services,Banks - Regional
ZION,Zions Bancorporation N.A.,Hold,0.21,10.97,9.78,0.96,6.4,Financial Services,Banks - Regional
HAFC,Hanmi Financial Corporation,Hold,0.21,10.23,10.56,0.85,0.0,Financial Services,Banks - Regional
SHBI,"Shore Bancshares, Inc.",Hold,0.2,10.27,9.57,0.9,0.0,Financial Services,Banks - Regional
SBFG,"SB Financial Group, Inc.",Hold,0.2,10.57,10.28,0.85,2.5,Financial Services,Banks - Regional
HBCP,"Home Bancorp, Inc.",Hold,0.2,11.52,10.04,1.2,0.8,Financial Services,Banks - Regional
BOTJ,Bank of the James Financial Gro,Hold,0.2,,9.38,0.66,0.0,Financial Services,Banks - Regional
OVBC,Ohio Valley Banc Corp.,Hold,0.2,,10.97,0.95,0.3,Financial Services,Banks - Regional
CLWT,Euro Tech Holdings Company Limi,Hold,0.2,,11.93,1.13,0.0,Industrials,Pollution & Treatment Controls
BOE,Blackrock Enhanced Global Divid,Hold,0.2,,11.12,0.95,0.0,Financial Services,Asset Management
BOKF,BOK Financial Corporation,Hold,0.2,11.94,12.14,1.06,0.2,Financial Services,Banks - Regional
NTRS,Northern Trust Corporation,Hold,0.2,17.02,15.26,1.05,28.8,Financial Services,Asset Management
ABCB,Ameris Bancorp,Hold,0.2,13.59,12.05,1.47,0.0,Financial Services,Banks - Regional
ESSA,"ESSA Bancorp, Inc.",Hold,0.2,10.62,13.3,0.68,0.0,Financial Services,Banks - Regional
ISRG,"Intuitive Surgical, Inc.",Hold,0.2,61.21,67.1,9.02,6.3,Healthcare,Medical Instruments & Supplies
FIBK,"First Interstate BancSystem, In",Hold,0.2,11.7,13.64,0.79,4.3,Financial Services,Banks - Regional
OCFC,OceanFirst Financial Corp.,Hold,0.19,10.42,11.9,0.66,0.0,Financial Services,Banks - Regional
TCBK,TriCo Bancshares,Hold,0.19,12.39,12.13,1.14,0.0,Financial Services,Banks - Regional
LNC,Lincoln National Corporation,Hold,0.19,4.94,5.39,-0.3,2.4,Financial Services,Insurance - Life
CBSH,"Commerce Bancshares, Inc.",Hold,0.19,15.94,14.75,1.79,-1.2,Financial Services,Banks - Regional
ORN,"Orion Group Holdings, Inc.",Hold,0.19,25.55,22.45,2.72,13.3,Industrials,Engineering & Construction
CVBF,CVB Financial Corporation,Hold,0.19,13.35,12.89,1.29,0.0,Financial Services,Banks - Regional
ESE,ESCO Technologies Inc.,Hold,0.19,40.27,42.57,5.78,0.0,Technology,Scientific & Technical Instruments
WLDN,"Willdan Group, Inc.",Hold,0.19,36.3,50.47,4.74,13.6,Industrials,Engineering & Construction
INDB,Independent Bank Corp.,Hold,0.19,12.29,14.35,0.95,0.0,Financial Services,Banks - Regional
RNST,Renasant Corporation,Hold,0.19,14.43,15.14,0.72,22.4,Financial Services,Banks - Regional
CAE,CAE Inc.,Hold,0.19,28.82,31.01,3.78,0.0,Industrials,Aerospace & Defense
C,"Citigroup, Inc.",Hold,0.19,13.03,13.84,0.57,20.8,Financial Services,Banks - Diversified
TRMK,Trustmark Corporation,Hold,0.19,11.79,10.46,1.17,0.0,Financial Services,Banks - Regional
MYRG,"MYR Group, Inc.",Hold,0.19,30.86,40.65,4.37,0.0,Industrials,Engineering & Construction
WTBA,West Bancorporation,Hold,0.19,10.28,10.58,0.72,0.0,Financial Services,Banks - Regional
UHT,Universal Health Realty Income ,Hold,0.19,,30.07,3.99,0.0,Real Estate,REIT - Healthcare Facilities
FCNCA,"First Citizens BancShares, Inc.",Hold,0.18,12.29,11.77,1.07,0.0,Financial Services,Banks - Regional
MGF,MFS Government Markets Income T,Hold,0.18,,18.06,1.95,0.0,Financial Services,Asset Management
UBSI,"United Bankshares, Inc.",Hold,0.18,13.11,12.51,1.26,0.0,Financial Services,Banks - Regional
BNS,Bank Nova Scotia Halifax Pfd 3,Hold,0.18,10.95,16.07,0.47,0.0,Financial Services,Banks - Diversified
ALE,"Allete, Inc.",Hold,0.18,16.52,20.67,1.64,0.0,Utilities,Utilities - Diversified
CCBG,Capital City Bank Group,Hold,0.18,13.56,11.75,1.34,1.4,Financial Services,Banks - Regional
CBU,"Community Financial System, Inc",Hold,0.18,13.62,14.36,1.2,0.0,Financial Services,Banks - Regional
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.18,,10.29,0.69,0.0,Financial Services,Asset Management
RYN,Rayonier Inc. REIT,Hold,0.18,44.83,9.79,7.01,0.0,Real Estate,REIT - Specialty
CBAN,"Colony Bankcorp, Inc.",Hold,0.18,11.15,10.44,0.9,0.0,Financial Services,Banks - Regional
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.17,26.51,30.05,3.14,3.4,Real Estate,REIT - Healthcare Facilities
BANR,Banner Corporation,Hold,0.17,12.64,11.82,1.13,0.0,Financial Services,Banks - Regional
GCBC,"Greene County Bancorp, Inc.",Hold,0.17,,12.95,1.06,0.0,Financial Services,Banks - Regional
KSM,DWS Strategic Municipal Income ,Hold,0.17,,21.44,2.47,0.0,Financial Services,Asset Management
STM,STMicroelectronics N.V.,Hold,0.17,18.29,36.86,1.97,0.0,Technology,Semiconductors
WTFC,Wintrust Financial Corporation,Hold,0.17,12.53,12.11,1.15,-2.8,Financial Services,Banks - Regional
CFBK,CF Bankshares Inc.,Hold,0.17,10.63,10.4,0.71,0.0,Financial Services,Banks - Regional
DCOM,"Dime Community Bancshares, Inc.",Hold,0.17,10.66,34.64,0.32,-0.3,Financial Services,Banks - Regional
TRST,TrustCo Bank Corp NY,Hold,0.17,11.69,11.94,0.86,0.0,Financial Services,Banks - Regional
SCD,LMP Capital and Income Fund Inc,Hold,0.17,,13.32,1.13,0.0,Financial Services,Asset Management
IOSP,Innospec Inc.,Hold,0.17,12.76,73.98,0.81,24.3,Basic Materials,Specialty Chemicals
PHX,PHX Minerals Inc.,Hold,0.17,18.12,22.89,1.85,0.0,Energy,Oil & Gas E&P
TOWN,Towne Bank,Hold,0.16,13.58,14.84,0.99,2.0,Financial Services,Banks - Regional
EXR,Extra Space Storage Inc,Hold,0.16,28.11,29.21,3.32,3.8,Real Estate,REIT - Industrial
GAB,"Gabelli Equity Trust, Inc. (The",Hold,0.16,,8.82,0.35,0.0,Financial Services,Asset Management
NWSA,News Corporation,Hold,0.16,27.66,35.76,3.53,0.0,Communication Services,Entertainment
EBTC,Enterprise Bancorp Inc,Hold,0.16,,12.12,0.85,1.7,Financial Services,Banks - Regional
SFNC,Simmons First National Corporat,Hold,0.16,11.83,16.53,0.59,0.0,Financial Services,Banks - Regional
NFBK,"Northfield Bancorp, Inc.",Hold,0.16,11.21,12.38,0.62,1.8,Financial Services,Banks - Regional
CZWI,"Citizens Community Bancorp, Inc",Hold,0.16,11.25,11.89,0.7,0.0,Financial Services,Banks - Regional
EOS,Eaton Vance Enhance Equity Inco,Hold,0.16,,4.55,-0.33,0.0,Financial Services,Asset Management
RQI,Cohen & Steers Quality Income R,Hold,0.16,,16.58,1.63,0.0,Financial Services,Asset Management
IBN,ICICI Bank Limited,Hold,0.16,20.55,19.94,2.23,0.0,Financial Services,Banks - Regional
CSQ,Calamos Strategic Total Return ,Hold,0.16,,10.54,0.63,0.0,Financial Services,Asset Management
ERJ,Embraer S.A.,Hold,0.15,27.95,26.53,3.31,0.0,Industrials,Aerospace & Defense
HIMX,"Himax Technologies, Inc.",Hold,0.15,24.61,16.41,2.97,0.0,Technology,Semiconductors
FHN,First Horizon Corporation,Hold,0.15,13.89,15.15,1.05,0.0,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,Hold,0.15,36.0,50.24,4.96,1.2,Industrials,Tools & Accessories
DANSKE.CO,Danske Bank A/S,Hold,0.15,9.99,9.24,0.62,0.0,Financial Services,Banks - Regional
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.15,10.4,10.01,0.6,0.0,Financial Services,Banks - Regional
GGT,"Gabelli Multi-Media Trust, Inc.",Hold,0.15,,8.1,0.18,0.0,Financial Services,Asset Management
APO,"Apollo Global Management, Inc. ",Hold,0.15,17.14,25.36,1.52,0.3,Financial Services,Asset Management
CII,BlackRock Enhanced Large Cap Co,Hold,0.15,,7.58,0.12,0.0,Financial Services,Asset Management
IIF,Morgan Stanley India Investment,Hold,0.15,,4.31,-0.39,0.0,Financial Services,Asset Management
CASS,"Cass Information Systems, Inc",Hold,0.14,15.81,25.65,1.22,0.0,Industrials,Specialty Business Services
GLW,Corning Incorporated,Hold,0.14,27.38,67.28,4.13,0.6,Technology,Electronic Components
LSBK,"Lake Shore Bancorp, Inc.",Hold,0.14,,13.68,0.8,8.3,Financial Services,Banks - Regional
PKE,Park Aerospace Corp.,Hold,0.14,35.33,53.0,4.88,0.0,Industrials,Aerospace & Defense
HTBK,Heritage Commerce Corp,Hold,0.14,13.21,14.68,0.73,4.4,Financial Services,Banks - Regional
CFFN,"Capitol Federal Financial, Inc.",Hold,0.14,11.8,12.81,0.64,0.0,Financial Services,Banks - Regional
FCCO,First Community Corporation,Hold,0.14,12.09,11.11,0.88,0.0,Financial Services,Banks - Regional
NRIM,Northrim BanCorp Inc,Hold,0.14,14.86,10.45,1.48,4.0,Financial Services,Banks - Regional
UVSP,Univest Financial Corporation,Hold,0.14,12.59,10.56,1.01,0.0,Financial Services,Banks - Regional
PPBI,Pacific Premier Bancorp Inc,Hold,0.14,16.42,15.15,0.76,23.7,Financial Services,Banks - Regional
LKFN,Lakeland Financial Corporation,Hold,0.14,18.05,17.27,1.4,10.1,Financial Services,Banks - Regional
TRI,Thomson Reuters Corp,Hold,0.13,49.98,42.21,6.35,0.0,Industrials,Specialty Business Services
K,Kellanova,Hold,0.13,66.53,20.9,7.65,0.0,Consumer Defensive,Packaged Foods
ATLO,Ames National Corporation,Hold,0.13,,11.8,0.65,0.0,Financial Services,Banks - Regional
CHEF,"The Chefs' Warehouse, Inc.",Hold,0.13,38.73,42.32,4.86,2.2,Consumer Defensive,Food Distribution
RMT,"Royce Micro-Cap Trust, Inc.",Hold,0.13,,7.28,-0.01,0.0,Financial Services,Asset Management
MTW,"Manitowoc Company, Inc. (The)",Hold,0.13,16.35,10.12,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
CFR,"Cullen/Frost Bankers, Inc.",Hold,0.13,14.8,13.71,1.18,0.8,Financial Services,Banks - Regional
GF,"New Germany Fund, Inc. (The)",Hold,0.13,,9.56,0.35,0.0,Financial Services,Asset Management
AVB,"AvalonBay Communities, Inc.",Hold,0.12,33.62,22.88,2.83,24.7,Real Estate,REIT - Residential
TWN,"Taiwan Fund, Inc. (The)",Hold,0.12,,12.65,0.73,0.0,Financial Services,Asset Management
ING,"ING Group, N.V.",Hold,0.12,10.67,10.38,0.47,0.0,Financial Services,Banks - Diversified
IQI,Invesco Quality Municipal Incom,Hold,0.12,,24.45,2.56,0.0,Financial Services,Asset Management
FR,"First Industrial Realty Trust, ",Hold,0.12,30.64,23.77,3.41,0.0,Real Estate,REIT - Industrial
PUK,Prudential Public Limited Compa,Hold,0.12,17.01,15.19,1.47,0.0,Financial Services,Insurance - Life
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.12,,11.77,0.62,0.0,Financial Services,Banks - Regional
NGVC,Natural Grocers by Vitamin Cott,Hold,0.12,46.21,21.29,5.46,0.1,Consumer Defensive,Grocery Stores
DSGX,The Descartes Systems Group Inc,Hold,0.11,53.96,64.1,7.38,0.0,Technology,Software - Application
TD,Toronto Dominion Bank (The),Hold,0.11,12.59,10.41,0.86,0.0,Financial Services,Banks - Diversified
RY,Royal Bank Of Canada,Hold,0.11,13.86,14.09,0.85,0.0,Financial Services,Banks - Diversified
BJRI,"BJ's Restaurants, Inc.",Hold,0.11,23.62,29.52,2.53,-5.1,Consumer Cyclical,Restaurants
WSBF,"Waterstone Financial, Inc.",Hold,0.11,13.18,11.78,0.91,-1.0,Financial Services,Banks - Regional
DMB,Dreyfus Municipal Bond Infrastr,Hold,0.11,,24.34,2.42,0.0,Financial Services,Asset Management
AIR,AAR Corp.,Hold,0.11,16.6,213.46,4.01,21.1,Industrials,Aerospace & Defense
RFI,Cohen & Steers Total Return Rea,Hold,0.11,,18.86,1.62,0.0,Financial Services,Asset Management
IIM,Invesco Value Municipal Income ,Hold,0.11,,25.33,2.58,0.0,Financial Services,Asset Management
LYG,Lloyds Banking Group Plc,Hold,0.11,11.72,12.06,0.51,0.0,Financial Services,Banks - Regional
KRNY,Kearny Financial,Hold,0.11,6.74,14.12,-0.91,0.1,Financial Services,Banks - Regional
SYBT,"Stock Yards Bancorp, Inc.",Hold,0.1,18.19,17.19,1.47,0.3,Financial Services,Banks - Regional
FBNC,First Bancorp,Hold,0.1,16.11,21.41,0.79,7.8,Financial Services,Banks - Regional
DB,Deutsche Bank AG,Hold,0.1,11.57,11.65,0.46,0.0,Financial Services,Banks - Regional
MFM,MFS Municipal Income Trust,Hold,0.1,,25.65,2.54,0.0,Financial Services,Asset Management
CGO,Calamos Global Total Return Fun,Hold,0.1,,13.76,0.79,0.0,Financial Services,Asset Management
FRT,Federal Realty Investment Trust,Hold,0.1,30.02,26.48,3.17,0.0,Real Estate,REIT - Retail
IMOS,ChipMOS TECHNOLOGIES INC.,Hold,0.1,16.79,12.85,1.44,0.0,Technology,Semiconductors
CM,Canadian Imperial Bank of Comme,Hold,0.09,13.3,12.36,0.75,0.0,Financial Services,Banks - Diversified
TRMB,Trimble Inc.,Hold,0.09,28.15,13.69,3.19,0.0,Technology,Scientific & Technical Instruments
KRC,Kilroy Realty Corporation,Hold,0.09,28.57,20.03,1.89,29.6,Real Estate,REIT - Office
GILT,Gilat Satellite Networks Ltd.,Hold,0.09,21.37,31.17,1.89,0.0,Technology,Communication Equipment
COLUM.CO,Columbus A/S,Hold,0.08,,25.95,2.46,0.0,Technology,Information Technology Services
WVFC,WVS Financial Corp.,Hold,0.08,,11.58,0.38,0.0,Financial Services,Banks - Regional
MCR,MFS Charter Income Trust,Hold,0.08,30.14,14.39,3.3,0.0,Financial Services,Asset Management
GS,"Goldman Sachs Group, Inc. (The)",Hold,0.08,17.41,15.95,0.9,11.8,Financial Services,Capital Markets
FFIN,"First Financial Bankshares, Inc",Hold,0.08,21.11,20.25,1.78,0.0,Financial Services,Banks - Regional
STEL,"Stellar Bancorp, Inc.",Hold,0.08,15.54,14.2,1.04,0.0,Financial Services,Banks - Regional
ASG,"Liberty All-Star Growth Fund, I",Hold,0.08,,6.72,-0.36,0.0,Financial Services,Asset Management
CYD,China Yuchai International Limi,Hold,0.08,17.54,20.0,1.2,0.0,Consumer Cyclical,Auto Manufacturers
SBGI,"Sinclair, Inc.",Hold,0.07,37.08,7.09,5.7,0.0,Communication Services,Broadcasting
TRNS,"Transcat, Inc.",Hold,0.07,31.07,48.68,3.4,3.8,Industrials,Specialty Business Services
CGNX,Cognex Corporation,Hold,0.07,42.47,56.62,4.08,24.7,Technology,Scientific & Technical Instruments
TGTX,"TG Therapeutics, Inc.",Hold,0.07,36.6,142.0,7.26,1.0,Healthcare,Biotechnology
AVGO,Broadcom Inc.,Hold,0.07,47.6,107.58,8.01,-3.9,Technology,Semiconductors
MAA,Mid-America Apartment Communiti,Hold,0.07,34.32,29.31,3.4,3.3,Real Estate,REIT - Residential
AEIS,"Advanced Energy Industries, Inc",Hold,0.07,27.9,69.81,2.58,28.0,Industrials,Electrical Equipment & Parts
CHI,Calamos Convertible Opportuniti,Hold,0.07,,14.49,0.73,0.0,Financial Services,Asset Management
AAT,"American Assets Trust, Inc.",Hold,0.06,26.43,15.73,2.55,0.0,Real Estate,REIT - Diversified
ETY,Eaton Vance Tax-Managed Diversi,Hold,0.06,,8.77,-0.17,0.0,Financial Services,Asset Management
WERN,"Werner Enterprises, Inc.",Hold,0.06,19.8,32.61,1.44,0.0,Industrials,Trucking
CHY,Calamos Convertible and High In,Hold,0.06,,14.81,0.71,0.0,Financial Services,Asset Management
NMI,"Nuveen Municipal Income Fund, I",Hold,0.06,,29.09,2.8,0.0,Financial Services,Asset Management
NCT,Intercont (Cayman) Limited,Hold,0.06,,40.89,4.43,0.0,Industrials,Marine Shipping
UNB,"Union Bankshares, Inc.",Hold,0.06,,14.03,0.6,0.0,Financial Services,Banks - Regional
