Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
AJG,Arthur J. Gallagher & Co.,Hold,0.18,False,25.0,42.67,2.68,40.9,Financial Services,Insurance Brokers
PNFP,"Pinnacle Financial Partners, In",Hold,0.18,False,11.18,11.35,1.15,16.7,Financial Services,Banks - Regional
MSEX,Middlesex Water Company,Hold,0.18,False,21.95,21.67,2.96,11.1,Utilities,Utilities - Regulated Water
QGEN,Qiagen N.V.,Hold,0.18,False,21.73,115.72,5.76,0.0,Healthcare,Diagnostics & Research
VSEC,VSE Corporation,Hold,0.17,False,32.91,53.12,4.79,19.4,Industrials,Aerospace & Defense
LCNB,LCNB Corporation,Hold,0.17,False,8.26,9.63,0.9,0.0,Financial Services,Banks - Regional
NCA,Nuveen California Municipal Val,Hold,0.17,False,,16.02,2.33,0.0,Financial Services,Asset Management
RBCAA,"Republic Bancorp, Inc.",Hold,0.17,False,12.09,10.61,1.83,0.4,Financial Services,Banks - Regional
FNB,F.N.B. Corporation,Hold,0.17,False,10.54,11.52,0.96,16.4,Financial Services,Banks - Regional
HBNC,"Horizon Bancorp, Inc.",Hold,0.17,False,8.98,14.79,0.67,5.2,Financial Services,Banks - Regional
MGM,MGM Resorts International,Hold,0.17,False,15.74,19.79,2.21,-0.0,Consumer Cyclical,Resorts & Casinos
AGM,Federal Agricultural Mortgage C,Hold,0.17,False,9.64,10.5,0.66,21.9,Financial Services,Credit Services
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.17,False,22.44,27.31,2.89,14.7,Utilities,Utilities - Regulated Electric
WAFD,"WaFd, Inc.",Hold,0.17,False,8.37,10.92,0.82,0.0,Financial Services,Banks - Regional
FSBW,"FS Bancorp, Inc.",Hold,0.17,False,8.58,9.2,1.09,0.0,Financial Services,Banks - Regional
DV,"DoubleVerify Holdings, Inc.",Hold,0.17,False,33.1,52.5,4.1,36.2,Technology,Software - Application
NTIC,Northern Technologies Internati,Hold,0.17,False,9.31,24.03,0.75,0.0,Basic Materials,Specialty Chemicals
KMX,CarMax Inc,Hold,0.17,False,14.91,15.53,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
CTBI,"Community Trust Bancorp, Inc.",Hold,0.16,False,10.85,10.44,1.5,0.0,Financial Services,Banks - Regional
YORW,The York Water Company,Hold,0.16,False,20.21,22.57,2.91,0.0,Utilities,Utilities - Regulated Water
IBCP,Independent Bank Corporation,Hold,0.16,False,9.87,9.8,1.21,4.3,Financial Services,Banks - Regional
GAM,"General American Investors, Inc",Hold,0.16,False,,5.24,0.55,0.0,Financial Services,Asset Management
FCAP,"First Capital, Inc.",Hold,0.16,False,,8.66,1.1,0.0,Financial Services,Banks - Regional
NDAQ,"Nasdaq, Inc.",Hold,0.16,False,30.34,36.64,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
AP,Ampco-Pittsburgh Corporation,Hold,0.16,False,13.5,14.11,1.82,0.0,Industrials,Metal Fabrication
BFAM,Bright Horizons Family Solution,Hold,0.16,False,30.63,45.11,4.91,2.1,Consumer Cyclical,Personal Services
CFFI,C&F Financial Corporation,Hold,0.16,False,,8.36,0.95,4.6,Financial Services,Banks - Regional
SKT,Tanger Inc.,Hold,0.16,False,33.79,34.98,4.31,18.6,Real Estate,REIT - Retail
FBP,First BanCorp. New,Hold,0.16,False,11.44,10.83,1.62,0.0,Financial Services,Banks - Regional
ADX,Adams Diversified Equity Fund I,Hold,0.16,False,,4.59,0.46,0.0,Financial Services,Asset Management
ROP,"Roper Technologies, Inc.",Hold,0.16,False,27.15,38.12,4.15,3.8,Technology,Software - Application
COR,"Cencora, Inc.",Hold,0.16,False,17.64,33.39,2.97,-11.4,Healthcare,Medical Distribution
EARN,Ellington Credit Company,Hold,0.16,False,4.85,20.45,-0.6,0.0,Financial Services,Asset Management
SO,Southern Company (The),Hold,0.16,False,22.05,24.61,3.23,0.0,Utilities,Utilities - Regulated Electric
MBWM,Mercantile Bank Corporation,Hold,0.16,False,10.07,8.87,1.38,4.4,Financial Services,Banks - Regional
TIPT,Tiptree Inc.,Hold,0.16,False,,15.85,2.18,1.7,Financial Services,Insurance - Specialty
QCRH,"QCR Holdings, Inc.",Hold,0.16,False,10.1,10.58,1.25,1.8,Financial Services,Banks - Regional
CATY,Cathay General Bancorp,Hold,0.15,False,10.62,10.8,1.26,3.8,Financial Services,Banks - Regional
ALEX,"Alexander & Baldwin, Inc.",Hold,0.15,False,29.59,16.71,3.21,31.3,Real Estate,REIT - Retail
CWBC,Community West Bancshares,Hold,0.15,False,9.17,12.79,0.75,3.1,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.15,False,9.32,9.88,0.98,3.9,Financial Services,Banks - Regional
SRCE,1st Source Corporation,Hold,0.15,False,11.26,10.39,1.57,0.0,Financial Services,Banks - Regional
THFF,First Financial Corporation,Hold,0.15,False,10.1,10.03,1.18,5.4,Financial Services,Banks - Regional
NMT,Nuveen Massachusetts Quality Mu,Hold,0.15,False,,15.01,2.08,0.0,Financial Services,Asset Management
DGICA,"Donegal Group, Inc.",Hold,0.15,False,13.74,7.01,2.71,0.0,Financial Services,Insurance - Property & Casualty
FUNC,First,Hold,0.14,False,9.7,9.2,1.23,0.0,Financial Services,Banks - Regional
BDJ,Blackrock Enhanced Equity Divid,Hold,0.14,False,,9.89,1.21,0.0,Financial Services,Asset Management
CUBI,"Customers Bancorp, Inc",Hold,0.14,False,10.1,15.31,0.68,9.6,Financial Services,Banks - Regional
ISRG,"Intuitive Surgical, Inc.",Hold,0.14,False,61.37,67.28,9.02,6.3,Healthcare,Medical Instruments & Supplies
HL,Hecla Mining Company,Hold,0.14,False,21.31,47.96,3.34,2.4,Basic Materials,Other Precious Metals & Mining
AWP,Aberdeen Global Premier Propert,Hold,0.14,False,,7.38,0.83,0.0,Financial Services,Asset Management
MELI,"MercadoLibre, Inc.",Hold,0.14,False,49.36,58.84,7.74,0.0,Consumer Cyclical,Internet Retail
CHN,"China Fund, Inc. (The)",Hold,0.14,False,,8.28,0.96,0.0,Financial Services,Asset Management
RYN,Rayonier Inc. REIT,Hold,0.14,False,44.98,9.83,7.01,0.0,Real Estate,REIT - Specialty
UFCS,"United Fire Group, Inc",Hold,0.13,False,14.08,10.25,1.69,13.4,Financial Services,Insurance - Property & Casualty
WSFS,WSFS Financial Corporation,Hold,0.13,False,12.73,11.78,1.29,12.9,Financial Services,Banks - Regional
AROW,Arrow Financial Corporation,Hold,0.13,False,10.1,14.36,0.71,7.8,Financial Services,Banks - Regional
CNX,CNX Resources Corporation,Hold,0.13,False,15.98,34.63,2.09,0.0,Energy,Oil & Gas E&P
BUSE,First Busey Corporation,Hold,0.13,False,8.76,17.39,0.5,0.0,Financial Services,Banks - Regional
PEBK,Peoples Bancorp of North Caroli,Hold,0.13,False,,8.98,1.02,0.2,Financial Services,Banks - Regional
NPO,Enpro Inc.,Hold,0.13,False,27.71,52.1,4.04,10.9,Industrials,Specialty Industrial Machinery
STT,State Street Corporation,Hold,0.13,False,11.69,12.26,0.81,22.7,Financial Services,Asset Management
LNT,Alliant Energy Corporation,Hold,0.13,False,20.32,22.64,2.73,0.0,Utilities,Utilities - Regulated Electric
SNV,Synovus Financial Corp.,Hold,0.13,False,9.98,8.9,1.3,0.0,Financial Services,Banks - Regional
CPF,Central Pacific Financial Corp ,Hold,0.13,False,10.39,11.69,0.82,11.5,Financial Services,Banks - Regional
CBRL,Cracker Barrel Old Country Stor,Hold,0.13,False,17.34,23.05,2.24,0.0,Consumer Cyclical,Restaurants
WSBC,"WesBanco, Inc.",Hold,0.12,False,9.36,16.81,0.59,0.0,Financial Services,Banks - Regional
MITT,"AG Mortgage Investment Trust, I",Hold,0.12,False,7.51,7.85,0.68,0.0,Real Estate,REIT - Mortgage
PEG,Public Service Enterprise Group,Hold,0.12,False,22.03,24.49,2.94,0.0,Utilities,Utilities - Regulated Electric
SWX,"Southwest Gas Holdings, Inc.",Hold,0.12,False,21.4,25.03,2.83,0.0,Utilities,Utilities - Regulated Gas
EFSC,Enterprise Financial Services C,Hold,0.12,False,11.89,10.27,1.31,10.0,Financial Services,Banks - Regional
ESE,ESCO Technologies Inc.,Hold,0.12,False,39.91,42.2,5.78,0.0,Technology,Scientific & Technical Instruments
BSRR,Sierra Bancorp,Hold,0.12,False,10.23,9.94,1.09,3.2,Financial Services,Banks - Regional
MYRG,"MYR Group, Inc.",Hold,0.12,False,29.94,39.44,4.37,0.0,Industrials,Engineering & Construction
FLIC,The First of Long Island Corpor,Hold,0.12,False,9.89,16.49,0.39,14.3,Financial Services,Banks - Regional
HBAN,Huntington Bancshares Incorpora,Hold,0.12,False,12.01,12.01,1.05,13.7,Financial Services,Banks - Regional
PNC,"PNC Financial Services Group, I",Hold,0.12,False,12.36,12.68,1.12,12.7,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.12,False,,13.19,1.62,0.0,Financial Services,Asset Management
GABC,"German American Bancorp, Inc.",Hold,0.12,False,11.79,14.18,1.19,3.0,Financial Services,Banks - Regional
FRME,First Merchants Corporation,Hold,0.11,False,10.54,9.69,1.22,0.0,Financial Services,Banks - Regional
HMN,Horace Mann Educators Corporati,Hold,0.11,False,11.3,15.11,0.78,11.5,Financial Services,Insurance - Property & Casualty
GNW,Genworth Financial Inc,Hold,0.11,False,8.69,14.76,0.44,0.0,Financial Services,Insurance - Life
FFA,First Trust Enhanced Equity Inc,Hold,0.11,False,,5.42,0.38,0.0,Financial Services,Asset Management
FNLC,"First Bancorp, Inc (ME)",Hold,0.11,False,,9.14,0.95,0.0,Financial Services,Banks - Regional
LARK,Landmark Bancorp Inc.,Hold,0.11,False,,8.7,1.02,-6.0,Financial Services,Banks - Regional
JCI,Johnson Controls International ,Hold,0.11,False,25.57,39.68,4.24,-14.6,Industrials,Building Products & Equipment
PNW,Pinnacle West Capital Corporati,Hold,0.11,False,19.41,17.99,2.5,0.0,Utilities,Utilities - Regulated Electric
HFWA,Heritage Financial Corporation,Hold,0.11,False,11.61,15.51,0.7,15.4,Financial Services,Banks - Regional
SBSI,"Southside Bancshares, Inc.",Hold,0.1,False,10.17,10.24,1.03,0.0,Financial Services,Banks - Regional
ACNB,ACNB Corporation,Hold,0.1,False,10.77,14.3,0.88,0.0,Financial Services,Banks - Regional
USB,U.S. Bancorp,Hold,0.1,False,10.16,10.52,1.01,0.0,Financial Services,Banks - Regional
BPOP,"Popular, Inc.",Hold,0.1,False,11.32,10.97,0.97,10.6,Financial Services,Banks - Regional
UHT,Universal Health Realty Income ,Hold,0.1,False,,30.08,3.99,0.0,Real Estate,REIT - Healthcare Facilities
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.1,False,,9.15,0.87,0.0,Financial Services,Asset Management
ORN,"Orion Group Holdings, Inc.",Hold,0.1,False,24.72,21.73,2.72,13.3,Industrials,Engineering & Construction
CAE,CAE Inc.,Hold,0.1,False,28.52,30.68,3.78,0.0,Industrials,Aerospace & Defense
IDA,"IDACORP, Inc.",Hold,0.1,False,21.39,21.91,2.17,16.8,Utilities,Utilities - Regulated Electric
ONB,Old National Bancorp,Hold,0.1,False,10.45,12.25,0.92,1.0,Financial Services,Banks - Regional
MPB,Mid Penn Bancorp,Hold,0.1,False,9.15,9.37,0.75,4.9,Financial Services,Banks - Regional
WLDN,"Willdan Group, Inc.",Hold,0.1,False,36.03,50.09,4.74,13.6,Industrials,Engineering & Construction
CWT,California Water Service Group,Hold,0.1,False,20.2,20.38,2.56,0.0,Utilities,Utilities - Regulated Water
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.1,False,10.02,9.47,0.93,4.7,Financial Services,Banks - Regional
FSFG,"First Savings Financial Group, ",Hold,0.1,False,9.26,9.06,0.9,0.0,Financial Services,Banks - Regional
ETW,Eaton Vance Corporation Eaton V,Hold,0.1,False,,8.49,0.78,0.0,Financial Services,Asset Management
CHCO,City Holding Company,Hold,0.1,False,16.12,14.61,1.89,3.1,Financial Services,Banks - Regional
CMA,Comerica Incorporated,Hold,0.09,False,12.18,12.81,0.92,11.9,Financial Services,Banks - Regional
SLF,Sun Life Financial Inc.,Hold,0.09,False,11.17,15.18,0.9,0.0,Financial Services,Insurance - Diversified
AGM-A,Federal Agricultural Mortgage C,Hold,0.09,False,,7.92,0.66,0.0,Financial Services,Credit Services
STWD,"STARWOOD PROPERTY TRUST, INC. S",Hold,0.09,False,9.86,20.66,0.53,0.0,Real Estate,REIT - Mortgage
CIA,"Citizens, Inc.",Hold,0.09,False,9.05,22.88,0.31,0.0,Financial Services,Insurance - Life
GUT,Gabelli Utility Trust (The),Hold,0.09,False,,11.99,1.28,0.0,Financial Services,Asset Management
CZNC,Citizens & Northern Corp,Hold,0.09,False,10.57,10.69,1.04,0.0,Financial Services,Banks - Regional
STBA,"S&T Bancorp, Inc.",Hold,0.09,False,11.87,10.54,1.35,0.0,Financial Services,Banks - Regional
FORM,"FormFactor, Inc.",Hold,0.09,False,17.34,50.81,2.22,6.4,Technology,Semiconductor Equipment & Materials
GDV,Gabelli Dividend & Income Trust,Hold,0.09,False,,7.53,0.58,0.0,Financial Services,Asset Management
PGC,Peapack-Gladstone Financial Cor,Hold,0.09,False,8.91,13.73,0.47,-1.4,Financial Services,Banks - Regional
FCBC,"First Community Bankshares, Inc",Hold,0.09,False,13.94,13.22,1.56,0.0,Financial Services,Banks - Regional
FCF,First,Hold,0.09,False,11.5,12.75,1.12,0.0,Financial Services,Banks - Regional
BRKL,"Brookline Bancorp, Inc.",Hold,0.09,False,9.41,11.55,0.68,0.0,Financial Services,Banks - Regional
MGYR,"Magyar Bancorp, Inc.",Hold,0.08,False,,10.75,1.01,0.0,Financial Services,Banks - Regional
ETV,Eaton Vance Corporation Eaton V,Hold,0.08,False,,4.69,0.12,0.0,Financial Services,Asset Management
K,Kellanova,Hold,0.08,False,66.55,20.9,7.65,0.0,Consumer Defensive,Packaged Foods
BANC,"Banc of California, Inc.",Hold,0.08,False,10.92,21.84,0.43,12.2,Financial Services,Banks - Regional
RWT,"Redwood Trust, Inc.",Hold,0.08,False,6.42,25.98,-0.39,0.0,Real Estate,REIT - Mortgage
CBSH,"Commerce Bancshares, Inc.",Hold,0.08,False,15.61,14.44,1.79,-1.2,Financial Services,Banks - Regional
HBCP,"Home Bancorp, Inc.",Hold,0.08,False,11.3,9.85,1.2,0.8,Financial Services,Banks - Regional
UBOH,"United Bancshares, Inc.",Hold,0.08,False,,10.38,0.97,0.0,Financial Services,Banks - Regional
UMBF,UMB Financial Corporation,Hold,0.08,False,11.66,12.19,0.91,7.1,Financial Services,Banks - Regional
ZION,Zions Bancorporation N.A.,Hold,0.08,False,10.63,9.48,0.96,6.4,Financial Services,Banks - Regional
GSBC,"Great Southern Bancorp, Inc.",Hold,0.08,False,10.97,9.6,1.16,0.4,Financial Services,Banks - Regional
ABCB,Ameris Bancorp,Hold,0.08,False,13.19,11.7,1.47,0.0,Financial Services,Banks - Regional
BOKF,BOK Financial Corporation,Hold,0.07,False,11.61,11.81,1.06,0.2,Financial Services,Banks - Regional
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.07,False,,10.75,0.95,0.0,Financial Services,Banks - Regional
TDF,"Templeton Dragon Fund, Inc.",Hold,0.07,False,,9.41,0.77,0.0,Financial Services,Asset Management
ASA,ASA  Gold and Precious Metals L,Hold,0.07,False,,2.26,-0.26,0.0,Financial Services,Asset Management
NKSH,"National Bankshares, Inc.",Hold,0.07,False,10.28,15.14,0.62,0.0,Financial Services,Banks - Regional
PROV,"Provident Financial Holdings, I",Hold,0.07,False,9.88,16.35,0.5,0.4,Financial Services,Banks - Regional
HAFC,Hanmi Financial Corporation,Hold,0.07,False,10.13,10.46,0.85,0.0,Financial Services,Banks - Regional
NWSA,News Corporation,Hold,0.07,False,27.56,35.63,3.53,0.0,Communication Services,Entertainment
NBTB,NBT Bancorp Inc.,Hold,0.07,False,11.94,14.64,0.9,3.6,Financial Services,Banks - Regional
ETB,Eaton Vance Tax-Managed Buy-Wri,Hold,0.07,False,,5.51,0.23,0.0,Financial Services,Asset Management
BOE,Blackrock Enhanced Global Divid,Hold,0.06,False,,11.01,0.95,0.0,Financial Services,Asset Management
HIMX,"Himax Technologies, Inc.",Hold,0.06,False,24.22,16.15,2.97,0.0,Technology,Semiconductors
TRI,Thomson Reuters Corp,Hold,0.06,False,50.29,42.47,6.35,0.0,Industrials,Specialty Business Services
CLWT,Euro Tech Holdings Company Limi,Hold,0.06,False,,12.36,1.13,0.0,Industrials,Pollution & Treatment Controls
KSM,DWS Strategic Municipal Income ,Hold,0.06,False,,21.44,2.47,0.0,Financial Services,Asset Management
NTRS,Northern Trust Corporation,Hold,0.06,False,16.63,14.91,1.05,28.8,Financial Services,Asset Management
TRMK,Trustmark Corporation,Hold,0.06,False,11.58,10.28,1.17,0.0,Financial Services,Banks - Regional
TCBK,TriCo Bancshares,Hold,0.06,False,12.11,11.86,1.14,0.0,Financial Services,Banks - Regional
PFG,Principal Financial Group Inc,Hold,0.06,False,9.0,15.31,0.29,0.0,Financial Services,Asset Management
SHBI,"Shore Bancshares, Inc.",Hold,0.06,False,10.09,9.4,0.9,0.0,Financial Services,Banks - Regional
UBSI,"United Bankshares, Inc.",Hold,0.06,False,12.93,12.33,1.26,0.0,Financial Services,Banks - Regional
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.06,False,26.86,30.44,3.14,3.4,Real Estate,REIT - Healthcare Facilities
MFC,Manulife Financial Corporation,Hold,0.06,False,10.37,15.94,0.55,0.0,Financial Services,Insurance - Life
FIBK,"First Interstate BancSystem, In",Hold,0.06,False,11.55,13.47,0.79,4.3,Financial Services,Banks - Regional
CCBG,Capital City Bank Group,Hold,0.06,False,13.17,11.41,1.34,1.4,Financial Services,Banks - Regional
CVBF,CVB Financial Corporation,Hold,0.06,False,13.12,12.67,1.29,0.0,Financial Services,Banks - Regional
SBFG,"SB Financial Group, Inc.",Hold,0.06,False,10.39,10.11,0.85,2.5,Financial Services,Banks - Regional
OVBC,Ohio Valley Banc Corp.,Hold,0.06,False,,10.97,0.95,0.3,Financial Services,Banks - Regional
RNST,Renasant Corporation,Hold,0.05,False,14.01,14.71,0.72,22.4,Financial Services,Banks - Regional
BOTJ,Bank of the James Financial Gro,Hold,0.05,False,,9.16,0.66,0.0,Financial Services,Banks - Regional
INDB,Independent Bank Corp.,Hold,0.05,False,12.07,14.08,0.95,0.0,Financial Services,Banks - Regional
WTFC,Wintrust Financial Corporation,Hold,0.05,False,12.21,11.8,1.15,-2.8,Financial Services,Banks - Regional
DSGX,The Descartes Systems Group Inc,Hold,0.05,False,53.74,63.84,7.38,0.0,Technology,Software - Application
CHEF,"The Chefs' Warehouse, Inc.",Hold,0.05,False,38.75,42.34,4.86,2.1,Consumer Defensive,Food Distribution
NGVC,Natural Grocers by Vitamin Cott,Hold,0.05,False,46.99,21.65,5.46,0.1,Consumer Defensive,Grocery Stores
MGF,MFS Government Markets Income T,Hold,0.05,False,,18.18,1.95,0.0,Financial Services,Asset Management
EXR,Extra Space Storage Inc,Hold,0.05,False,28.96,30.09,3.32,3.8,Real Estate,REIT - Industrial
GLW,Corning Incorporated,Hold,0.05,False,27.02,66.39,4.13,0.6,Technology,Electronic Components
CBU,"Community Financial System, Inc",Hold,0.05,False,13.37,14.1,1.2,0.0,Financial Services,Banks - Regional
FCNCA,"First Citizens BancShares, Inc.",Hold,0.05,False,11.86,11.37,1.07,0.0,Financial Services,Banks - Regional
ESSA,"ESSA Bancorp, Inc.",Hold,0.05,False,10.62,13.3,0.68,0.0,Financial Services,Banks - Regional
ERJ,Embraer S.A.,Hold,0.05,False,27.74,26.33,3.31,0.0,Industrials,Aerospace & Defense
ALE,"Allete, Inc.",Hold,0.05,False,16.51,20.65,1.64,0.0,Utilities,Utilities - Diversified
PKE,Park Aerospace Corp.,Hold,0.05,False,35.1,52.65,4.88,0.0,Industrials,Aerospace & Defense
PHX,PHX Minerals Inc.,Hold,0.04,False,18.12,22.89,1.85,0.0,Energy,Oil & Gas E&P
C,"Citigroup, Inc.",Hold,0.04,False,12.73,13.52,0.57,20.8,Financial Services,Banks - Diversified
APO,"Apollo Global Management, Inc. ",Hold,0.04,False,16.32,24.15,1.52,0.3,Financial Services,Asset Management
RQI,Cohen & Steers Quality Income R,Hold,0.04,False,,16.61,1.63,0.0,Financial Services,Asset Management
IBN,ICICI Bank Limited,Hold,0.04,False,20.54,19.93,2.23,0.0,Financial Services,Banks - Regional
CNOB,"ConnectOne Bancorp, Inc.",Hold,0.04,False,9.88,27.48,0.32,0.0,Financial Services,Banks - Regional
BANR,Banner Corporation,Hold,0.04,False,12.52,11.71,1.13,0.0,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,Hold,0.04,False,37.14,51.84,4.96,1.2,Industrials,Tools & Accessories
CBAN,"Colony Bankcorp, Inc.",Hold,0.04,False,10.91,10.22,0.9,0.0,Financial Services,Banks - Regional
STM,STMicroelectronics N.V.,Hold,0.04,False,18.03,36.33,1.97,0.0,Technology,Semiconductors
WTBA,West Bancorporation,Hold,0.04,False,10.25,10.55,0.72,0.0,Financial Services,Banks - Regional
OCFC,OceanFirst Financial Corp.,Hold,0.04,False,10.21,11.66,0.66,0.0,Financial Services,Banks - Regional
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.03,False,,10.26,0.69,0.0,Financial Services,Asset Management
MTW,"Manitowoc Company, Inc. (The)",Hold,0.03,False,15.77,9.76,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
FR,"First Industrial Realty Trust, ",Hold,0.03,False,30.44,23.61,3.41,0.0,Real Estate,REIT - Industrial
GCBC,"Greene County Bancorp, Inc.",Hold,0.03,False,,12.91,1.06,0.0,Financial Services,Banks - Regional
SCD,LMP Capital and Income Fund Inc,Hold,0.03,False,,13.32,1.13,0.0,Financial Services,Asset Management
SBGI,"Sinclair, Inc.",Hold,0.03,False,36.27,6.93,5.7,0.0,Communication Services,Broadcasting
TRST,TrustCo Bank Corp NY,Hold,0.03,False,11.53,11.78,0.86,0.0,Financial Services,Banks - Regional
CFBK,CF Bankshares Inc.,Hold,0.02,False,10.63,10.4,0.71,0.0,Financial Services,Banks - Regional
NRIM,Northrim BanCorp Inc,Hold,0.02,False,14.7,10.34,1.48,4.0,Financial Services,Banks - Regional
TOWN,Towne Bank,Hold,0.02,False,13.36,14.61,0.99,2.0,Financial Services,Banks - Regional
FHN,First Horizon Corporation,Hold,0.02,False,13.62,14.85,1.05,0.0,Financial Services,Banks - Regional
LKFN,Lakeland Financial Corporation,Hold,0.02,False,17.68,16.91,1.4,10.1,Financial Services,Banks - Regional
AVB,"AvalonBay Communities, Inc.",Hold,0.02,False,33.46,22.77,2.83,24.7,Real Estate,REIT - Residential
CZWI,"Citizens Community Bancorp, Inc",Hold,0.01,False,11.1,11.73,0.7,0.0,Financial Services,Banks - Regional
AVGO,Broadcom Inc.,Hold,0.01,False,47.08,106.4,8.01,-3.9,Technology,Semiconductors
TRMB,Trimble Inc.,Hold,0.01,False,27.5,13.37,3.19,0.0,Technology,Scientific & Technical Instruments
SFNC,Simmons First National Corporat,Hold,0.01,False,11.73,16.38,0.59,0.0,Financial Services,Banks - Regional
NFBK,"Northfield Bancorp, Inc.",Hold,0.01,False,11.01,12.16,0.62,1.8,Financial Services,Banks - Regional
BNS,Bank Nova Scotia Halifax Pfd 3,Hold,0.01,False,10.93,16.05,0.47,0.0,Financial Services,Banks - Diversified
AIR,AAR Corp.,Hold,0.01,False,16.29,209.43,4.01,21.1,Industrials,Aerospace & Defense
CSQ,Calamos Strategic Total Return ,Hold,0.01,False,,10.41,0.63,0.0,Financial Services,Asset Management
EBTC,Enterprise Bancorp Inc,Hold,0.01,False,,12.12,0.85,1.7,Financial Services,Banks - Regional
IQI,Invesco Quality Municipal Incom,Hold,0.01,False,,24.61,2.56,0.0,Financial Services,Asset Management
IOSP,Innospec Inc.,Hold,0.0,False,12.56,72.79,0.81,24.3,Basic Materials,Specialty Chemicals
CFFN,"Capitol Federal Financial, Inc.",Hold,-0.0,False,11.38,12.35,0.64,0.0,Financial Services,Banks - Regional
DCOM,"Dime Community Bancshares, Inc.",Hold,-0.0,False,10.47,34.03,0.32,-0.3,Financial Services,Banks - Regional
FRT,Federal Realty Investment Trust,Hold,-0.0,False,29.7,26.2,3.17,0.0,Real Estate,REIT - Retail
BJRI,"BJ's Restaurants, Inc.",Hold,-0.0,False,23.39,29.24,2.53,-5.1,Consumer Cyclical,Restaurants
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.0,False,10.13,9.75,0.6,0.0,Financial Services,Banks - Regional
LNC,Lincoln National Corporation,Hold,0.0,False,4.82,5.26,-0.3,2.4,Financial Services,Insurance - Life
CASS,"Cass Information Systems, Inc",Hold,0.0,False,15.72,25.5,1.22,0.0,Industrials,Specialty Business Services
LSBK,"Lake Shore Bancorp, Inc.",Hold,-0.0,False,,13.51,0.8,8.3,Financial Services,Banks - Regional
FCCO,First Community Corporation,Hold,0.0,False,11.95,10.99,0.88,0.0,Financial Services,Banks - Regional
UVSP,Univest Financial Corporation,Hold,0.0,False,12.34,10.35,1.01,0.0,Financial Services,Banks - Regional
MCR,MFS Charter Income Trust,Sell,-0.01,False,30.05,14.34,3.3,0.0,Financial Services,Asset Management
IIM,Invesco Value Municipal Income ,Sell,-0.01,False,,25.46,2.58,0.0,Financial Services,Asset Management
DMB,Dreyfus Municipal Bond Infrastr,Sell,-0.01,False,,24.42,2.42,0.0,Financial Services,Asset Management
PUK,Prudential Public Limited Compa,Sell,-0.01,False,16.65,14.86,1.47,0.0,Financial Services,Insurance - Life
TGTX,"TG Therapeutics, Inc.",Sell,-0.01,False,36.74,142.56,7.26,1.0,Healthcare,Biotechnology
PPBI,Pacific Premier Bancorp Inc,Sell,-0.01,False,16.05,14.82,0.76,23.7,Financial Services,Banks - Regional
GAB,"Gabelli Equity Trust, Inc. (The",Sell,-0.01,False,,8.81,0.35,0.0,Financial Services,Asset Management
HTBK,Heritage Commerce Corp,Sell,-0.01,False,13.04,14.49,0.73,4.4,Financial Services,Banks - Regional
MFM,MFS Municipal Income Trust,Sell,-0.02,False,,25.7,2.54,0.0,Financial Services,Asset Management
GGT,"Gabelli Multi-Media Trust, Inc.",Sell,-0.02,False,,8.01,0.18,0.0,Financial Services,Asset Management
TRNS,"Transcat, Inc.",Sell,-0.02,False,30.33,47.52,3.4,3.8,Industrials,Specialty Business Services
MAA,Mid-America Apartment Communiti,Sell,-0.02,False,33.88,28.93,3.4,3.3,Real Estate,REIT - Residential
CII,BlackRock Enhanced Large Cap Co,Sell,-0.02,False,,7.51,0.12,0.0,Financial Services,Asset Management
PWR,"Quanta Services, Inc.",Sell,-0.02,False,39.21,61.67,5.01,0.0,Industrials,Engineering & Construction
RFI,Cohen & Steers Total Return Rea,Sell,-0.02,False,,18.76,1.62,0.0,Financial Services,Asset Management
GF,"New Germany Fund, Inc. (The)",Sell,-0.02,False,,9.31,0.35,0.0,Financial Services,Asset Management
NCT,Intercont (Cayman) Limited,Sell,-0.02,False,,40.33,4.43,0.0,Industrials,Marine Shipping
ING,"ING Group, N.V.",Sell,-0.03,False,10.36,10.09,0.47,0.0,Financial Services,Banks - Diversified
SYBT,"Stock Yards Bancorp, Inc.",Sell,-0.03,False,17.92,16.93,1.47,0.3,Financial Services,Banks - Regional
WSBF,"Waterstone Financial, Inc.",Sell,-0.03,False,13.07,11.68,0.91,-1.0,Financial Services,Banks - Regional
EOS,Eaton Vance Enhance Equity Inco,Sell,-0.03,False,,4.47,-0.33,0.0,Financial Services,Asset Management
