Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
MGM,MGM Resorts International,Hold,0.12,False,15.54,19.54,2.21,-0.0,Consumer Cyclical,Resorts & Casinos
NDAQ,"Nasdaq, Inc.",Hold,0.12,False,30.31,36.6,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
HBAN,Huntington Bancshares Incorpora,Hold,0.12,False,11.97,11.97,1.05,13.7,Financial Services,Banks - Regional
CNH,CNH Industrial N.V.,Hold,0.12,False,10.66,20.78,1.71,0.0,Industrials,Farm & Heavy Construction Machinery
ZEUS,"Olympic Steel, Inc.",Hold,0.12,False,11.84,25.6,2.17,0.0,Basic Materials,Steel
GBLI,"Global Indemnity Group, LLC",Hold,0.12,False,9.68,15.39,1.29,0.0,Financial Services,Insurance - Property & Casualty
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.12,False,,13.19,1.62,0.0,Financial Services,Asset Management
AMP,"Ameriprise Financial, Inc.",Hold,0.12,False,12.98,17.04,2.2,-14.7,Financial Services,Asset Management
STBA,"S&T Bancorp, Inc.",Hold,0.12,False,11.83,10.51,1.35,0.0,Financial Services,Banks - Regional
CDNS,"Cadence Design Systems, Inc.",Hold,0.12,False,52.11,96.22,11.73,0.0,Technology,Software - Application
STT,State Street Corporation,Hold,0.12,False,11.63,12.2,0.81,22.8,Financial Services,Asset Management
GSBC,"Great Southern Bancorp, Inc.",Hold,0.11,False,10.91,9.55,1.16,0.4,Financial Services,Banks - Regional
ZION,Zions Bancorporation N.A.,Hold,0.11,False,10.65,9.5,0.96,6.4,Financial Services,Banks - Regional
ISRG,"Intuitive Surgical, Inc.",Hold,0.11,False,61.47,67.57,9.02,6.2,Healthcare,Medical Instruments & Supplies
FFA,First Trust Enhanced Equity Inc,Hold,0.11,False,,5.42,0.38,0.0,Financial Services,Asset Management
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.11,False,10.06,9.51,0.93,4.7,Financial Services,Banks - Regional
NRIM,Northrim BanCorp Inc,Hold,0.11,False,14.53,10.22,1.48,4.0,Financial Services,Banks - Regional
LARK,Landmark Bancorp Inc.,Hold,0.11,False,,8.75,1.02,-6.0,Financial Services,Banks - Regional
ABCB,Ameris Bancorp,Hold,0.11,False,13.1,11.62,1.47,0.0,Financial Services,Banks - Regional
FNLC,"First Bancorp, Inc (ME)",Hold,0.11,False,,9.25,0.95,0.0,Financial Services,Banks - Regional
LNC,Lincoln National Corporation,Hold,0.11,False,4.78,6.16,0.17,2.2,Financial Services,Insurance - Life
HBCP,"Home Bancorp, Inc.",Hold,0.11,False,11.22,9.78,1.2,0.8,Financial Services,Banks - Regional
MITT,"AG Mortgage Investment Trust, I",Hold,0.11,False,7.49,7.83,0.68,0.0,Real Estate,REIT - Mortgage
BPOP,"Popular, Inc.",Hold,0.11,False,11.34,10.99,0.97,11.6,Financial Services,Banks - Regional
AVB,"AvalonBay Communities, Inc.",Hold,0.11,False,33.29,22.69,2.83,24.5,Real Estate,REIT - Residential
PNC,"PNC Financial Services Group, I",Hold,0.11,False,12.38,12.71,1.12,12.7,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.11,False,9.29,9.84,0.98,0.0,Financial Services,Banks - Regional
ENTG,"Entegris, Inc.",Hold,0.11,False,19.7,38.8,3.95,0.0,Technology,Semiconductor Equipment & Materials
TRI,Thomson Reuters Corp,Hold,0.11,False,50.02,42.16,6.35,0.0,Industrials,Specialty Business Services
ESE,ESCO Technologies Inc.,Hold,0.11,False,39.82,42.0,5.78,0.0,Technology,Scientific & Technical Instruments
MELI,"MercadoLibre, Inc.",Hold,0.1,False,49.11,58.48,7.74,0.0,Consumer Cyclical,Internet Retail
ANSS,"ANSYS, Inc.",Hold,0.1,False,29.58,55.53,6.06,0.0,Technology,Software - Application
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.1,False,,9.11,0.87,0.0,Financial Services,Asset Management
ETW,Eaton Vance Corporation Eaton V,Hold,0.1,False,,8.49,0.78,0.0,Financial Services,Asset Management
INBK,First Internet Bancorp,Hold,0.1,False,5.09,12.19,0.27,0.0,Financial Services,Banks - Regional
FSFG,"First Savings Financial Group, ",Hold,0.1,False,9.22,9.02,0.9,0.0,Financial Services,Banks - Regional
WAFD,"WaFd, Inc.",Hold,0.1,False,8.42,10.98,0.82,0.0,Financial Services,Banks - Regional
CWT,California Water Service Group,Hold,0.1,False,20.22,20.39,2.56,0.0,Utilities,Utilities - Regulated Water
SBSI,"Southside Bancshares, Inc.",Hold,0.1,False,10.14,10.21,1.03,0.0,Financial Services,Banks - Regional
LNT,Alliant Energy Corporation,Hold,0.1,False,20.27,22.58,2.73,0.0,Utilities,Utilities - Regulated Electric
FCBC,"First Community Bankshares, Inc",Hold,0.1,False,13.86,13.15,1.56,0.0,Financial Services,Banks - Regional
HCC,"Warrior Met Coal, Inc.",Hold,0.1,False,12.84,25.75,2.18,0.0,Basic Materials,Coking Coal
CPF,Central Pacific Financial Corp ,Hold,0.1,False,10.38,11.67,0.82,11.6,Financial Services,Banks - Regional
CBSH,"Commerce Bancshares, Inc.",Hold,0.1,False,15.6,14.44,1.79,-1.2,Financial Services,Banks - Regional
RDCM,Radcom Ltd.,Hold,0.1,False,15.77,24.7,2.46,0.0,Communication Services,Telecom Services
PEG,Public Service Enterprise Group,Hold,0.1,False,21.86,24.31,2.94,0.0,Utilities,Utilities - Regulated Electric
UHT,Universal Health Realty Income ,Hold,0.1,False,,29.92,3.99,0.0,Real Estate,REIT - Healthcare Facilities
JNPR,"Juniper Networks, Inc.",Hold,0.1,False,18.32,38.05,2.91,21.2,Technology,Communication Equipment
AGM-A,Federal Agricultural Mortgage C,Hold,0.09,False,,7.92,0.66,0.0,Financial Services,Credit Services
USB,U.S. Bancorp,Hold,0.09,False,10.15,10.51,1.01,0.0,Financial Services,Banks - Regional
AAT,"American Assets Trust, Inc.",Hold,0.09,False,25.97,15.45,2.55,0.0,Real Estate,REIT - Diversified
NTRS,Northern Trust Corporation,Hold,0.09,False,16.63,14.91,1.05,28.7,Financial Services,Asset Management
CZNC,Citizens & Northern Corp,Hold,0.09,False,10.4,10.52,1.04,0.0,Financial Services,Banks - Regional
TRMK,Trustmark Corporation,Hold,0.09,False,11.57,10.27,1.17,0.0,Financial Services,Banks - Regional
AIG,"American International Group, I",Hold,0.09,False,11.48,18.78,0.7,33.3,Financial Services,Insurance - Diversified
IDA,"IDACORP, Inc.",Hold,0.09,False,21.33,21.85,2.17,16.8,Utilities,Utilities - Regulated Electric
GDV,Gabelli Dividend & Income Trust,Hold,0.09,False,,7.48,0.58,0.0,Financial Services,Asset Management
GUT,Gabelli Utility Trust (The),Hold,0.09,False,,12.0,1.28,0.0,Financial Services,Asset Management
CCBG,Capital City Bank Group,Hold,0.09,False,13.18,11.29,1.34,0.8,Financial Services,Banks - Regional
PPL,PPL Corporation,Hold,0.09,False,19.49,26.81,2.88,0.0,Utilities,Utilities - Regulated Electric
MPB,Mid Penn Bancorp,Hold,0.09,False,9.19,9.41,0.75,4.9,Financial Services,Banks - Regional
FR,"First Industrial Realty Trust, ",Hold,0.09,False,30.11,23.36,3.41,0.0,Real Estate,REIT - Industrial
JBL,Jabil Inc.,Hold,0.08,False,21.83,41.63,4.63,-11.6,Technology,Electronic Components
UBOH,"United Bancshares, Inc.",Hold,0.08,False,,10.38,0.97,0.0,Financial Services,Banks - Regional
MGYR,"Magyar Bancorp, Inc.",Hold,0.08,False,,10.75,1.01,0.0,Financial Services,Banks - Regional
CAE,CAE Inc.,Hold,0.08,False,28.62,30.79,3.78,0.0,Industrials,Aerospace & Defense
SWX,"Southwest Gas Holdings, Inc.",Hold,0.08,False,21.33,24.95,2.83,0.0,Utilities,Utilities - Regulated Gas
TU,Telus Corporation,Hold,0.08,False,20.8,33.19,3.38,0.0,Communication Services,Telecom Services
ETV,Eaton Vance Corporation Eaton V,Hold,0.08,False,,4.66,0.12,0.0,Financial Services,Asset Management
SHBI,"Shore Bancshares, Inc.",Hold,0.08,False,10.09,9.41,0.9,0.0,Financial Services,Banks - Regional
GABC,"German American Bancorp, Inc.",Hold,0.08,False,11.75,14.14,1.19,3.0,Financial Services,Banks - Regional
ADX,Adams Diversified Equity Fund I,Hold,0.08,False,,6.93,0.48,0.0,Financial Services,Asset Management
FCF,First,Hold,0.07,False,11.42,12.66,1.12,0.0,Financial Services,Banks - Regional
CVBF,CVB Financial Corporation,Hold,0.07,False,13.12,12.67,1.29,0.0,Financial Services,Banks - Regional
DRH,Diamondrock Hospitality Company,Hold,0.07,False,16.11,39.84,3.31,0.0,Real Estate,REIT - Hotel & Motel
EDN,Empresa Distribuidora Y Comerci,Hold,0.07,False,22.96,8.45,1.92,0.0,Utilities,Utilities - Regulated Electric
ETB,Eaton Vance Tax-Managed Buy-Wri,Hold,0.07,False,,5.51,0.23,0.0,Financial Services,Asset Management
UBSI,"United Bankshares, Inc.",Hold,0.07,False,12.93,12.33,1.26,0.0,Financial Services,Banks - Regional
KAR,"OPENLANE, Inc.",Hold,0.07,False,25.34,41.95,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
TCBK,TriCo Bancshares,Hold,0.07,False,12.13,11.88,1.14,0.0,Financial Services,Banks - Regional
OVBC,Ohio Valley Banc Corp.,Hold,0.07,False,,10.75,0.95,0.3,Financial Services,Banks - Regional
RGA,"Reinsurance Group of America, I",Hold,0.07,False,7.72,15.41,0.76,0.0,Financial Services,Insurance - Reinsurance
CBRL,Cracker Barrel Old Country Stor,Hold,0.07,False,17.21,22.88,2.24,0.0,Consumer Cyclical,Restaurants
TDF,"Templeton Dragon Fund, Inc.",Hold,0.07,False,,9.44,0.77,0.0,Financial Services,Asset Management
TTMI,"TTM Technologies, Inc.",Hold,0.07,False,22.0,48.7,3.85,18.8,Technology,Electronic Components
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.07,False,,10.75,0.95,0.0,Financial Services,Banks - Regional
ERJ,Embraer S.A.,Hold,0.07,False,27.59,26.19,3.31,0.0,Industrials,Aerospace & Defense
ROP,"Roper Technologies, Inc.",Hold,0.07,False,27.08,38.02,4.15,2.3,Technology,Software - Application
CWBC,Community West Bancshares,Hold,0.07,False,9.14,12.74,0.75,3.1,Financial Services,Banks - Regional
ASA,ASA  Gold and Precious Metals L,Hold,0.07,False,,2.23,-0.26,0.0,Financial Services,Asset Management
CMA,Comerica Incorporated,Hold,0.07,False,12.16,12.79,0.92,12.0,Financial Services,Banks - Regional
DV,"DoubleVerify Holdings, Inc.",Hold,0.06,False,32.96,52.28,4.1,36.2,Technology,Software - Application
BOE,Blackrock Enhanced Global Divid,Hold,0.06,False,,10.97,0.95,0.0,Financial Services,Asset Management
BANR,Banner Corporation,Hold,0.06,False,12.44,11.63,1.13,0.0,Financial Services,Banks - Regional
SUPN,"Supernus Pharmaceuticals, Inc.",Hold,0.06,False,18.79,31.99,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
KSM,DWS Strategic Municipal Income ,Hold,0.06,False,,21.44,2.47,0.0,Financial Services,Asset Management
KRC,Kilroy Realty Corporation,Hold,0.06,False,28.33,19.86,1.89,29.8,Real Estate,REIT - Office
ONB,Old National Bancorp,Hold,0.06,False,10.36,12.14,0.92,1.0,Financial Services,Banks - Regional
LIAB.ST,Lindab International AB,Hold,0.06,False,14.79,51.06,3.85,0.0,Industrials,Building Products & Equipment
WTFC,Wintrust Financial Corporation,Hold,0.06,False,12.15,11.73,1.15,-2.8,Financial Services,Banks - Regional
FCNCA,"First Citizens BancShares, Inc.",Hold,0.06,False,11.78,11.29,1.07,0.0,Financial Services,Banks - Regional
THS,"Treehouse Foods, Inc.",Hold,0.06,False,6.41,54.17,2.52,0.0,Consumer Defensive,Packaged Foods
CLWT,Euro Tech Holdings Company Limi,Hold,0.06,False,,12.15,1.13,0.0,Industrials,Pollution & Treatment Controls
CBAN,"Colony Bankcorp, Inc.",Hold,0.06,False,10.89,10.2,0.9,0.0,Financial Services,Banks - Regional
BOKF,BOK Financial Corporation,Hold,0.06,False,11.6,11.79,1.06,0.2,Financial Services,Banks - Regional
SBFG,"SB Financial Group, Inc.",Hold,0.06,False,10.66,10.37,0.85,2.5,Financial Services,Banks - Regional
NX,Quanex Building Products Corpor,Hold,0.06,False,8.4,52.89,2.9,0.0,Industrials,Building Products & Equipment
HAFC,Hanmi Financial Corporation,Hold,0.06,False,10.06,10.38,0.85,0.0,Financial Services,Banks - Regional
HMN,Horace Mann Educators Corporati,Hold,0.05,False,11.18,14.95,0.78,11.5,Financial Services,Insurance - Property & Casualty
MGF,MFS Government Markets Income T,Hold,0.05,False,,18.12,1.95,0.0,Financial Services,Asset Management
TRIP,"TripAdvisor, Inc.",Hold,0.05,False,11.92,41.56,2.78,0.0,Consumer Cyclical,Travel Services
DCO,Ducommun Incorporated,Hold,0.05,False,21.96,38.45,3.65,0.0,Industrials,Aerospace & Defense
MYRG,"MYR Group, Inc.",Hold,0.05,False,29.89,39.38,4.37,0.0,Industrials,Engineering & Construction
BOTJ,Bank of the James Financial Gro,Hold,0.05,False,,9.16,0.66,0.0,Financial Services,Banks - Regional
HOV,"Hovnanian Enterprises, Inc.",Hold,0.05,False,172.21,4.39,5.48,0.2,Consumer Cyclical,Residential Construction
UVSP,Univest Financial Corporation,Hold,0.05,False,12.28,10.3,1.01,0.0,Financial Services,Banks - Regional
IBN,ICICI Bank Limited,Hold,0.05,False,20.51,20.02,2.23,0.0,Financial Services,Banks - Regional
HBNC,"Horizon Bancorp, Inc.",Hold,0.05,False,8.93,14.72,0.67,5.2,Financial Services,Banks - Regional
CUBI,"Customers Bancorp, Inc",Hold,0.04,False,10.13,15.36,0.68,9.6,Financial Services,Banks - Regional
BRKL,"Brookline Bancorp, Inc.",Hold,0.04,False,9.44,11.58,0.68,0.0,Financial Services,Banks - Regional
FRT,Federal Realty Investment Trust,Hold,0.04,False,29.51,26.04,3.17,0.0,Real Estate,REIT - Retail
DHR,Danaher Corporation,Hold,0.04,False,23.52,41.85,4.01,-1.5,Healthcare,Diagnostics & Research
CBU,"Community Financial System, Inc",Hold,0.04,False,13.3,14.02,1.2,0.0,Financial Services,Banks - Regional
BCE,"BCE, Inc.",Hold,0.04,False,11.28,78.57,4.84,0.0,Communication Services,Telecom Services
UMBF,UMB Financial Corporation,Hold,0.04,False,11.74,12.28,0.91,3.2,Financial Services,Banks - Regional
AGNC,AGNC Investment Corp.,Hold,0.04,False,5.48,26.33,0.42,14.1,Real Estate,REIT - Mortgage
CHEF,"The Chefs' Warehouse, Inc.",Hold,0.04,False,38.09,41.62,4.86,2.1,Consumer Defensive,Food Distribution
RQI,Cohen & Steers Quality Income R,Hold,0.04,False,,16.51,1.63,0.0,Financial Services,Asset Management
UHAL,U-Haul Holding Company,Hold,0.04,False,12.69,33.79,2.31,0.0,Industrials,Rental & Leasing Services
IMOS,ChipMOS TECHNOLOGIES INC.,Hold,0.03,False,16.7,12.88,1.44,0.0,Technology,Semiconductors
NLY,Annaly Capital Management Inc.,Hold,0.03,False,7.46,19.72,0.73,0.0,Real Estate,REIT - Mortgage
ACNB,ACNB Corporation,Hold,0.03,False,10.74,14.25,0.88,0.0,Financial Services,Banks - Regional
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.03,False,,10.27,0.69,0.0,Financial Services,Asset Management
GHI,Greystone Housing Impact Invest,Hold,0.03,False,7.2,24.47,0.94,0.0,Financial Services,Mortgage Finance
WTBA,West Bancorporation,Hold,0.03,False,10.26,10.56,0.72,0.0,Financial Services,Banks - Regional
GCBC,"Greene County Bancorp, Inc.",Hold,0.03,False,,12.61,1.06,0.0,Financial Services,Banks - Regional
SCD,LMP Capital and Income Fund Inc,Hold,0.03,False,,13.18,1.13,0.0,Financial Services,Asset Management
C,"Citigroup, Inc.",Hold,0.03,False,12.77,13.56,0.57,21.0,Financial Services,Banks - Diversified
RNST,Renasant Corporation,Hold,0.03,False,13.98,14.68,0.72,22.4,Financial Services,Banks - Regional
EXR,Extra Space Storage Inc,Hold,0.03,False,29.14,30.28,3.32,3.8,Real Estate,REIT - Industrial
LKFN,Lakeland Financial Corporation,Hold,0.03,False,17.55,16.78,1.4,10.1,Financial Services,Banks - Regional
HFWA,Heritage Financial Corporation,Hold,0.03,False,11.59,15.48,0.7,15.4,Financial Services,Banks - Regional
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.02,False,26.9,30.48,3.14,3.4,Real Estate,REIT - Healthcare Facilities
PUK,Prudential Public Limited Compa,Hold,0.02,False,16.68,14.89,1.47,0.0,Financial Services,Insurance - Life
WLDN,"Willdan Group, Inc.",Hold,0.02,False,35.75,49.71,4.74,13.6,Industrials,Engineering & Construction
MAA,Mid-America Apartment Communiti,Hold,0.02,False,33.73,28.81,3.4,3.3,Real Estate,REIT - Residential
FCCO,First Community Corporation,Hold,0.02,False,11.96,11.0,0.88,0.0,Financial Services,Banks - Regional
FIBK,"First Interstate BancSystem, In",Hold,0.02,False,11.55,13.46,0.79,4.3,Financial Services,Banks - Regional
NBTB,NBT Bancorp Inc.,Hold,0.02,False,11.89,14.59,0.9,3.6,Financial Services,Banks - Regional
TRST,TrustCo Bank Corp NY,Hold,0.02,False,11.52,11.76,0.86,0.0,Financial Services,Banks - Regional
CFBK,CF Bankshares Inc.,Hold,0.02,False,10.59,10.35,0.71,0.0,Financial Services,Banks - Regional
IQI,Invesco Quality Municipal Incom,Hold,0.01,False,,24.53,2.56,0.0,Financial Services,Asset Management
OCFC,OceanFirst Financial Corp.,Hold,0.01,False,10.16,11.6,0.66,0.0,Financial Services,Banks - Regional
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.01,False,6.99,19.41,0.56,0.0,Financial Services,Banks - Regional
PPBI,Pacific Premier Bancorp Inc,Hold,0.01,False,16.05,14.81,0.76,23.7,Financial Services,Banks - Regional
CSQ,Calamos Strategic Total Return ,Hold,0.01,False,,10.36,0.63,0.0,Financial Services,Asset Management
TD,Toronto Dominion Bank (The),Hold,0.01,False,12.53,10.41,0.86,0.0,Financial Services,Banks - Diversified
SLF,Sun Life Financial Inc.,Hold,0.01,False,11.16,15.21,0.9,0.0,Financial Services,Insurance - Diversified
BRKR,Bruker Corporation,Hold,0.01,False,14.02,73.06,4.78,0.0,Healthcare,Medical Devices
CECO,CECO Environmental Corp.,Hold,0.01,False,39.24,31.56,3.95,0.0,Industrials,Pollution & Treatment Controls
DSGX,The Descartes Systems Group Inc,Hold,0.01,False,53.3,63.31,7.38,0.0,Technology,Software - Application
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.01,False,10.17,9.79,0.6,0.0,Financial Services,Banks - Regional
NWSA,News Corporation,Hold,0.01,False,27.44,35.48,3.53,0.0,Communication Services,Entertainment
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.01,False,,10.18,0.62,0.0,Financial Services,Banks - Regional
CSTM,Constellium SE,Hold,0.01,False,9.05,57.48,2.96,0.0,Basic Materials,Aluminum
INDB,Independent Bank Corp.,Hold,0.01,False,12.0,14.01,0.95,0.0,Financial Services,Banks - Regional
EBTC,Enterprise Bancorp Inc,Hold,0.01,False,,12.12,0.85,1.7,Financial Services,Banks - Regional
JCI,Johnson Controls International ,Hold,0.0,False,25.41,39.44,4.24,-14.6,Industrials,Building Products & Equipment
LSBK,"Lake Shore Bancorp, Inc.",Hold,-0.0,False,,13.51,0.8,8.3,Financial Services,Banks - Regional
TECH,Bio-Techne Corp,Hold,0.0,False,25.06,66.13,5.24,6.8,Healthcare,Biotechnology
COR,"Cencora, Inc.",Hold,0.0,False,17.63,33.34,2.97,-11.4,Healthcare,Medical Distribution
HXL,Hexcel Corporation,Hold,-0.0,False,23.73,55.14,4.62,0.0,Industrials,Aerospace & Defense
AROW,Arrow Financial Corporation,Hold,0.0,False,10.06,14.3,0.71,-0.5,Financial Services,Banks - Regional
MOS,Mosaic Company (The),Hold,-0.0,False,14.36,30.45,2.14,-3.2,Basic Materials,Agricultural Inputs
ALE,"Allete, Inc.",Hold,-0.0,False,16.51,20.65,1.64,0.0,Utilities,Utilities - Diversified
H,Hyatt Hotels Corporation,Hold,0.0,False,34.81,17.38,2.4,5.8,Consumer Cyclical,Lodging
WSBF,"Waterstone Financial, Inc.",Hold,-0.0,False,13.08,11.69,0.91,-1.0,Financial Services,Banks - Regional
TOWN,Towne Bank,Hold,-0.0,False,13.37,14.61,0.99,2.0,Financial Services,Banks - Regional
IIM,Invesco Value Municipal Income ,Sell,-0.01,False,,25.49,2.58,0.0,Financial Services,Asset Management
ESSA,"ESSA Bancorp, Inc.",Sell,-0.01,False,10.62,13.3,0.68,0.0,Financial Services,Banks - Regional
PODD,Insulet Corporation,Sell,-0.01,False,73.62,51.24,6.94,0.0,Healthcare,Medical Devices
NMR,Nomura Holdings Inc,Sell,-0.01,False,11.93,8.15,0.65,0.0,Financial Services,Capital Markets
FHN,First Horizon Corporation,Sell,-0.01,False,13.59,14.82,1.05,0.0,Financial Services,Banks - Regional
CZWI,"Citizens Community Bancorp, Inc",Sell,-0.01,False,11.37,12.02,0.7,0.0,Financial Services,Banks - Regional
GAB,"Gabelli Equity Trust, Inc. (The",Sell,-0.01,False,,8.82,0.35,0.0,Financial Services,Asset Management
PHX,PHX Minerals Inc.,Sell,-0.01,False,18.12,22.89,1.85,0.0,Energy,Oil & Gas E&P
DMB,Dreyfus Municipal Bond Infrastr,Sell,-0.01,False,,24.41,2.42,0.0,Financial Services,Asset Management
SYBT,"Stock Yards Bancorp, Inc.",Sell,-0.01,False,17.9,16.91,1.47,0.3,Financial Services,Banks - Regional
NFBK,"Northfield Bancorp, Inc.",Sell,-0.01,False,10.95,12.09,0.62,1.8,Financial Services,Banks - Regional
STEL,"Stellar Bancorp, Inc.",Sell,-0.02,False,15.04,13.74,1.04,0.0,Financial Services,Banks - Regional
OLP,"One Liberty Properties, Inc.",Sell,-0.02,False,40.94,16.38,2.66,0.0,Real Estate,REIT - Diversified
PGC,Peapack-Gladstone Financial Cor,Sell,-0.02,False,8.87,13.67,0.47,-1.4,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,Sell,-0.02,False,37.16,50.23,4.98,1.2,Industrials,Tools & Accessories
RFI,Cohen & Steers Total Return Rea,Sell,-0.02,False,,18.83,1.62,0.0,Financial Services,Asset Management
NCT,Intercont (Cayman) Limited,Sell,-0.02,False,,40.22,4.43,0.0,Industrials,Marine Shipping
CII,BlackRock Enhanced Large Cap Co,Sell,-0.02,False,,7.48,0.12,0.0,Financial Services,Asset Management
GF,"New Germany Fund, Inc. (The)",Sell,-0.02,False,,9.32,0.35,0.0,Financial Services,Asset Management
WSBC,"WesBanco, Inc.",Sell,-0.02,False,9.34,16.77,0.59,0.0,Financial Services,Banks - Regional
CFFN,"Capitol Federal Financial, Inc.",Sell,-0.02,False,11.24,12.19,0.64,0.0,Financial Services,Banks - Regional
PSX,Phillips 66,Sell,-0.02,False,12.6,28.41,1.3,12.4,Energy,Oil & Gas Refining & Marketing
GGT,"Gabelli Multi-Media Trust, Inc.",Sell,-0.02,False,,8.02,0.18,0.0,Financial Services,Asset Management
ESS,"Essex Property Trust, Inc.",Sell,-0.02,False,42.64,20.62,2.95,3.3,Real Estate,REIT - Residential
MFM,MFS Municipal Income Trust,Sell,-0.02,False,,25.6,2.54,0.0,Financial Services,Asset Management
ING,"ING Group, N.V.",Sell,-0.02,False,10.37,10.0,0.47,0.0,Financial Services,Banks - Diversified
GE,GE Aerospace,Sell,-0.03,False,51.41,38.48,4.61,4.0,Industrials,Aerospace & Defense
FFIN,"First Financial Bankshares, Inc",Sell,-0.03,False,20.76,19.91,1.78,0.0,Financial Services,Banks - Regional
GS,"Goldman Sachs Group, Inc. (The)",Sell,-0.03,False,17.07,15.63,0.9,12.9,Financial Services,Capital Markets
FAF,First American Corporation (New,Sell,-0.03,False,10.64,33.33,1.59,1.1,Financial Services,Insurance - Specialty
NKSH,"National Bankshares, Inc.",Sell,-0.03,False,10.23,15.06,0.62,0.0,Financial Services,Banks - Regional
EOS,Eaton Vance Enhance Equity Inco,Sell,-0.03,False,,4.47,-0.33,0.0,Financial Services,Asset Management
JPM,JP Morgan Chase & Co.,Sell,-0.03,False,17.29,14.84,1.3,-2.7,Financial Services,Banks - Diversified
ATLO,Ames National Corporation,Sell,-0.03,False,,11.77,0.65,0.0,Financial Services,Banks - Regional
NPO,Enpro Inc.,Sell,-0.03,False,27.84,52.35,4.04,10.9,Industrials,Specialty Industrial Machinery
IIF,Morgan Stanley India Investment,Sell,-0.04,False,,4.31,-0.39,0.0,Financial Services,Asset Management
RMT,"Royce Micro-Cap Trust, Inc.",Sell,-0.04,False,,7.19,-0.01,0.0,Financial Services,Asset Management
GNW,Genworth Financial Inc,Sell,-0.04,False,8.72,16.02,0.43,0.0,Financial Services,Insurance - Life
CM,Canadian Imperial Bank of Comme,Sell,-0.04,False,13.37,12.46,0.75,0.0,Financial Services,Banks - Diversified
BUSE,First Busey Corporation,Sell,-0.04,False,8.85,17.56,0.5,0.0,Financial Services,Banks - Regional
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.04,False,,29.03,2.8,0.0,Financial Services,Asset Management
TWN,"Taiwan Fund, Inc. (The)",Sell,-0.04,False,,12.74,0.73,0.0,Financial Services,Asset Management
HTBK,Heritage Commerce Corp,Sell,-0.04,False,13.21,14.68,0.73,4.4,Financial Services,Banks - Regional
RY,Royal Bank Of Canada,Sell,-0.04,False,13.87,14.16,0.85,0.0,Financial Services,Banks - Diversified
PKE,Park Aerospace Corp.,Sell,-0.05,False,35.04,52.56,4.88,0.0,Industrials,Aerospace & Defense
HL,Hecla Mining Company,Sell,-0.05,False,21.07,47.42,3.34,2.4,Basic Materials,Other Precious Metals & Mining
BEN,"Franklin Resources, Inc.",Sell,-0.05,False,9.21,46.96,2.06,0.1,Financial Services,Asset Management
TLF,"Tandy Leather Factory, Inc.",Sell,-0.05,False,6.07,2.35,0.2,0.0,Consumer Cyclical,Specialty Retail
CGO,Calamos Global Total Return Fun,Sell,-0.05,False,,13.67,0.79,0.0,Financial Services,Asset Management
MFC,Manulife Financial Corporation,Sell,-0.05,False,10.32,15.94,0.55,0.0,Financial Services,Insurance - Life
AJG,Arthur J. Gallagher & Co.,Sell,-0.05,False,25.19,42.93,2.09,40.9,Financial Services,Insurance Brokers
PROV,"Provident Financial Holdings, I",Sell,-0.06,False,9.95,16.47,0.5,0.4,Financial Services,Banks - Regional
DB,Deutsche Bank AG,Sell,-0.06,False,11.41,11.66,0.46,0.0,Financial Services,Banks - Regional
EGP,"EastGroup Properties, Inc.",Sell,-0.06,False,33.6,34.98,3.37,0.0,Real Estate,REIT - Industrial
CNX,CNX Resources Corporation,Sell,-0.06,False,15.88,34.42,2.09,0.0,Energy,Oil & Gas E&P
APO,"Apollo Global Management, Inc. ",Sell,-0.06,False,16.31,24.13,1.52,0.3,Financial Services,Asset Management
PMM,Putnam Managed Municipal Income,Sell,-0.06,False,,27.95,2.54,0.0,Financial Services,Asset Management
NTIC,Northern Technologies Internati,Sell,-0.07,False,9.35,24.13,0.75,0.0,Basic Materials,Specialty Chemicals
EQR,Equity Residential,Sell,-0.07,False,37.13,23.95,2.64,0.9,Real Estate,REIT - Residential
LYG,Lloyds Banking Group Plc,Sell,-0.07,False,12.11,12.46,0.51,0.0,Financial Services,Banks - Regional
PFG,Principal Financial Group Inc,Sell,-0.07,False,8.95,15.23,0.29,0.0,Financial Services,Asset Management
CYD,China Yuchai International Limi,Sell,-0.08,False,17.19,19.61,1.2,0.0,Consumer Cyclical,Auto Manufacturers
