Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SGO.PA,SAINT GOBAIN,Hold,0.59,False,13.28,16.34,1.23,5.48,0.0,Industrials,Building Products & Equipment
ALL,Allstate Corporation (The),Hold,0.59,False,10.5,9.4,0.9,3.83,6.5,Financial Services,Insurance - Property & Casualty
SKM,"SK Telecom Co., Ltd.",Hold,0.59,False,6.95,9.56,1.38,3.81,0.0,Communication Services,Telecom Services
MGA,"Magna International, Inc.",Hold,0.59,False,6.94,9.7,1.4,3.84,0.0,Consumer Cyclical,Auto Parts
AER,AerCap Holdings N.V.,Hold,0.59,False,8.85,6.77,0.76,3.59,0.0,Industrials,Rental & Leasing Services
METSO.HE,Metso Oyj,Hold,0.59,False,15.76,20.14,1.28,6.44,0.0,Industrials,Farm & Heavy Construction Machinery
MG.TO,MAGNA INTERNATIONAL INC,Hold,0.59,False,6.81,9.67,1.42,3.84,0.0,Consumer Cyclical,Auto Parts
CAAS,"China Automotive Systems, Inc.",Hold,0.59,False,6.43,4.29,0.67,3.04,0.0,Consumer Cyclical,Auto Parts
SLRC,SLR Investment Corp.,Hold,0.59,False,9.69,9.81,1.01,4.11,0.0,Financial Services,Asset Management
USNA,"USANA Health Sciences, Inc.",Hold,0.59,False,11.64,15.86,1.36,5.14,3.7,Consumer Defensive,Packaged Foods
OTEX,Open Text Corporation,Hold,0.59,False,6.84,11.63,1.7,4.17,0.0,Technology,Software - Application
EIX,Edison International,Hold,0.59,False,9.32,7.8,0.84,2.67,29.8,Utilities,Utilities - Regulated Electric
PLPC,Preformed Line Products Company,Hold,0.59,False,,17.38,1.0,6.0,0.0,Industrials,Electrical Equipment & Parts
BABA,Alibaba Group Holding Limited,Hold,0.59,False,11.86,15.71,1.32,5.31,0.0,Consumer Cyclical,Internet Retail
SW.PA,SODEXO,Hold,0.59,False,8.25,11.42,1.38,4.27,0.0,Industrials,Specialty Business Services
REX,REX American Resources Corporat,Hold,0.59,False,22.46,15.79,0.7,5.9,0.0,Basic Materials,Chemicals
RHP,"Ryman Hospitality Properties, I",Hold,0.59,False,18.96,19.73,1.04,6.17,7.1,Real Estate,REIT - Hotel & Motel
6981.T,MURATA MANUFACTURING CO,Hold,0.59,False,14.35,19.48,1.36,6.19,0.0,Technology,Electronic Components
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.58,False,,28.03,1.0,8.49,0.0,Financial Services,Asset Management
TKR,Timken Company (The),Hold,0.58,False,11.19,16.7,1.49,5.14,3.9,Industrials,Tools & Accessories
FCT,First Trust Senior Floating Rat,Hold,0.58,False,,10.96,1.0,4.34,0.0,Financial Services,Asset Management
LSTR,"Landstar System, Inc.",Hold,0.58,False,18.91,26.86,1.42,7.75,0.0,Industrials,Integrated Freight & Logistics
DOV,Dover Corporation,Hold,0.58,False,18.59,22.58,1.21,6.94,0.0,Industrials,Specialty Industrial Machinery
CUK,Carnival Plc,Hold,0.58,False,15.82,13.92,0.88,5.16,0.0,Consumer Cyclical,Travel Services
NOA,North American Construction Gro,Hold,0.58,False,4.6,15.4,1.0,5.37,0.0,Energy,Oil & Gas Equipment & Services
HYT,Blackrock Corporate High Yield ,Hold,0.58,False,,11.25,1.0,4.36,0.0,Financial Services,Asset Management
SB,"Safe Bulkers, Inc",Hold,0.58,False,5.6,9.12,1.63,3.49,0.0,Industrials,Marine Shipping
UVV,Universal Corporation,Hold,0.58,False,,14.28,1.0,5.13,0.0,Consumer Defensive,Tobacco
HAE,Haemonetics Corporation,Hold,0.58,False,14.0,22.59,1.61,6.65,0.0,Healthcare,Medical Devices
ATLC,Atlanticus Holdings Corporation,Hold,0.58,False,8.22,9.29,1.13,3.81,0.2,Financial Services,Credit Services
MRK.DE,MERCK KGAA                    I,Hold,0.58,False,10.95,16.51,1.51,5.26,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
CRS,Carpenter Technology Corporatio,Hold,0.58,False,32.92,36.51,1.11,9.25,16.3,Industrials,Metal Fabrication
PUB.PA,PUBLICIS GROUPE SA,Hold,0.58,False,10.33,11.83,1.15,4.41,0.0,Communication Services,Advertising Agencies
PLUS,ePlus inc.,Hold,0.58,False,10.61,15.38,1.45,5.02,0.0,Technology,Software - Application
SAIA,"Saia, Inc.",Hold,0.58,False,18.36,27.04,1.47,7.81,0.0,Industrials,Trucking
BLMN,"Bloomin' Brands, Inc.",Hold,0.58,False,4.59,9.81,1.0,3.42,17.2,Consumer Cyclical,Restaurants
GD,General Dynamics Corporation,Hold,0.58,False,19.32,20.88,1.08,5.75,16.8,Industrials,Aerospace & Defense
AMGN,Amgen Inc.,Hold,0.58,False,14.36,27.03,1.88,7.04,7.0,Healthcare,Drug Manufacturers - General
SAH,"Sonic Automotive, Inc.",Hold,0.58,False,11.63,15.89,1.37,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
DKL,"Delek Logistics Partners, L.P.",Hold,0.57,False,18.7,14.87,0.8,5.41,0.0,Energy,Oil & Gas Refining & Marketing
CRH,CRH PLC,Hold,0.57,False,15.69,20.22,1.29,6.24,0.0,Basic Materials,Building Materials
0941.HK,CHINA MOBILE,Hold,0.57,False,11.68,12.11,1.04,4.49,0.0,Communication Services,Telecom Services
UGI,UGI Corporation,Hold,0.57,False,12.02,14.84,1.23,4.96,0.0,Utilities,Utilities - Regulated Gas
AAON,"AAON, Inc.",Hold,0.57,False,27.87,42.75,1.53,11.04,1.3,Industrials,Building Products & Equipment
AZN,Astrazeneca PLC,Hold,0.57,False,13.47,27.91,1.0,8.28,0.0,Healthcare,Drug Manufacturers - General
THG,Hanover Insurance Group Inc,Hold,0.57,False,12.31,11.03,0.9,3.0,35.2,Financial Services,Insurance - Property & Casualty
CRH.L,CRH PLC ORD EUR 0.32 (DI),Hold,0.57,False,15.72,20.17,1.28,6.24,0.0,Basic Materials,Building Materials
SHW,Sherwin-Williams Company (The),Hold,0.57,False,26.87,34.0,1.27,9.34,0.7,Basic Materials,Specialty Chemicals
ALGN,"Align Technology, Inc.",Hold,0.57,False,13.31,23.06,1.73,6.5,0.0,Healthcare,Medical Instruments & Supplies
ACGL,Arch Capital Group Ltd.,Hold,0.57,False,9.73,9.1,0.93,3.79,1.6,Financial Services,Insurance - Diversified
RWE.DE,RWE AG                        I,Hold,0.57,False,17.7,6.74,1.0,3.25,0.0,Utilities,Utilities - Diversified
HSIC,"Henry Schein, Inc.",Hold,0.57,False,13.07,21.18,1.62,4.61,33.6,Healthcare,Medical Distribution
DGX,Quest Diagnostics Incorporated,Hold,0.57,False,17.51,20.46,1.17,6.34,0.0,Healthcare,Diagnostics & Research
BLW,Blackrock Limited Duration Inco,Hold,0.57,False,,11.21,1.0,4.33,0.0,Financial Services,Asset Management
FCX,"Freeport-McMoRan, Inc.",Hold,0.57,False,18.53,30.33,1.64,7.79,6.9,Basic Materials,Copper
HTD,John Hancock Tax Advantaged Div,Hold,0.57,False,,5.3,1.0,2.9,0.0,Financial Services,Asset Management
DHF,Dreyfus High Yield Strategies F,Hold,0.56,False,,11.68,1.0,4.32,0.0,Financial Services,Asset Management
CFR.SW,RICHEMONT N,Hold,0.56,False,20.62,22.25,1.08,6.71,0.0,Consumer Cyclical,Luxury Goods
FFC,Flaherty & Crumrine Preferred S,Hold,0.56,False,,9.81,1.0,3.92,0.0,Financial Services,Asset Management
CSV,"Carriage Services, Inc.",Hold,0.56,False,16.62,15.12,0.91,4.4,19.1,Consumer Cyclical,Personal Services
MTN,"Vail Resorts, Inc.",Hold,0.56,False,17.75,18.97,1.07,5.97,0.0,Consumer Cyclical,Resorts & Casinos
ASGN,ASGN Incorporated,Hold,0.56,False,8.79,15.48,1.76,4.76,0.0,Technology,Information Technology Services
NATL,NCR Atleos Corporation,Hold,0.56,False,7.38,19.27,1.0,6.16,0.0,Technology,Software - Application
SHEL.L,SHELL PLC ORD EUR0.07,Hold,0.56,False,8.8,15.99,1.82,4.79,0.0,Energy,Oil & Gas Integrated
NETC.CO,Netcompany Group A/S,Hold,0.56,False,14.75,22.7,1.54,6.44,0.0,Technology,Information Technology Services
DLHC,DLH Holdings Corp.,Hold,0.56,False,8.49,14.53,1.71,4.52,0.0,Industrials,Specialty Business Services
VOLV-B.ST,"Volvo, AB ser. B",Hold,0.56,False,10.94,14.55,1.33,4.77,0.0,Industrials,Farm & Heavy Construction Machinery
CENX,Century Aluminum Company,Hold,0.56,False,14.52,16.78,1.16,5.44,0.2,Basic Materials,Aluminum
STLD,"Steel Dynamics, Inc.",Hold,0.56,False,12.19,17.76,1.46,5.27,3.5,Basic Materials,Steel
CACI,"CACI International, Inc.",Hold,0.55,False,17.13,21.74,1.27,6.32,0.6,Technology,Information Technology Services
PSON.L,PEARSON PLC ORD 25P,Hold,0.55,False,0.17,17.33,1.0,5.56,0.0,Communication Services,Publishing
PDT,John Hancock Premium Dividend F,Hold,0.55,False,,6.18,1.0,2.96,0.0,Financial Services,Asset Management
LVS,Las Vegas Sands Corp.,Hold,0.55,False,19.0,26.39,1.39,7.33,0.0,Consumer Cyclical,Resorts & Casinos
CCL,Carnival Corporation,Hold,0.55,False,16.9,15.22,0.9,5.16,0.4,Consumer Cyclical,Travel Services
PSO,"Pearson, Plc",Hold,0.55,False,17.41,17.41,1.0,5.56,0.0,Communication Services,Publishing
MU,"Micron Technology, Inc.",Hold,0.55,False,8.15,18.9,1.0,6.55,-12.7,Technology,Semiconductors
FT,Franklin Universal Trust,Hold,0.55,False,,5.72,1.0,2.85,0.0,Financial Services,Asset Management
SCS,Steelcase Inc.,Hold,0.55,False,8.93,9.79,1.1,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAN.PA,SANOFI,Hold,0.54,False,9.3,15.56,1.67,4.61,0.0,Healthcare,Drug Manufacturers - General
ACP,Aberdeen Income Credit Strategi,Hold,0.54,False,,17.53,1.0,5.57,0.0,Financial Services,Asset Management
7203.T,TOYOTA MOTOR CORP,Hold,0.54,False,8.25,7.44,0.9,3.26,0.0,Consumer Cyclical,Auto Manufacturers
CLB,Core Laboratories Inc.,Hold,0.54,False,10.74,16.98,1.58,5.0,0.0,Energy,Oil & Gas Equipment & Services
MCY,Mercury General Corporation,Hold,0.54,False,10.47,9.66,0.92,3.75,0.0,Financial Services,Insurance - Property & Casualty
NDSN,Nordson Corporation,Hold,0.54,False,20.1,26.9,1.34,7.37,0.0,Industrials,Specialty Industrial Machinery
LMT,Lockheed Martin Corporation,Hold,0.54,False,14.98,23.64,1.58,6.47,0.0,Industrials,Aerospace & Defense
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.54,False,28.7,17.18,0.6,5.56,8.7,Healthcare,Biotechnology
GAIN,Gladstone Investment Corporatio,Hold,0.54,False,15.25,7.8,0.51,3.81,0.0,Financial Services,Asset Management
AME,"AMETEK, Inc.",Hold,0.54,False,24.98,29.32,1.17,7.5,10.6,Industrials,Specialty Industrial Machinery
TEX,Terex Corporation,Hold,0.54,False,9.0,18.27,1.0,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
EHI,Western Asset Global High Incom,Hold,0.54,False,,12.0,1.0,4.27,0.0,Financial Services,Asset Management
FLC,Flaherty & Crumrine Total Retur,Hold,0.54,False,,9.94,1.0,3.76,0.0,Financial Services,Asset Management
LIN,Linde plc,Hold,0.54,False,27.1,32.67,1.21,6.95,31.8,Basic Materials,Specialty Chemicals
ANDE,"The Andersons, Inc.",Hold,0.54,False,8.46,10.94,1.29,3.38,11.4,Consumer Defensive,Food Distribution
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,Hold,0.53,False,0.19,24.0,1.0,6.96,0.0,Industrials,Specialty Industrial Machinery
PFO,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.09,1.0,3.75,0.0,Financial Services,Asset Management
HARVIA.HE,Harvia Plc,Hold,0.53,False,28.53,37.69,1.32,9.74,0.0,Consumer Cyclical,Leisure
SNY,Sanofi,Hold,0.53,False,9.46,15.9,1.68,4.61,0.0,Healthcare,Drug Manufacturers - General
ROL,"Rollins, Inc.",Hold,0.53,False,51.55,57.17,1.11,14.37,0.0,Consumer Cyclical,Personal Services
PBI,Pitney Bowes Inc.,Hold,0.53,False,11.25,14.06,1.25,4.47,0.0,Industrials,Integrated Freight & Logistics
CNC,Centene Corporation,Hold,0.53,False,3.68,6.29,1.71,2.5,0.0,Healthcare,Healthcare Plans
MORN,"Morningstar, Inc.",Hold,0.53,False,30.17,28.98,0.96,8.14,-1.0,Financial Services,Financial Data & Stock Exchanges
ASSA-B.ST,ASSA ABLOY AB ser. B,Hold,0.53,False,21.0,24.54,1.17,6.89,0.0,Industrials,Security & Protection Services
PFD,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.17,1.0,3.71,0.0,Financial Services,Asset Management
ADUS,Addus HomeCare Corporation,Hold,0.53,False,18.03,23.75,1.32,6.52,0.0,Healthcare,Medical Care Facilities
SLGN,Silgan Holdings Inc.,Hold,0.53,False,11.03,16.26,1.47,4.75,0.5,Consumer Cyclical,Packaging & Containers
PEGA,Pegasystems Inc.,Hold,0.53,False,17.83,47.05,1.0,12.2,-0.0,Technology,Software - Application
SBNY,"Signature Bank (New York, NY)",Hold,0.53,False,0.04,0.06,1.52,1.17,0.0,Financial Services,Banks - Regional
HIO,Western Asset High Income Oppor,Hold,0.52,False,,15.19,1.0,4.79,0.0,Financial Services,Asset Management
CBRAIN.CO,cBrain A/S,Hold,0.52,False,36.36,65.45,1.8,15.06,0.0,Technology,Software - Application
MG,Mistras Group Inc,Hold,0.52,False,9.32,16.66,1.79,4.62,0.0,Industrials,Security & Protection Services
PBA,Pembina Pipeline Corp.,Hold,0.52,False,15.76,16.83,1.07,5.15,0.0,Energy,Oil & Gas Midstream
FI,"Fiserv, Inc.",Hold,0.52,False,13.28,22.63,1.7,4.53,31.3,Technology,Information Technology Services
LYTS,LSI Industries Inc.,Hold,0.52,False,13.84,24.99,1.81,6.39,0.0,Technology,Electronic Components
DGICB,"Donegal Group, Inc.",Hold,0.52,False,,5.9,1.0,2.71,0.0,Financial Services,Insurance - Property & Casualty
HEI.DE,Heidelberg Materials AG       I,Hold,0.52,False,15.84,18.99,1.2,5.5,0.0,Basic Materials,Building Materials
MRCC,Monroe Capital Corporation,Hold,0.52,False,6.24,19.09,1.0,5.66,0.0,Financial Services,Asset Management
PPL.TO,PEMBINA PIPELINE CORPORATION,Hold,0.52,False,15.69,16.77,1.07,5.15,0.0,Energy,Oil & Gas Midstream
CON.DE,CONTINENTAL AG                I,Hold,0.52,False,7.62,12.6,1.65,3.81,0.0,Consumer Cyclical,Auto Parts
EA,Electronic Arts Inc.,Hold,0.52,False,18.42,39.17,1.0,7.63,40.7,Communication Services,Electronic Gaming & Multimedia
MGIC,Magic Software Enterprises Ltd.,Hold,0.52,False,20.2,27.11,1.34,7.21,0.0,Technology,Information Technology Services
KR,Kroger Company (The),Hold,0.52,False,15.58,19.44,1.25,5.53,0.2,Consumer Defensive,Grocery Stores
TM,Toyota Motor Corporation,Hold,0.51,False,11.39,7.46,0.66,3.26,0.0,Consumer Cyclical,Auto Manufacturers
CVE,Cenovus Energy Inc,Hold,0.51,False,9.57,14.26,1.49,4.14,0.0,Energy,Oil & Gas Integrated
CI,The Cigna Group,Hold,0.51,False,8.37,14.37,1.72,3.98,2.4,Healthcare,Healthcare Plans
EFT,Eaton Vance Floating Rate Incom,Hold,0.51,False,,16.58,1.0,5.0,0.0,Financial Services,Asset Management
SKF-B.ST,"SKF, AB ser. B",Hold,0.51,False,12.47,18.96,1.52,5.19,0.0,Industrials,Tools & Accessories
ESCA,"Escalade, Incorporated",Hold,0.51,False,6.06,12.9,1.0,4.02,4.3,Consumer Cyclical,Leisure
ENEL.MI,ENEL,Hold,0.51,False,11.5,13.04,1.13,4.11,0.0,Utilities,Utilities - Diversified
WPP.L,WPP PLC ORD 10P,Hold,0.51,False,0.05,8.25,1.0,3.15,0.0,Communication Services,Advertising Agencies
SIKA.SW,SIKA N,Hold,0.51,False,21.73,24.78,1.14,6.75,0.0,Basic Materials,Specialty Chemicals
BG,Bunge Limited,Hold,0.51,False,8.39,7.86,0.94,3.14,0.0,Consumer Defensive,Farm Products
SMCI,"Super Micro Computer, Inc.",Hold,0.51,False,13.36,30.78,1.0,8.37,-1.6,Technology,Computer Hardware
NVMI,Nova Ltd.,Hold,0.51,False,34.95,39.75,1.14,10.12,0.0,Technology,Semiconductor Equipment & Materials
IIIN,"Insteel Industries, Inc.",Hold,0.51,False,12.57,22.21,1.77,5.69,0.0,Industrials,Metal Fabrication
BELFB,Bel Fuse Inc.,Hold,0.5,False,25.81,32.61,1.26,7.17,18.8,Technology,Electronic Components
ELP,Companhia Paranaense de Energia,Hold,0.5,False,11.88,15.21,1.28,4.44,0.0,Utilities,Utilities - Regulated Electric
BESI.AS,BE Semiconductor Industries N.V,Hold,0.5,False,32.72,55.92,1.71,12.77,0.0,Technology,Semiconductor Equipment & Materials
HOLX,"Hologic, Inc.",Hold,0.5,False,14.23,27.87,1.96,6.69,0.0,Healthcare,Medical Instruments & Supplies
TNC,Tennant Company,Hold,0.5,False,12.75,22.66,1.78,5.69,0.0,Industrials,Specialty Industrial Machinery
COLR.BR,Colruyt Group N.V.,Hold,0.5,False,11.8,13.8,1.17,4.21,0.0,Consumer Defensive,Grocery Stores
CIF,MFS Intermediate High Income Fu,Hold,0.5,False,,11.0,1.0,3.69,0.0,Financial Services,Asset Management
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.5,False,,9.63,1.0,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
ENGI.PA,ENGIE,Hold,0.49,False,8.67,11.55,1.33,3.49,0.0,Utilities,Utilities - Diversified
GIVN.SW,GIVAUDAN N,Hold,0.49,False,31.03,28.88,0.93,7.6,0.0,Basic Materials,Specialty Chemicals
ITRI,"Itron, Inc.",Hold,0.49,False,24.88,21.06,0.85,5.26,15.6,Technology,Scientific & Technical Instruments
NCLH,Norwegian Cruise Line Holdings ,Hold,0.49,False,11.72,16.78,1.43,4.59,0.0,Consumer Cyclical,Travel Services
MOD,Modine Manufacturing Company,Hold,0.49,False,28.21,38.31,1.36,9.45,-2.5,Consumer Cyclical,Auto Parts
NBIX,"Neurocrine Biosciences, Inc.",Hold,0.49,False,20.76,38.14,1.84,8.67,3.1,Healthcare,Drug Manufacturers - Specialty & Generic
EE,"Excelerate Energy, Inc.",Hold,0.49,False,20.45,17.15,0.84,5.1,0.0,Energy,Oil & Gas Midstream
SU.PA,SCHNEIDER ELECTRIC SE,Hold,0.49,False,23.06,26.93,1.17,6.97,0.0,Industrials,Specialty Industrial Machinery
FC,Franklin Covey Company,Hold,0.49,False,8.82,23.57,1.0,6.39,0.0,Consumer Defensive,Education & Training Services
CR,Crane Company,Hold,0.49,False,32.85,37.43,1.14,9.25,0.0,Industrials,Specialty Industrial Machinery
GLP,Global Partners LP,Hold,0.49,False,20.55,16.43,0.8,4.67,8.5,Energy,Oil & Gas Midstream
GNE,Genie Energy Ltd.,Hold,0.49,False,43.89,30.59,0.7,8.36,0.1,Utilities,Utilities - Regulated Electric
TEI,Templeton Emerging Markets Inco,Hold,0.48,False,,18.56,1.0,5.2,0.0,Financial Services,Asset Management
TRGP,"Targa Resources, Inc.",Hold,0.48,False,19.72,30.0,1.52,7.44,-3.0,Energy,Oil & Gas Midstream
FLS,Flowserve Corporation,Hold,0.48,False,16.46,24.36,1.48,6.1,0.0,Industrials,Specialty Industrial Machinery
BELFA,Bel Fuse Inc.,Hold,0.48,False,22.78,28.47,1.25,7.17,0.0,Technology,Electronic Components
ILMN,"Illumina, Inc.",Hold,0.48,False,21.42,11.98,0.56,4.25,0.0,Healthcare,Diagnostics & Research
ARW,"Arrow Electronics, Inc.",Hold,0.48,False,9.04,12.96,1.43,2.42,35.9,Technology,Electronics & Computer Distribution
DG.PA,VINCI,Hold,0.48,False,13.59,14.46,1.06,4.26,0.0,Industrials,Engineering & Construction
BVN,Buenaventura Mining Company Inc,Hold,0.48,False,15.93,10.39,0.65,3.76,0.0,Basic Materials,Other Precious Metals & Mining
CG,The Carlyle Group Inc.,Hold,0.48,False,13.25,19.97,1.51,5.12,0.7,Financial Services,Asset Management
EXPN.L,EXPERIAN PLC ORD USD0.10,Hold,0.48,False,28.53,41.01,1.44,9.54,0.0,Industrials,Consulting Services
VOW3.DE,VOLKSWAGEN AG                 V,Hold,0.48,False,3.33,5.35,1.6,2.03,0.0,Consumer Cyclical,Auto Manufacturers
HII,"Huntington Ingalls Industries, ",Hold,0.48,False,17.21,20.2,1.17,3.49,45.7,Industrials,Aerospace & Defense
NL,"NL Industries, Inc.",Hold,0.48,False,6.58,4.53,0.69,2.35,0.0,Industrials,Security & Protection Services
JAZZ,Jazz Pharmaceuticals plc,Hold,0.48,False,5.36,15.7,1.0,3.99,14.4,Healthcare,Biotechnology
TXT,Textron Inc.,Hold,0.48,False,11.53,17.39,1.51,4.15,9.8,Industrials,Aerospace & Defense
BIDU,"Baidu, Inc.",Hold,0.48,False,7.77,8.51,1.1,2.93,0.0,Communication Services,Internet Content & Information
CNMD,CONMED Corporation,Hold,0.48,False,10.8,14.77,1.37,4.03,2.9,Healthcare,Medical Devices
SY1.DE,Symrise AG                    I,Hold,0.48,False,22.19,21.94,0.99,5.98,0.0,Basic Materials,Specialty Chemicals
RCI,"Rogers Communication, Inc.",Hold,0.48,False,8.98,16.68,1.86,4.28,0.0,Communication Services,Telecom Services
HST,"Host Hotels & Resorts, Inc.",Hold,0.48,False,16.01,16.52,1.03,4.08,15.3,Real Estate,REIT - Hotel & Motel
PFE,"Pfizer, Inc.",Hold,0.47,False,8.02,17.02,1.0,4.79,0.0,Healthcare,Drug Manufacturers - General
SIEB,Siebert Financial Corp.,Hold,0.47,False,,8.04,1.0,2.86,0.0,Financial Services,Capital Markets
ALK-B.CO,ALK-Abelló B A/S,Hold,0.47,False,33.55,44.78,1.33,10.44,0.0,Healthcare,Biotechnology
BR,"Broadridge Financial Solutions,",Hold,0.47,False,26.17,36.79,1.41,9.02,-6.4,Technology,Information Technology Services
STRT,STRATTEC SECURITY CORPORATION,Hold,0.47,False,22.32,12.51,0.56,4.28,0.0,Consumer Cyclical,Auto Parts
BUD,Anheuser-Busch Inbev SA Sponsor,Hold,0.47,False,15.27,16.31,1.07,4.54,0.0,Consumer Defensive,Beverages - Brewers
JBI,"Janus International Group, Inc.",Hold,0.47,False,20.36,23.75,1.17,6.04,0.0,Industrials,Building Products & Equipment
ATI,ATI Inc.,Hold,0.47,False,26.64,26.55,1.0,7.61,-13.2,Industrials,Metal Fabrication
NOAH,Noah Holdings Limited,Hold,0.47,False,10.06,12.24,1.22,3.55,0.0,Financial Services,Asset Management
ABI.BR,AB INBEV,Hold,0.47,False,14.57,16.37,1.12,4.54,0.0,Consumer Defensive,Beverages - Brewers
FMY,First Trust Motgage Income Fund,Hold,0.46,False,,9.27,1.0,3.03,0.0,Financial Services,Asset Management
AWF,Alliancebernstein Global High I,Hold,0.46,False,,13.91,1.0,4.06,0.0,Financial Services,Asset Management
SPE,"Special Opportunities Fund, Inc",Hold,0.46,False,,4.45,1.0,2.02,0.0,Financial Services,Asset Management
PRIM,Primoris Services Corporation,Hold,0.46,False,23.25,24.18,1.04,5.3,18.7,Industrials,Engineering & Construction
BEI.DE,BEIERSDORF AG                 I,Hold,0.46,False,22.86,26.75,1.17,6.61,0.0,Consumer Defensive,Household & Personal Products
CCU,"Compania Cervecerias Unidas, S.",Hold,0.46,False,14.43,12.86,0.89,3.9,0.0,Consumer Defensive,Beverages - Brewers
TEL2-B.ST,Tele2 AB ser. B,Hold,0.46,False,23.49,26.1,1.11,6.51,0.0,Communication Services,Telecom Services
EVG,Eaton Vance Short Diversified I,Hold,0.46,False,,11.53,1.0,3.48,0.0,Financial Services,Asset Management
ICLR,ICON plc,Hold,0.46,False,11.04,17.16,1.55,4.35,0.0,Healthcare,Diagnostics & Research
HTHT,H World Group Limited,Hold,0.46,False,15.23,21.69,1.42,5.37,0.0,Consumer Cyclical,Lodging
AGI,Alamos Gold Inc.,Hold,0.46,False,22.61,30.33,1.34,7.23,0.0,Basic Materials,Gold
RLI,RLI Corp.,Hold,0.46,False,10.33,18.83,1.82,4.47,0.9,Financial Services,Insurance - Property & Casualty
FORTY,Formula Systems (1985) Ltd.,Hold,0.46,False,,22.14,1.0,5.83,0.0,Technology,Information Technology Services
NNN,"NNN REIT, Inc.",Hold,0.45,False,20.5,19.64,0.96,3.89,29.9,Real Estate,REIT - Retail
KMT,Kennametal Inc.,Hold,0.45,False,14.76,17.65,1.2,4.59,0.0,Industrials,Tools & Accessories
CDE,"Coeur Mining, Inc.",Hold,0.45,False,13.78,29.93,1.0,5.04,45.1,Basic Materials,Gold
TMUS,"T-Mobile US, Inc.",Hold,0.45,False,22.23,22.42,1.01,5.76,-0.3,Communication Services,Telecom Services
HRL,Hormel Foods Corporation,Hold,0.45,False,16.64,20.68,1.24,4.75,9.2,Consumer Defensive,Packaged Foods
GEF,Greif Inc.,Hold,0.45,False,12.9,16.94,1.31,4.51,-3.9,Consumer Cyclical,Packaging & Containers
LR.PA,LEGRAND,Hold,0.45,False,25.5,27.81,1.09,6.79,0.0,Industrials,Electrical Equipment & Parts
OXY,Occidental Petroleum Corporatio,Hold,0.45,False,13.74,17.57,1.28,4.51,0.0,Energy,Oil & Gas E&P
NECB,"NorthEast Community Bancorp, In",Hold,0.45,False,6.75,6.13,0.91,2.29,1.2,Financial Services,Banks - Regional
PAM,Pampa Energia S.A.,Hold,0.45,False,9.75,9.13,0.94,2.97,0.0,Utilities,Utilities - Independent Power Producers
