Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
COLB,"Columbia Banking System, Inc.",Hold,0.18,False,8.58,9.23,1.02,3.2,Financial Services,Banks - Regional
FSBW,"FS Bancorp, Inc.",Hold,0.18,False,8.5,9.12,1.09,0.0,Financial Services,Banks - Regional
AMP,"Ameriprise Financial, Inc.",Hold,0.18,False,12.98,17.04,2.2,-14.8,Financial Services,Asset Management
BFS,"Saul Centers, Inc.",Hold,0.18,False,23.33,21.59,3.61,0.0,Real Estate,REIT - Retail
AJG,Arthur J. Gallagher & Co.,Hold,0.17,False,25.19,42.93,2.68,40.9,Financial Services,Insurance Brokers
NTIC,Northern Technologies Internati,Hold,0.17,False,9.35,24.13,0.75,0.0,Basic Materials,Specialty Chemicals
HBNC,"Horizon Bancorp, Inc.",Hold,0.17,False,8.93,14.72,0.67,5.2,Financial Services,Banks - Regional
SKT,Tanger Inc.,Hold,0.17,False,33.55,34.73,4.31,18.6,Real Estate,REIT - Retail
FBP,First BanCorp. New,Hold,0.17,False,11.42,10.81,1.62,0.0,Financial Services,Banks - Regional
NCA,Nuveen California Municipal Val,Hold,0.17,False,,16.06,2.33,0.0,Financial Services,Asset Management
FNB,F.N.B. Corporation,Hold,0.17,False,10.54,11.52,0.96,16.4,Financial Services,Banks - Regional
ROP,"Roper Technologies, Inc.",Hold,0.17,False,27.08,38.02,4.15,3.8,Technology,Software - Application
PEBO,Peoples Bancorp Inc.,Hold,0.17,False,9.03,9.61,1.11,2.4,Financial Services,Banks - Regional
YORW,The York Water Company,Hold,0.17,False,19.9,22.23,2.91,0.0,Utilities,Utilities - Regulated Water
RBCAA,"Republic Bancorp, Inc.",Hold,0.17,False,12.08,10.6,1.83,0.4,Financial Services,Banks - Regional
LCNB,LCNB Corporation,Hold,0.17,False,8.11,9.47,0.9,0.0,Financial Services,Banks - Regional
PNFP,"Pinnacle Financial Partners, In",Hold,0.17,False,11.29,11.45,1.15,16.7,Financial Services,Banks - Regional
KMX,CarMax Inc,Hold,0.17,False,14.85,15.46,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
CTBI,"Community Trust Bancorp, Inc.",Hold,0.16,False,10.86,10.45,1.5,0.0,Financial Services,Banks - Regional
AGM,Federal Agricultural Mortgage C,Hold,0.16,False,9.66,10.52,0.66,21.9,Financial Services,Credit Services
MBWM,Mercantile Bank Corporation,Hold,0.16,False,10.03,8.83,1.38,4.4,Financial Services,Banks - Regional
AP,Ampco-Pittsburgh Corporation,Hold,0.16,False,13.48,14.09,1.82,0.0,Industrials,Metal Fabrication
IBCP,Independent Bank Corporation,Hold,0.16,False,9.9,9.83,1.21,4.3,Financial Services,Banks - Regional
CFFI,C&F Financial Corporation,Hold,0.16,False,,8.4,0.95,4.6,Financial Services,Banks - Regional
WAFD,"WaFd, Inc.",Hold,0.16,False,8.42,10.98,0.82,0.0,Financial Services,Banks - Regional
NDAQ,"Nasdaq, Inc.",Hold,0.16,False,30.31,36.6,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
QCRH,"QCR Holdings, Inc.",Hold,0.16,False,10.07,10.56,1.25,1.8,Financial Services,Banks - Regional
GAM,"General American Investors, Inc",Hold,0.16,False,,5.22,0.55,0.0,Financial Services,Asset Management
COR,"Cencora, Inc.",Hold,0.16,False,17.63,33.34,2.97,-11.4,Healthcare,Medical Distribution
TIPT,Tiptree Inc.,Hold,0.16,False,,15.71,2.18,1.7,Financial Services,Insurance - Specialty
NMT,Nuveen Massachusetts Quality Mu,Hold,0.16,False,,14.96,2.08,0.0,Financial Services,Asset Management
EARN,Ellington Credit Company,Hold,0.16,False,4.8,20.21,-0.6,0.0,Financial Services,Asset Management
SO,Southern Company (The),Hold,0.16,False,21.99,24.55,3.23,0.0,Utilities,Utilities - Regulated Electric
SRCE,1st Source Corporation,Hold,0.15,False,11.18,10.31,1.57,0.0,Financial Services,Banks - Regional
HL,Hecla Mining Company,Hold,0.15,False,21.07,47.42,3.34,2.4,Basic Materials,Other Precious Metals & Mining
FCAP,"First Capital, Inc.",Hold,0.15,False,,8.93,1.1,0.0,Financial Services,Banks - Regional
CWBC,Community West Bancshares,Hold,0.15,False,9.14,12.74,0.75,3.1,Financial Services,Banks - Regional
CATY,Cathay General Bancorp,Hold,0.15,False,10.65,10.83,1.26,3.8,Financial Services,Banks - Regional
ALEX,"Alexander & Baldwin, Inc.",Hold,0.15,False,29.49,16.66,3.21,31.3,Real Estate,REIT - Retail
THFF,First Financial Corporation,Hold,0.15,False,10.1,10.03,1.18,5.4,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.15,False,9.29,9.84,0.98,3.9,Financial Services,Banks - Regional
DGICA,"Donegal Group, Inc.",Hold,0.15,False,13.73,7.01,2.71,0.0,Financial Services,Insurance - Property & Casualty
AWP,Aberdeen Global Premier Propert,Hold,0.15,False,,7.37,0.83,0.0,Financial Services,Asset Management
CBRL,Cracker Barrel Old Country Stor,Hold,0.14,False,17.21,22.88,2.24,0.0,Consumer Cyclical,Restaurants
BDJ,Blackrock Enhanced Equity Divid,Hold,0.14,False,,9.89,1.21,0.0,Financial Services,Asset Management
CHN,"China Fund, Inc. (The)",Hold,0.14,False,,8.22,0.96,0.0,Financial Services,Asset Management
FUNC,First,Hold,0.14,False,9.7,9.2,1.23,0.0,Financial Services,Banks - Regional
MELI,"MercadoLibre, Inc.",Hold,0.14,False,49.11,58.48,7.74,0.0,Consumer Cyclical,Internet Retail
CUBI,"Customers Bancorp, Inc",Hold,0.14,False,10.13,15.36,0.68,9.6,Financial Services,Banks - Regional
SNV,Synovus Financial Corp.,Hold,0.13,False,10.08,8.99,1.3,0.0,Financial Services,Banks - Regional
UFCS,"United Fire Group, Inc",Hold,0.13,False,14.11,10.28,1.69,13.4,Financial Services,Insurance - Property & Casualty
EFSC,Enterprise Financial Services C,Hold,0.13,False,11.85,10.23,1.31,10.0,Financial Services,Banks - Regional
BUSE,First Busey Corporation,Hold,0.13,False,8.85,17.56,0.5,0.0,Financial Services,Banks - Regional
CPF,Central Pacific Financial Corp ,Hold,0.13,False,10.38,11.67,0.82,11.5,Financial Services,Banks - Regional
STT,State Street Corporation,Hold,0.13,False,11.63,12.2,0.81,22.7,Financial Services,Asset Management
AROW,Arrow Financial Corporation,Hold,0.13,False,10.06,14.3,0.71,7.8,Financial Services,Banks - Regional
PEBK,Peoples Bancorp of North Caroli,Hold,0.13,False,,8.96,1.02,0.2,Financial Services,Banks - Regional
CNX,CNX Resources Corporation,Hold,0.13,False,15.88,34.42,2.09,0.0,Energy,Oil & Gas E&P
LNT,Alliant Energy Corporation,Hold,0.13,False,20.27,22.58,2.73,0.0,Utilities,Utilities - Regulated Electric
NPO,Enpro Inc.,Hold,0.13,False,27.84,52.35,4.04,10.9,Industrials,Specialty Industrial Machinery
WSFS,WSFS Financial Corporation,Hold,0.13,False,12.74,11.79,1.29,12.9,Financial Services,Banks - Regional
ISRG,"Intuitive Surgical, Inc.",Hold,0.13,False,61.47,67.57,9.02,6.3,Healthcare,Medical Instruments & Supplies
RYN,Rayonier Inc. REIT,Hold,0.13,False,45.04,9.84,7.01,0.0,Real Estate,REIT - Specialty
HMN,Horace Mann Educators Corporati,Hold,0.12,False,11.18,14.95,0.78,11.5,Financial Services,Insurance - Property & Casualty
ESE,ESCO Technologies Inc.,Hold,0.12,False,39.82,42.0,5.78,0.0,Technology,Scientific & Technical Instruments
MITT,"AG Mortgage Investment Trust, I",Hold,0.12,False,7.49,7.83,0.68,0.0,Real Estate,REIT - Mortgage
PNC,"PNC Financial Services Group, I",Hold,0.12,False,12.38,12.71,1.12,12.7,Financial Services,Banks - Regional
SWX,"Southwest Gas Holdings, Inc.",Hold,0.12,False,21.33,24.95,2.83,0.0,Utilities,Utilities - Regulated Gas
PEG,Public Service Enterprise Group,Hold,0.12,False,21.86,24.31,2.94,0.0,Utilities,Utilities - Regulated Electric
BSRR,Sierra Bancorp,Hold,0.12,False,10.14,9.86,1.09,3.2,Financial Services,Banks - Regional
GNW,Genworth Financial Inc,Hold,0.12,False,8.72,16.02,0.44,0.0,Financial Services,Insurance - Life
WSBC,"WesBanco, Inc.",Hold,0.12,False,9.34,16.77,0.59,0.0,Financial Services,Banks - Regional
FLIC,The First of Long Island Corpor,Hold,0.12,False,9.89,16.49,0.39,14.3,Financial Services,Banks - Regional
GABC,"German American Bancorp, Inc.",Hold,0.12,False,11.75,14.14,1.19,3.0,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.12,False,,13.19,1.62,0.0,Financial Services,Asset Management
MYRG,"MYR Group, Inc.",Hold,0.12,False,29.89,39.38,4.37,0.0,Industrials,Engineering & Construction
HBAN,Huntington Bancshares Incorpora,Hold,0.12,False,11.97,11.97,1.05,13.7,Financial Services,Banks - Regional
HFWA,Heritage Financial Corporation,Hold,0.11,False,11.59,15.48,0.7,15.4,Financial Services,Banks - Regional
PNW,Pinnacle West Capital Corporati,Hold,0.11,False,19.38,17.96,2.5,0.0,Utilities,Utilities - Regulated Electric
LARK,Landmark Bancorp Inc.,Hold,0.11,False,,8.75,1.02,-6.0,Financial Services,Banks - Regional
WLDN,"Willdan Group, Inc.",Hold,0.11,False,35.75,49.71,4.74,13.6,Industrials,Engineering & Construction
FNLC,"First Bancorp, Inc (ME)",Hold,0.11,False,,9.25,0.95,0.0,Financial Services,Banks - Regional
JCI,Johnson Controls International ,Hold,0.11,False,25.41,39.44,4.24,-14.6,Industrials,Building Products & Equipment
FFA,First Trust Enhanced Equity Inc,Hold,0.11,False,,5.42,0.38,0.0,Financial Services,Asset Management
FRME,First Merchants Corporation,Hold,0.11,False,10.48,9.64,1.22,0.0,Financial Services,Banks - Regional
SBSI,"Southside Bancshares, Inc.",Hold,0.1,False,10.14,10.21,1.03,0.0,Financial Services,Banks - Regional
CHCO,City Holding Company,Hold,0.1,False,16.06,14.55,1.89,3.1,Financial Services,Banks - Regional
MPB,Mid Penn Bancorp,Hold,0.1,False,9.19,9.41,0.75,4.9,Financial Services,Banks - Regional
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.1,False,,9.11,0.87,0.0,Financial Services,Asset Management
ORN,"Orion Group Holdings, Inc.",Hold,0.1,False,24.66,21.67,2.72,13.3,Industrials,Engineering & Construction
USB,U.S. Bancorp,Hold,0.1,False,10.15,10.51,1.01,0.0,Financial Services,Banks - Regional
STWD,"STARWOOD PROPERTY TRUST, INC. S",Hold,0.1,False,9.83,20.61,0.53,0.0,Real Estate,REIT - Mortgage
CAE,CAE Inc.,Hold,0.1,False,28.62,30.79,3.78,0.0,Industrials,Aerospace & Defense
IDA,"IDACORP, Inc.",Hold,0.1,False,21.33,21.85,2.17,16.8,Utilities,Utilities - Regulated Electric
ACNB,ACNB Corporation,Hold,0.1,False,10.74,14.25,0.88,0.0,Financial Services,Banks - Regional
ONB,Old National Bancorp,Hold,0.1,False,10.36,12.14,0.92,1.0,Financial Services,Banks - Regional
BPOP,"Popular, Inc.",Hold,0.1,False,11.34,10.99,0.97,10.6,Financial Services,Banks - Regional
CZNC,Citizens & Northern Corp,Hold,0.1,False,10.4,10.52,1.04,0.0,Financial Services,Banks - Regional
CWT,California Water Service Group,Hold,0.1,False,20.22,20.39,2.56,0.0,Utilities,Utilities - Regulated Water
FSFG,"First Savings Financial Group, ",Hold,0.1,False,9.22,9.02,0.9,0.0,Financial Services,Banks - Regional
ETW,Eaton Vance Corporation Eaton V,Hold,0.1,False,,8.49,0.78,0.0,Financial Services,Asset Management
FCF,First,Hold,0.1,False,11.42,12.66,1.12,0.0,Financial Services,Banks - Regional
UHT,Universal Health Realty Income ,Hold,0.1,False,,29.92,3.99,0.0,Real Estate,REIT - Healthcare Facilities
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.1,False,10.06,9.51,0.93,4.7,Financial Services,Banks - Regional
STBA,"S&T Bancorp, Inc.",Hold,0.09,False,11.83,10.51,1.35,0.0,Financial Services,Banks - Regional
SLF,Sun Life Financial Inc.,Hold,0.09,False,11.16,15.21,0.9,0.0,Financial Services,Insurance - Diversified
FORM,"FormFactor, Inc.",Hold,0.09,False,17.32,50.75,2.22,6.4,Technology,Semiconductor Equipment & Materials
GDV,Gabelli Dividend & Income Trust,Hold,0.09,False,,7.48,0.58,0.0,Financial Services,Asset Management
PGC,Peapack-Gladstone Financial Cor,Hold,0.09,False,8.87,13.67,0.47,-1.4,Financial Services,Banks - Regional
CMA,Comerica Incorporated,Hold,0.09,False,12.16,12.79,0.92,11.9,Financial Services,Banks - Regional
BRKL,"Brookline Bancorp, Inc.",Hold,0.09,False,9.44,11.58,0.68,0.0,Financial Services,Banks - Regional
AGM-A,Federal Agricultural Mortgage C,Hold,0.09,False,,7.92,0.66,0.0,Financial Services,Credit Services
GUT,Gabelli Utility Trust (The),Hold,0.09,False,,12.0,1.28,0.0,Financial Services,Asset Management
FCBC,"First Community Bankshares, Inc",Hold,0.09,False,13.86,13.15,1.56,0.0,Financial Services,Banks - Regional
CIA,"Citizens, Inc.",Hold,0.09,False,9.09,23.0,0.31,0.0,Financial Services,Insurance - Life
BANC,"Banc of California, Inc.",Hold,0.08,False,10.89,21.78,0.43,12.2,Financial Services,Banks - Regional
RWT,"Redwood Trust, Inc.",Hold,0.08,False,6.42,26.0,-0.39,0.0,Real Estate,REIT - Mortgage
CBSH,"Commerce Bancshares, Inc.",Hold,0.08,False,15.6,14.44,1.79,-1.2,Financial Services,Banks - Regional
K,Kellanova,Hold,0.08,False,66.6,20.92,7.65,0.0,Consumer Defensive,Packaged Foods
HBCP,"Home Bancorp, Inc.",Hold,0.08,False,11.22,9.78,1.2,0.8,Financial Services,Banks - Regional
MGYR,"Magyar Bancorp, Inc.",Hold,0.08,False,,10.75,1.01,0.0,Financial Services,Banks - Regional
UBOH,"United Bancshares, Inc.",Hold,0.08,False,,10.38,0.97,0.0,Financial Services,Banks - Regional
ABCB,Ameris Bancorp,Hold,0.08,False,13.1,11.62,1.47,0.0,Financial Services,Banks - Regional
ADX,Adams Diversified Equity Fund I,Hold,0.08,False,,6.93,0.46,0.0,Financial Services,Asset Management
ETV,Eaton Vance Corporation Eaton V,Hold,0.08,False,,4.66,0.12,0.0,Financial Services,Asset Management
GSBC,"Great Southern Bancorp, Inc.",Hold,0.08,False,10.91,9.55,1.16,0.4,Financial Services,Banks - Regional
ZION,Zions Bancorporation N.A.,Hold,0.08,False,10.65,9.5,0.96,6.4,Financial Services,Banks - Regional
TRMK,Trustmark Corporation,Hold,0.07,False,11.57,10.27,1.17,0.0,Financial Services,Banks - Regional
NBTB,NBT Bancorp Inc.,Hold,0.07,False,11.89,14.59,0.9,3.6,Financial Services,Banks - Regional
NWSA,News Corporation,Hold,0.07,False,27.44,35.48,3.53,0.0,Communication Services,Entertainment
UMBF,UMB Financial Corporation,Hold,0.07,False,11.74,12.28,0.91,7.1,Financial Services,Banks - Regional
TRI,Thomson Reuters Corp,Hold,0.07,False,50.02,42.16,6.35,0.0,Industrials,Specialty Business Services
ETB,Eaton Vance Tax-Managed Buy-Wri,Hold,0.07,False,,5.51,0.23,0.0,Financial Services,Asset Management
NKSH,"National Bankshares, Inc.",Hold,0.07,False,10.23,15.06,0.62,0.0,Financial Services,Banks - Regional
HAFC,Hanmi Financial Corporation,Hold,0.07,False,10.06,10.38,0.85,0.0,Financial Services,Banks - Regional
BOKF,BOK Financial Corporation,Hold,0.07,False,11.6,11.79,1.06,0.2,Financial Services,Banks - Regional
ASA,ASA  Gold and Precious Metals L,Hold,0.07,False,,2.23,-0.26,0.0,Financial Services,Asset Management
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.07,False,,10.75,0.95,0.0,Financial Services,Banks - Regional
OVBC,Ohio Valley Banc Corp.,Hold,0.07,False,,10.75,0.95,0.3,Financial Services,Banks - Regional
PROV,"Provident Financial Holdings, I",Hold,0.07,False,9.95,16.47,0.5,0.4,Financial Services,Banks - Regional
TDF,"Templeton Dragon Fund, Inc.",Hold,0.07,False,,9.44,0.77,0.0,Financial Services,Asset Management
CLWT,Euro Tech Holdings Company Limi,Hold,0.06,False,,12.15,1.13,0.0,Industrials,Pollution & Treatment Controls
NTRS,Northern Trust Corporation,Hold,0.06,False,16.63,14.91,1.05,28.8,Financial Services,Asset Management
DSGX,The Descartes Systems Group Inc,Hold,0.06,False,53.3,63.31,7.38,0.0,Technology,Software - Application
ERJ,Embraer S.A.,Hold,0.06,False,27.59,26.19,3.31,0.0,Industrials,Aerospace & Defense
TCBK,TriCo Bancshares,Hold,0.06,False,12.13,11.88,1.14,0.0,Financial Services,Banks - Regional
CHEF,"The Chefs' Warehouse, Inc.",Hold,0.06,False,38.09,41.62,4.86,2.1,Consumer Defensive,Food Distribution
MFC,Manulife Financial Corporation,Hold,0.06,False,10.32,15.94,0.55,0.0,Financial Services,Insurance - Life
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.06,False,26.9,30.48,3.14,3.4,Real Estate,REIT - Healthcare Facilities
FIBK,"First Interstate BancSystem, In",Hold,0.06,False,11.55,13.46,0.79,4.3,Financial Services,Banks - Regional
LNC,Lincoln National Corporation,Hold,0.06,False,4.78,6.16,-0.3,2.4,Financial Services,Insurance - Life
PKE,Park Aerospace Corp.,Hold,0.06,False,35.04,52.56,4.88,0.0,Industrials,Aerospace & Defense
HIMX,"Himax Technologies, Inc.",Hold,0.06,False,24.03,16.02,2.97,0.0,Technology,Semiconductors
KSM,DWS Strategic Municipal Income ,Hold,0.06,False,,21.44,2.47,0.0,Financial Services,Asset Management
BOE,Blackrock Enhanced Global Divid,Hold,0.06,False,,10.97,0.95,0.0,Financial Services,Asset Management
UBSI,"United Bankshares, Inc.",Hold,0.06,False,12.93,12.33,1.26,0.0,Financial Services,Banks - Regional
CCBG,Capital City Bank Group,Hold,0.06,False,13.18,11.29,1.34,1.4,Financial Services,Banks - Regional
PFG,Principal Financial Group Inc,Hold,0.06,False,8.95,15.23,0.29,0.0,Financial Services,Asset Management
CVBF,CVB Financial Corporation,Hold,0.06,False,13.12,12.67,1.29,0.0,Financial Services,Banks - Regional
SHBI,"Shore Bancshares, Inc.",Hold,0.06,False,10.09,9.41,0.9,0.0,Financial Services,Banks - Regional
CBU,"Community Financial System, Inc",Hold,0.05,False,13.3,14.02,1.2,0.0,Financial Services,Banks - Regional
FCNCA,"First Citizens BancShares, Inc.",Hold,0.05,False,11.78,11.29,1.07,0.0,Financial Services,Banks - Regional
GLW,Corning Incorporated,Hold,0.05,False,26.86,66.01,4.13,0.6,Technology,Electronic Components
BOTJ,Bank of the James Financial Gro,Hold,0.05,False,,9.16,0.66,0.0,Financial Services,Banks - Regional
WTFC,Wintrust Financial Corporation,Hold,0.05,False,12.15,11.73,1.15,-2.8,Financial Services,Banks - Regional
RNST,Renasant Corporation,Hold,0.05,False,13.98,14.68,0.72,22.4,Financial Services,Banks - Regional
ESSA,"ESSA Bancorp, Inc.",Hold,0.05,False,10.62,13.3,0.68,0.0,Financial Services,Banks - Regional
IBN,ICICI Bank Limited,Hold,0.05,False,20.51,20.02,2.23,0.0,Financial Services,Banks - Regional
NGVC,Natural Grocers by Vitamin Cott,Hold,0.05,False,46.67,21.5,5.46,0.1,Consumer Defensive,Grocery Stores
SBFG,"SB Financial Group, Inc.",Hold,0.05,False,10.66,10.37,0.85,2.5,Financial Services,Banks - Regional
OCFC,OceanFirst Financial Corp.,Hold,0.05,False,10.16,11.6,0.66,0.0,Financial Services,Banks - Regional
MGF,MFS Government Markets Income T,Hold,0.05,False,,18.12,1.95,0.0,Financial Services,Asset Management
RBC,RBC Bearings Incorporated,Hold,0.05,False,37.16,50.23,4.94,1.2,Industrials,Tools & Accessories
CNOB,"ConnectOne Bancorp, Inc.",Hold,0.05,False,9.75,27.12,0.32,0.0,Financial Services,Banks - Regional
ALE,"Allete, Inc.",Hold,0.05,False,16.51,20.65,1.64,0.0,Utilities,Utilities - Diversified
INDB,Independent Bank Corp.,Hold,0.05,False,12.0,14.01,0.95,0.0,Financial Services,Banks - Regional
WTBA,West Bancorporation,Hold,0.04,False,10.26,10.56,0.72,0.0,Financial Services,Banks - Regional
C,"Citigroup, Inc.",Hold,0.04,False,12.77,13.56,0.57,20.8,Financial Services,Banks - Diversified
RQI,Cohen & Steers Quality Income R,Hold,0.04,False,,16.51,1.63,0.0,Financial Services,Asset Management
EXR,Extra Space Storage Inc,Hold,0.04,False,29.14,30.28,3.32,3.8,Real Estate,REIT - Industrial
BANR,Banner Corporation,Hold,0.04,False,12.44,11.63,1.13,0.0,Financial Services,Banks - Regional
STM,STMicroelectronics N.V.,Hold,0.04,False,18.03,36.32,1.97,0.0,Technology,Semiconductors
PHX,PHX Minerals Inc.,Hold,0.04,False,18.12,22.89,1.85,0.0,Energy,Oil & Gas E&P
CBAN,"Colony Bankcorp, Inc.",Hold,0.04,False,10.89,10.2,0.9,0.0,Financial Services,Banks - Regional
APO,"Apollo Global Management, Inc. ",Hold,0.04,False,16.31,24.13,1.52,0.3,Financial Services,Asset Management
FR,"First Industrial Realty Trust, ",Hold,0.03,False,30.11,23.36,3.41,0.0,Real Estate,REIT - Industrial
TRST,TrustCo Bank Corp NY,Hold,0.03,False,11.52,11.76,0.86,0.0,Financial Services,Banks - Regional
GCBC,"Greene County Bancorp, Inc.",Hold,0.03,False,,12.61,1.06,0.0,Financial Services,Banks - Regional
SBGI,"Sinclair, Inc.",Hold,0.03,False,36.15,6.91,5.7,0.0,Communication Services,Broadcasting
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.03,False,,10.27,0.69,0.0,Financial Services,Asset Management
MTW,"Manitowoc Company, Inc. (The)",Hold,0.03,False,15.45,9.56,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
SCD,LMP Capital and Income Fund Inc,Hold,0.03,False,,13.18,1.13,0.0,Financial Services,Asset Management
AIR,AAR Corp.,Hold,0.02,False,16.22,208.54,4.01,21.1,Industrials,Aerospace & Defense
CFBK,CF Bankshares Inc.,Hold,0.02,False,10.59,10.35,0.71,0.0,Financial Services,Banks - Regional
LKFN,Lakeland Financial Corporation,Hold,0.02,False,17.55,16.78,1.4,10.1,Financial Services,Banks - Regional
TOWN,Towne Bank,Hold,0.02,False,13.37,14.61,0.99,2.0,Financial Services,Banks - Regional
NRIM,Northrim BanCorp Inc,Hold,0.02,False,14.53,10.22,1.48,4.0,Financial Services,Banks - Regional
AVB,"AvalonBay Communities, Inc.",Hold,0.02,False,33.29,22.69,2.83,24.7,Real Estate,REIT - Residential
FHN,First Horizon Corporation,Hold,0.02,False,13.59,14.82,1.05,0.0,Financial Services,Banks - Regional
EBTC,Enterprise Bancorp Inc,Hold,0.01,False,,12.12,0.85,1.7,Financial Services,Banks - Regional
CZWI,"Citizens Community Bancorp, Inc",Hold,0.01,False,11.37,12.02,0.7,0.0,Financial Services,Banks - Regional
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.01,False,,10.18,0.62,0.0,Financial Services,Banks - Regional
TGTX,"TG Therapeutics, Inc.",Hold,0.01,False,36.1,140.08,7.26,1.0,Healthcare,Biotechnology
BJRI,"BJ's Restaurants, Inc.",Hold,0.01,False,22.78,28.47,2.53,-5.1,Consumer Cyclical,Restaurants
SFNC,Simmons First National Corporat,Hold,0.01,False,11.74,16.4,0.59,0.0,Financial Services,Banks - Regional
AVGO,Broadcom Inc.,Hold,0.01,False,46.78,105.34,8.01,-3.9,Technology,Semiconductors
NFBK,"Northfield Bancorp, Inc.",Hold,0.01,False,10.95,12.09,0.62,1.8,Financial Services,Banks - Regional
BNS,Bank Nova Scotia Halifax Pfd 3,Hold,0.01,False,10.91,16.07,0.47,0.0,Financial Services,Banks - Diversified
CSQ,Calamos Strategic Total Return ,Hold,0.01,False,,10.36,0.63,0.0,Financial Services,Asset Management
IQI,Invesco Quality Municipal Incom,Hold,0.01,False,,24.53,2.56,0.0,Financial Services,Asset Management
TRMB,Trimble Inc.,Hold,0.01,False,27.73,13.48,3.19,0.0,Technology,Scientific & Technical Instruments
LSBK,"Lake Shore Bancorp, Inc.",Hold,-0.0,False,,13.51,0.8,8.3,Financial Services,Banks - Regional
FRT,Federal Realty Investment Trust,Hold,0.0,False,29.51,26.04,3.17,0.0,Real Estate,REIT - Retail
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.0,False,10.17,9.79,0.6,0.0,Financial Services,Banks - Regional
IOSP,Innospec Inc.,Hold,0.0,False,12.55,72.73,0.81,24.3,Basic Materials,Specialty Chemicals
CFFN,"Capitol Federal Financial, Inc.",Hold,-0.0,False,11.24,12.19,0.64,0.0,Financial Services,Banks - Regional
UVSP,Univest Financial Corporation,Hold,0.0,False,12.28,10.3,1.01,0.0,Financial Services,Banks - Regional
DCOM,"Dime Community Bancshares, Inc.",Hold,0.0,False,10.43,33.91,0.32,-0.3,Financial Services,Banks - Regional
CASS,"Cass Information Systems, Inc",Hold,0.0,False,15.66,25.4,1.22,0.0,Industrials,Specialty Business Services
FCCO,First Community Corporation,Hold,0.0,False,11.96,11.0,0.88,0.0,Financial Services,Banks - Regional
GAB,"Gabelli Equity Trust, Inc. (The",Sell,-0.01,False,,8.82,0.35,0.0,Financial Services,Asset Management
PUK,Prudential Public Limited Compa,Sell,-0.01,False,16.68,14.89,1.47,0.0,Financial Services,Insurance - Life
DMB,Dreyfus Municipal Bond Infrastr,Sell,-0.01,False,,24.41,2.42,0.0,Financial Services,Asset Management
PWR,"Quanta Services, Inc.",Sell,-0.01,False,38.89,61.36,5.08,0.0,Industrials,Engineering & Construction
HTBK,Heritage Commerce Corp,Sell,-0.01,False,13.21,14.68,0.73,4.4,Financial Services,Banks - Regional
IIM,Invesco Value Municipal Income ,Sell,-0.01,False,,25.49,2.58,0.0,Financial Services,Asset Management
PPBI,Pacific Premier Bancorp Inc,Sell,-0.01,False,16.05,14.81,0.76,23.7,Financial Services,Banks - Regional
CII,BlackRock Enhanced Large Cap Co,Sell,-0.02,False,,7.48,0.12,0.0,Financial Services,Asset Management
TRNS,"Transcat, Inc.",Sell,-0.02,False,30.3,47.48,3.4,3.8,Industrials,Specialty Business Services
MFM,MFS Municipal Income Trust,Sell,-0.02,False,,25.6,2.54,0.0,Financial Services,Asset Management
MCR,MFS Charter Income Trust,Sell,-0.02,False,30.33,14.48,3.3,0.0,Financial Services,Asset Management
CGNX,Cognex Corporation,Sell,-0.02,False,42.16,56.21,4.08,24.7,Technology,Scientific & Technical Instruments
RFI,Cohen & Steers Total Return Rea,Sell,-0.02,False,,18.83,1.62,0.0,Financial Services,Asset Management
GF,"New Germany Fund, Inc. (The)",Sell,-0.02,False,,9.32,0.35,0.0,Financial Services,Asset Management
MAA,Mid-America Apartment Communiti,Sell,-0.02,False,33.73,28.81,3.4,3.3,Real Estate,REIT - Residential
NCT,Intercont (Cayman) Limited,Sell,-0.02,False,,40.22,4.43,0.0,Industrials,Marine Shipping
GGT,"Gabelli Multi-Media Trust, Inc.",Sell,-0.02,False,,8.02,0.18,0.0,Financial Services,Asset Management
GILT,Gilat Satellite Networks Ltd.,Sell,-0.03,False,21.0,30.62,1.89,0.0,Technology,Communication Equipment
EOS,Eaton Vance Enhance Equity Inco,Sell,-0.03,False,,4.47,-0.33,0.0,Financial Services,Asset Management
IMOS,ChipMOS TECHNOLOGIES INC.,Sell,-0.03,False,16.7,12.88,1.44,0.0,Technology,Semiconductors
ATLO,Ames National Corporation,Sell,-0.03,False,,11.77,0.65,0.0,Financial Services,Banks - Regional
KRC,Kilroy Realty Corporation,Sell,-0.03,False,28.33,19.86,1.89,29.8,Real Estate,REIT - Office
