Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
HIO,Western Asset High Income Oppor,Buy,1.42,False,15.13,4.79,,0.0,Financial Services,Asset Management,
TSBK,"Timberland Bancorp, Inc.",Buy,1.41,False,9.63,1.4,57.0,2.1,Financial Services,Banks - Regional,Mr. Dean J. Brydon CPA
NMR,Nomura Holdings Inc,Buy,1.41,False,8.66,0.65,61.0,0.0,Financial Services,Capital Markets,Mr. Kentaro  Okuda
AWF,Alliancebernstein Global High I,Buy,1.41,False,13.89,4.06,,0.0,Financial Services,Asset Management,
RF,Regions Financial Corporation,Buy,1.41,False,12.07,1.33,62.0,18.8,Financial Services,Banks - Regional,Mr. John M. Turner Jr.
2318.HK,PING AN,Buy,1.41,False,8.32,0.91,56.0,0.0,Financial Services,Insurance - Life,Mr. Yonglin  Xie Ph.D.
ERIC,Ericsson,Buy,1.41,False,14.18,3.66,61.0,0.0,Technology,Communication Equipment,"Mr. E. Borje Ekholm MBA, MSc"
NOAH,Noah Holdings Limited,Buy,1.41,False,12.18,3.55,50.0,0.0,Financial Services,Asset Management,Mr. Zhe  Yin
MMM,3M Company,Buy,1.41,False,21.39,7.32,61.0,4.3,Industrials,Conglomerates,Mr. William M. Brown
GENC,"Gencor Industries, Inc.",Buy,1.4,False,15.0,4.59,,0.0,Industrials,Farm & Heavy Construction Machinery,
HST,"Host Hotels & Resorts, Inc.",Buy,1.4,False,17.25,4.08,68.0,9.9,Real Estate,REIT - Hotel & Motel,Mr. James F. Risoleo
KSS,Kohl's Corporation,Buy,1.4,False,11.96,2.31,62.0,0.0,Consumer Cyclical,Department Stores,Mr. Michael J. Bender
RBCAA,"Republic Bancorp, Inc.",Buy,1.4,False,11.33,1.83,63.0,0.4,Financial Services,Banks - Regional,Mr. Steven E. Trager
STLD,"Steel Dynamics, Inc.",Buy,1.4,False,18.15,5.27,64.0,3.8,Basic Materials,Steel,Mr. Mark D. Millett
MUA,"Blackrock MuniAssets Fund, Inc",Buy,1.4,False,11.64,2.75,,0.0,Financial Services,Asset Management,
PWOD,"Penns Woods Bancorp, Inc.",Buy,1.4,False,10.75,0.95,70.0,0.0,Financial Services,Banks - Regional,Mr. Richard Allen Grafmyre CFP
SCSC,"ScanSource, Inc.",Buy,1.4,False,14.38,3.22,67.0,0.0,Technology,Electronics & Computer Distribution,Mr. Michael L. Baur
VOLV-B.ST,"Volvo, AB ser. B",Buy,1.4,False,15.69,4.77,57.0,0.0,Industrials,Farm & Heavy Construction Machinery,Mr. Martin  Lundstedt M.Sc.
CCU,"Compania Cervecerias Unidas, S.",Buy,1.4,False,14.15,4.09,,0.0,Consumer Defensive,Beverages - Brewers,
RICK,"RCI Hospitality Holdings, Inc.",Buy,1.4,False,19.18,6.76,56.0,0.0,Consumer Cyclical,Restaurants,Mr. Eric Scott Langan
CCL,Carnival Corporation,Buy,1.4,False,15.3,5.16,50.0,0.4,Consumer Cyclical,Travel Services,Mr. Joshua Ian Weinstein
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Buy,1.4,False,14.27,3.66,61.0,0.0,Technology,Communication Equipment,"Mr. E. Borje Ekholm MBA, MSc"
GDV,Gabelli Dividend & Income Trust,Buy,1.4,False,7.67,0.58,,0.0,Financial Services,Asset Management,
NWE,"NorthWestern Energy Group, Inc.",Buy,1.39,False,15.62,2.73,64.0,22.1,Utilities,Utilities - Regulated Electric,Mr. Brian B. Bird
HMC,"Honda Motor Company, Ltd.",Buy,1.39,False,11.6,1.99,63.0,0.0,Consumer Cyclical,Auto Manufacturers,Mr. Toshihiro  Mibe
7267.T,HONDA MOTOR CO,Buy,1.39,False,11.61,1.99,63.0,0.0,Consumer Cyclical,Auto Manufacturers,Mr. Toshihiro  Mibe
NSC,Norfolk Southern Corporation,Buy,1.39,False,19.21,6.75,56.0,0.0,Industrials,Railroads,Mr. Mark R. George
CFFI,C&F Financial Corporation,Buy,1.39,False,9.01,0.95,55.0,4.6,Financial Services,Banks - Regional,Mr. Thomas F. Cherry
ELA,Envela Corporation,Buy,1.39,False,21.55,8.21,54.0,0.0,Consumer Cyclical,Luxury Goods,Mr. John Richardson Loftus
BNP.PA,BNP PARIBAS ACT.A,Buy,1.39,False,8.77,0.43,63.0,0.0,Financial Services,Banks - Regional,Mr. Jean-Laurent  Bonnafe
IHS,IHS Holding Limited,Buy,1.39,False,21.03,7.96,53.0,0.0,Real Estate,Real Estate Services,Engineer Sam  Darwish
FCT,First Trust Senior Floating Rat,Buy,1.39,False,14.24,4.13,,0.0,Financial Services,Asset Management,
CVE,Cenovus Energy Inc,Buy,1.39,False,14.46,4.14,56.0,0.0,Energy,Oil & Gas Integrated,Mr. Jonathan M. McKenzie CA
PB,"Prosperity Bancshares, Inc.",Buy,1.38,False,12.29,1.34,67.0,10.1,Financial Services,Banks - Regional,Mr. David E. Zalman
LAND.L,LAND SECURITIES GROUP PLC ORD 1,Buy,1.38,False,10.84,2.43,52.0,0.0,Real Estate,REIT - Diversified,Mr. Mark Christopher Allan
CIM,Chimera Investment Corporation,Buy,1.38,False,10.61,1.38,63.0,0.0,Real Estate,REIT - Mortgage,"Mr. Phillip John Kardis II, Esq., J.D."
ITT,ITT Inc.,Buy,1.38,False,25.91,8.6,58.0,25.9,Industrials,Specialty Industrial Machinery,Mr. Luca  Savi
RWE.DE,RWE AG                        I,Buy,1.38,False,10.59,2.41,51.0,0.0,Utilities,Utilities - Diversified,Dr. Markus  Krebber Ph.D.
DIS,Walt Disney Company (The),Buy,1.38,False,18.23,4.52,73.0,2.5,Communication Services,Entertainment,Mr. Robert A. Iger
CARL-B.CO,Carlsberg B A/S,Buy,1.38,False,15.43,5.4,47.0,0.0,Consumer Defensive,Beverages - Brewers,Mr. Jacob  Aarup-Andersen
HSIC,"Henry Schein, Inc.",Buy,1.38,False,21.96,4.54,74.0,34.5,Healthcare,Medical Distribution,Mr. Stanley M. Bergman CPA
GRMN,Garmin Ltd.,Buy,1.38,False,28.25,11.45,58.0,0.0,Technology,Scientific & Technical Instruments,Mr. Clifton  Albert Pemble
SBSI,"Southside Bancshares, Inc.",Buy,1.38,False,10.6,1.03,67.0,0.0,Financial Services,Banks - Regional,"Mr. Lee R. Gibson III, CPA"
SWED-A.ST,Swedbank AB ser A,Buy,1.38,False,9.17,1.09,57.0,0.0,Financial Services,Banks - Regional,Mr. Jens  Henriksson
NAT,Nordic American Tankers Limited,Buy,1.38,False,17.56,4.0,76.0,0.0,Energy,Oil & Gas Midstream,Mr. Herbjorn  Hansson
FBP,First BanCorp. New,Buy,1.38,False,11.38,1.62,65.0,0.0,Financial Services,Banks - Regional,Mr. Aurelio  Aleman-Bermudez
BCH,Banco De Chile,Buy,1.38,False,11.02,2.28,,0.0,Financial Services,Banks - Regional,
RPM,RPM International Inc.,Buy,1.38,False,23.04,7.99,63.0,3.0,Basic Materials,Specialty Chemicals,Mr. Frank C. Sullivan
IBCP,Independent Bank Corporation,Buy,1.37,False,10.2,1.21,60.0,2.7,Financial Services,Banks - Regional,Mr. William Bradford Kessel CPA
BZH,"Beazer Homes USA, Inc.",Buy,1.37,False,10.98,1.95,58.0,0.0,Consumer Cyclical,Residential Construction,Mr. Allan P. Merrill
RNP,Cohen & Steers Reit and Preferr,Buy,1.37,False,11.5,2.48,,0.0,Financial Services,Asset Management,
SGO.PA,SAINT GOBAIN,Buy,1.37,False,17.15,5.48,56.0,0.0,Industrials,Building Products & Equipment,Mr. Benoit  Bazin
FCAP,"First Capital, Inc.",Buy,1.37,False,9.16,1.1,56.0,0.0,Financial Services,Banks - Regional,Mr. Michael Chris Frederick
CCBG,Capital City Bank Group,Buy,1.37,False,11.94,1.34,71.0,0.2,Financial Services,Banks - Regional,Mr. William Godfrey Smith Jr.
WSFS,WSFS Financial Corporation,Buy,1.37,False,12.2,1.29,63.0,14.8,Financial Services,Banks - Regional,Mr. Rodger  Levenson
F,Ford Motor Company,Buy,1.37,False,14.51,0.63,62.0,48.5,Consumer Cyclical,Auto Manufacturers,Mr. James Duncan Farley Jr.
EWBC,"East West Bancorp, Inc.",Buy,1.37,False,11.8,1.58,65.0,3.7,Financial Services,Banks - Regional,Mr. Dominic  Ng CPA
PNR,Pentair plc.,Buy,1.37,False,28.62,9.05,60.0,38.8,Industrials,Specialty Industrial Machinery,Mr. John L. Stauch
FDS,FactSet Research Systems Inc.,Buy,1.36,False,27.45,10.5,60.0,3.2,Financial Services,Financial Data & Stock Exchanges,Mr. Frederick Philip Snow C.F.A.
NBHC,National Bank Holdings Corporat,Buy,1.36,False,12.18,1.2,64.0,13.3,Financial Services,Banks - Regional,Mr. G. Timothy Laney
ODP,The ODP Corporation,Buy,1.36,False,14.66,3.65,61.0,0.0,Consumer Cyclical,Specialty Retail,Mr. Gerry P. Smith
CHN,"China Fund, Inc. (The)",Buy,1.36,False,8.8,0.96,,0.0,Financial Services,Asset Management,
TRMK,Trustmark Corporation,Buy,1.36,False,10.83,1.17,65.0,-0.0,Financial Services,Banks - Regional,"Mr. Duane Arthur Dewey CFP, M.A."
SBGI,"Sinclair, Inc.",Buy,1.36,False,15.68,5.44,47.0,0.0,Communication Services,Broadcasting,Mr. Christopher S. Ripley
SAFT,"Safety Insurance Group, Inc.",Buy,1.36,False,12.93,3.01,57.0,0.0,Financial Services,Insurance - Property & Casualty,Mr. George Michael Murphy C.P.C.U.
PFS,"Provident Financial Services, I",Buy,1.36,False,10.08,0.95,60.0,5.0,Financial Services,Banks - Regional,Mr. Anthony J. Labozzetta
META,"Meta Platforms, Inc.",Buy,1.36,False,26.67,18.46,40.0,0.0,Communication Services,Internet Content & Information,Mr. Mark Elliot Zuckerberg
CNMD,CONMED Corporation,Buy,1.36,False,15.19,4.03,58.0,2.7,Healthcare,Medical Devices,Mr. Patrick J. Beyer
CG,The Carlyle Group Inc.,Buy,1.36,False,18.05,5.62,59.0,0.9,Financial Services,Asset Management,Mr. Harvey Mitchell Schwartz
R,"Ryder System, Inc.",Buy,1.36,False,15.23,3.9,59.0,4.1,Industrials,Rental & Leasing Services,Mr. Robert E. Sanchez
TKR,Timken Company (The),Buy,1.36,False,17.11,5.14,58.0,1.8,Industrials,Tools & Accessories,Mr. Richard G. Kyle
CENTA,Central Garden & Pet Company,Buy,1.35,False,14.7,4.37,55.0,-4.4,Consumer Defensive,Packaged Foods,Mr. Nicholas  Lahanas
CHKP,Check Point Software Technologi,Buy,1.35,False,24.57,9.67,53.0,0.0,Technology,Software - Infrastructure,Brig.Gen. Nadav  Zafrir
GGG,Graco Inc.,Buy,1.35,False,30.03,12.15,60.0,1.2,Industrials,Specialty Industrial Machinery,Mr. Mark W. Sheahan J.D.
EFT,Eaton Vance Floating Rate Incom,Buy,1.35,False,16.28,5.0,,0.0,Financial Services,Asset Management,
GD,General Dynamics Corporation,Buy,1.35,False,21.31,5.75,66.0,17.3,Industrials,Aerospace & Defense,Ms. Phebe N. Novakovic
MUR,Murphy Oil Corporation,Buy,1.35,False,11.47,2.89,49.0,0.1,Energy,Oil & Gas E&P,Mr. Eric M. Hambly
DG.PA,VINCI,Buy,1.35,False,15.48,4.26,58.0,0.0,Industrials,Engineering & Construction,Mr. Pierre  Anjolras
UCG.MI,UNICREDIT,Buy,1.35,False,10.47,1.29,61.0,0.0,Financial Services,Banks - Regional,Mr. Andrea  Orcel
FCFS,"FirstCash Holdings, Inc.",Buy,1.35,False,21.46,6.97,65.0,-0.2,Financial Services,Credit Services,Mr. Rick L. Wessel
TEX,Terex Corporation,Buy,1.35,False,18.12,4.64,54.0,23.8,Industrials,Farm & Heavy Construction Machinery,Mr. Simon A. Meester
KR,Kroger Company (The),Buy,1.35,False,19.42,5.53,68.0,0.2,Consumer Defensive,Grocery Stores,Mr. Ronald L. Sargent M.B.A.
BPOP,"Popular, Inc.",Buy,1.35,False,11.59,0.97,63.0,12.5,Financial Services,Banks - Regional,Mr. Javier D. Ferrer-Fernández J.D.
ASG,"Liberty All-Star Growth Fund, I",Buy,1.34,False,6.57,-0.36,,0.0,Financial Services,Asset Management,
ETW,Eaton Vance Corporation Eaton V,Buy,1.34,False,8.72,0.78,,0.0,Financial Services,Asset Management,
CBL,"CBL & Associates Properties, In",Buy,1.34,False,14.59,3.28,63.0,0.0,Real Estate,REIT - Retail,Mr. Stephen D. Lebovitz
DKL,"Delek Logistics Partners, L.P.",Buy,1.34,False,14.61,4.79,46.0,0.2,Energy,Oil & Gas Refining & Marketing,Mr. Avigal  Soreq CPA
CAKE,The Cheesecake Factory Incorpor,Buy,1.34,False,18.92,4.39,78.0,-0.6,Consumer Cyclical,Restaurants,Mr. David M. Overton
SBFG,"SB Financial Group, Inc.",Buy,1.33,False,11.23,0.85,69.0,0.2,Financial Services,Banks - Regional,Mr. Mark A. Klein
NCLH,Norwegian Cruise Line Holdings ,Buy,1.33,False,15.96,4.59,56.0,0.0,Consumer Cyclical,Travel Services,Mr. Harry J. Sommer
CII,BlackRock Enhanced Large Cap Co,Buy,1.33,False,7.63,0.12,,0.0,Financial Services,Asset Management,
BABA,Alibaba Group Holding Limited,Buy,1.33,False,15.86,5.15,49.0,0.0,Consumer Cyclical,Internet Retail,Mr. Yongming  Wu
FUNC,First,Buy,1.33,False,9.6,1.23,,0.0,Financial Services,Banks - Regional,
BBVA,Banco Bilbao Vizcaya Argentaria,Buy,1.33,False,9.26,1.45,50.0,0.0,Financial Services,Banks - Diversified,Mr. Onur  Genc
MFA,"MFA Financial, Inc.",Buy,1.33,False,11.05,1.13,65.0,0.0,Real Estate,REIT - Mortgage,Mr. Craig L. Knutson
CON.DE,CONTINENTAL AG                I,Buy,1.33,False,13.53,3.51,53.0,0.0,Consumer Cyclical,Auto Parts,Mr. Nikolai  Setzer
ITUB,Itau Unibanco Banco Holding SA,Buy,1.33,False,9.08,1.57,48.0,0.0,Financial Services,Banks - Regional,Mr. Milton  Maluhy Filho
HBAN,Huntington Bancshares Incorpora,Buy,1.33,False,12.44,1.05,65.0,13.7,Financial Services,Banks - Regional,Mr. Stephen D. Steinour
GSBC,"Great Southern Bancorp, Inc.",Buy,1.32,False,10.22,1.16,59.0,0.0,Financial Services,Banks - Regional,Mr. Joseph William Turner J.D.
MET,"MetLife, Inc.",Buy,1.32,False,13.45,0.59,60.0,36.9,Financial Services,Insurance - Life,Mr. Michel Abbas Khalaf
SNV,Synovus Financial Corp.,Buy,1.32,False,9.5,1.3,53.0,0.0,Financial Services,Banks - Regional,Mr. Kevin S. Blair
PH,Parker-Hannifin Corporation,Buy,1.32,False,27.0,8.63,57.0,31.0,Industrials,Specialty Industrial Machinery,Ms. Jennifer A. Parmentier
JHS,John Hancock Income Securities ,Buy,1.32,False,12.67,2.84,,0.0,Financial Services,Asset Management,
SFM,"Sprouts Farmers Market, Inc.",Buy,1.32,False,30.51,11.03,63.0,14.1,Consumer Defensive,Grocery Stores,Mr. Jack L. Sinclair
RMT,"Royce Micro-Cap Trust, Inc.",Buy,1.32,False,7.45,-0.01,,0.0,Financial Services,Asset Management,
ASGN,ASGN Incorporated,Buy,1.32,False,16.39,4.76,56.0,0.0,Technology,Information Technology Services,Mr. Theodore S. Hanson CPA
FNLC,"First Bancorp, Inc (ME)",Buy,1.32,False,9.63,0.95,57.0,1.0,Financial Services,Banks - Regional,Mr. Tony C. McKim
USNA,"USANA Health Sciences, Inc.",Buy,1.32,False,17.19,5.14,55.0,2.2,Consumer Defensive,Packaged Foods,Mr. Jim  Brown
FTNT,"Fortinet, Inc.",Buy,1.32,False,30.71,13.02,61.0,2.4,Technology,Software - Infrastructure,Mr. Ken  Xie
ALG,"Alamo Group, Inc.",Buy,1.32,False,21.69,6.78,,16.6,Industrials,Farm & Heavy Construction Machinery,
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Buy,1.32,False,9.33,1.45,50.0,0.0,Financial Services,Banks - Diversified,Mr. Onur  Genc
VBF,Invesco Bond Fund,Buy,1.31,False,13.29,3.08,,0.0,Financial Services,Asset Management,
TSI,"TCW Strategic Income Fund, Inc.",Buy,1.31,False,13.27,3.12,,0.0,Financial Services,Asset Management,
CCK,"Crown Holdings, Inc.",Buy,1.31,False,21.16,6.87,61.0,-0.2,Consumer Cyclical,Packaging & Containers,Mr. Timothy J. Donahue
CZNC,Citizens & Northern Corp,Buy,1.31,False,11.07,1.04,65.0,0.0,Financial Services,Banks - Regional,Mr. J. Bradley Scovill
DLHC,DLH Holdings Corp.,Buy,1.31,False,17.22,4.18,67.0,0.0,Industrials,Specialty Business Services,Mr. Zachary C. Parker
CCNE,CNB Financial Corporation,Buy,1.31,False,10.48,0.89,58.0,7.3,Financial Services,Banks - Regional,Mr. Michael D. Peduzzi CPA
INOD,Innodata Inc.,Buy,1.31,False,29.6,25.09,63.0,-11.7,Technology,Information Technology Services,Mr. Jack S. Abuhoff J.D.
JHI,John Hancock Investors Trust,Buy,1.31,False,14.59,3.81,,0.0,Financial Services,Asset Management,
EXLS,"ExlService Holdings, Inc.",Buy,1.31,False,30.15,11.68,59.0,5.0,Technology,Information Technology Services,Mr. Rohit  Kapoor
RCS,"PIMCO Strategic Income Fund, In",Buy,1.31,False,10.97,1.85,,0.0,Financial Services,Asset Management,
NFJ,"AllianzGI NFJ Dividend, Interes",Buy,1.3,False,9.29,0.87,,0.0,Financial Services,Asset Management,
SIGI,"Selective Insurance Group, Inc.",Buy,1.3,False,12.81,2.56,54.0,4.9,Financial Services,Insurance - Property & Casualty,Mr. John Joseph Marchioni CPCU
ELP,Companhia Paranaense de Energia,Buy,1.3,False,14.51,4.69,44.0,0.0,Utilities,Utilities - Regulated Electric,Mr. Daniel Pimentel Slaviero
PBI,Pitney Bowes Inc.,Buy,1.3,False,14.19,4.47,51.0,-10.0,Industrials,Integrated Freight & Logistics,Mr. Kurt  Wolf
PEBK,Peoples Bancorp of North Caroli,Buy,1.3,False,9.57,1.02,55.0,0.0,Financial Services,Banks - Regional,Mr. William D. Cable Sr.
AIG,"American International Group, I",Buy,1.3,False,15.44,1.85,57.0,36.7,Financial Services,Insurance - Diversified,Mr. Peter Salvatore Zaffino
GGT,"Gabelli Multi-Media Trust, Inc.",Buy,1.3,False,8.08,0.18,,0.0,Financial Services,Asset Management,
MHK,"Mohawk Industries, Inc.",Buy,1.29,False,16.35,3.4,69.0,0.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Jeffrey S. Lorberbaum
LNN,Lindsay Corporation,Buy,1.29,False,19.8,7.03,52.0,-3.9,Industrials,Farm & Heavy Construction Machinery,Mr. Randy A. Wood
WBS,Webster Financial Corporation,Buy,1.29,False,11.87,1.08,58.0,14.5,Financial Services,Banks - Regional,Mr. John R. Ciulla
BARC.L,BARCLAYS PLC ORD 25P,Buy,1.29,False,9.12,0.45,58.0,0.0,Financial Services,Banks - Diversified,Mr. Coimbatore Sundararajan Venkatakrishnan Ph.D.
AOD,Aberdeen Total Dynamic Dividend,Buy,1.29,False,13.75,3.21,,0.0,Financial Services,Asset Management,
BDJ,Blackrock Enhanced Equity Divid,Buy,1.29,False,10.06,1.21,,0.0,Financial Services,Asset Management,
BOTJ,Bank of the James Financial Gro,Buy,1.29,False,9.13,0.72,,0.0,Financial Services,Banks - Regional,
WDP.BR,WAREHOUSES DE PAUW,Buy,1.29,False,13.81,3.26,55.0,0.0,Real Estate,REIT - Industrial,Mr. Joost  Uwents
RGLD,"Royal Gold, Inc.",Buy,1.29,False,25.53,7.43,59.0,31.5,Basic Materials,Gold,Mr. William H. Heissenbuttel
KO,Coca-Cola Company (The),Buy,1.28,False,25.02,8.94,59.0,0.2,Consumer Defensive,Beverages - Non-Alcoholic,Mr. James Robert B. Quincey
UNA.AS,UNILEVER PLC,Buy,1.28,False,24.28,8.66,58.0,0.0,Consumer Defensive,Household & Personal Products,Mr. Fernando  Fernandez
MOS,Mosaic Company (The),Buy,1.28,False,10.98,2.13,52.0,-3.2,Basic Materials,Agricultural Inputs,Mr. Bruce M. Bodine Jr.
HWBK,"Hawthorn Bancshares, Inc.",Buy,1.28,False,10.1,1.11,57.0,-1.1,Financial Services,Banks - Regional,Mr. Brent M. Giles
UL,Unilever PLC,Buy,1.28,False,24.23,8.66,58.0,0.0,Consumer Defensive,Household & Personal Products,Mr. Fernando  Fernandez
ULVR.L,UNILEVER PLC ORD 3 1/9P,Buy,1.28,False,24.32,8.66,58.0,0.0,Consumer Defensive,Household & Personal Products,Mr. Fernando  Fernandez
EBMT,"Eagle Bancorp Montana, Inc.",Buy,1.28,False,10.42,0.6,67.0,-4.4,Financial Services,Banks - Regional,Ms. Laura F. Clark
FORTUM.HE,Fortum Corporation,Buy,1.27,False,14.49,3.45,56.0,0.0,Utilities,Utilities - Renewable,Mr. Markus Heikki-Erdem Rauramo
BCS,Barclays PLC,Buy,1.27,False,9.28,0.45,58.0,0.0,Financial Services,Banks - Diversified,Mr. Coimbatore Sundararajan Venkatakrishnan Ph.D.
BRKL,"Brookline Bancorp, Inc.",Buy,1.27,False,11.99,0.68,72.0,0.0,Financial Services,Banks - Regional,Mr. Paul A. Perrault
NRIM,Northrim BanCorp Inc,Buy,1.27,False,10.87,1.48,56.0,0.0,Financial Services,Banks - Regional,Mr. Michael G. Huston
STBA,"S&T Bancorp, Inc.",Buy,1.27,False,11.01,1.35,58.0,0.0,Financial Services,Banks - Regional,Mr. Christopher J. McComish
JYSK.CO,Jyske Bank A/S,Buy,1.27,True,8.85,0.68,52.0,0.0,Financial Services,Banks - Regional,Mr. Lars Stensgaard Morch
SHBI,"Shore Bancshares, Inc.",Buy,1.27,False,9.84,0.9,56.0,0.0,Financial Services,Banks - Regional,Mr. James M. Burke
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,Buy,1.26,False,20.33,6.94,52.0,0.0,Consumer Defensive,Beverages - Non-Alcoholic,Mr. Zoran  Bogdanovic
SAMG,Silvercrest Asset Management Gr,Buy,1.26,False,18.56,5.8,54.0,0.0,Financial Services,Asset Management,Mr. Richard R. Hough III
SAN.PA,SANOFI,Buy,1.26,False,16.96,4.61,57.0,0.0,Healthcare,Drug Manufacturers - General,Mr. Paul  Hudson
QCRH,"QCR Holdings, Inc.",Buy,1.26,False,11.39,1.25,60.0,1.6,Financial Services,Banks - Regional,Mr. Todd A. Gipple CPA
GPN,Global Payments Inc.,Buy,1.26,False,14.59,3.28,52.0,8.8,Industrials,Specialty Business Services,Mr. Cameron M. Bready CPA
FCNCA,"First Citizens BancShares, Inc.",Buy,1.26,False,11.33,1.07,63.0,0.0,Financial Services,Banks - Regional,Mr. Frank Brown Holding Jr.
TXT,Textron Inc.,Buy,1.26,False,17.9,4.15,62.0,9.8,Industrials,Aerospace & Defense,Mr. Scott C. Donnelly
SAN.MC,BANCO SANTANDER S.A.,Buy,1.26,False,10.07,0.8,58.0,0.0,Financial Services,Banks - Diversified,Mr. Hector Blas Grisi Checa
SNY,Sanofi,Buy,1.26,False,16.94,4.61,57.0,0.0,Healthcare,Drug Manufacturers - General,Mr. Paul  Hudson
SAN,"Banco Santander, S.A. Sponsored",Buy,1.26,False,10.06,0.8,58.0,0.0,Financial Services,Banks - Diversified,Mr. Hector Blas Grisi Checa
SHEL.L,SHELL PLC ORD EUR0.07,Buy,1.26,False,16.13,4.79,50.0,0.0,Energy,Oil & Gas Integrated,Mr. Wael  Sawan
ISP.MI,INTESA SANPAOLO,Buy,1.26,False,11.0,0.97,62.0,0.0,Financial Services,Banks - Regional,Mr. Carlo  Messina
AIZ,"Assurant, Inc.",Buy,1.26,False,15.67,1.78,51.0,44.6,Financial Services,Insurance - Property & Casualty,Mr. Keith Warner Demmings
TX,Ternium S.A. Ternium S.A.,Buy,1.25,False,10.65,1.28,,0.0,Basic Materials,Steel,
SMBC,"Southern Missouri Bancorp, Inc.",Buy,1.25,False,10.62,1.17,57.0,-0.5,Financial Services,Banks - Regional,Mr. Greg A. Steffens
CENT,Central Garden & Pet Company,Buy,1.25,False,16.25,4.37,55.0,0.0,Consumer Defensive,Packaged Foods,Mr. Nicholas  Lahanas
GLRE,"Greenlight Reinsurance, Ltd.",Buy,1.25,False,11.89,1.17,64.0,0.5,Financial Services,Insurance - Reinsurance,Mr. Greg  Richardson
MCR,MFS Charter Income Trust,Buy,1.25,False,14.3,3.3,,0.0,Financial Services,Asset Management,
BKH,Black Hills Corporation,Buy,1.25,False,15.1,3.22,61.0,0.0,Utilities,Utilities - Regulated Gas,Mr. Linden R. Evans J.D.
AFG,"American Financial Group, Inc.",Buy,1.24,False,14.72,2.25,69.0,0.4,Financial Services,Insurance - Property & Casualty,Mr. Stephen Craig Lindner
COLB,"Columbia Banking System, Inc.",Buy,1.24,False,10.05,1.02,52.0,2.4,Financial Services,Banks - Regional,Mr. Clint E. Stein CPA
FRME,First Merchants Corporation,Buy,1.24,False,10.28,1.22,53.0,0.0,Financial Services,Banks - Regional,Mr. Mark K. Hardwick CPA
ERIE,Erie Indemnity Company,Buy,1.24,False,30.41,15.57,,0.0,Financial Services,Insurance Brokers,
GAB,"Gabelli Equity Trust, Inc. (The",Buy,1.24,False,9.02,0.35,,0.0,Financial Services,Asset Management,
MGYR,"Magyar Bancorp, Inc.",Buy,1.24,False,11.0,1.01,60.0,0.0,Financial Services,Banks - Regional,Mr. John S. Fitzgerald
LITB,"LightInTheBox Holding Co., Ltd.",Buy,1.24,False,10.25,2.15,42.0,0.0,Consumer Cyclical,Apparel Manufacturing,Mr. Jian  He
ABR,Arbor Realty Trust,Buy,1.24,False,12.62,1.65,63.0,0.0,Real Estate,REIT - Mortgage,Mr. Ivan Paul Kaufman J.D.
UBOH,"United Bancshares, Inc.",Buy,1.24,False,10.46,0.97,57.0,0.0,Financial Services,Banks - Regional,Mr. Brian D. Young CPA
KPN.AS,KPN KON,Buy,1.24,False,21.54,6.85,59.0,0.0,Communication Services,Telecom Services,Mr. Joost F. E. Farwerck
THFF,First Financial Corporation,Buy,1.24,False,10.63,1.18,56.0,0.0,Financial Services,Banks - Regional,Mr. Norman D. Lowery
CI,The Cigna Group,Buy,1.24,False,16.61,3.98,59.0,2.4,Healthcare,Healthcare Plans,Mr. David Michael Cordani
