Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
TXN,Texas Instruments Incorporated,Hold,0.65,False,32.82,35.34,1.08,10.41,-0.1,Technology,Semiconductors
LZB,La-Z-Boy Incorporated,Hold,0.65,False,11.3,16.21,1.43,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GAIN,Gladstone Investment Corporatio,Hold,0.65,False,15.56,7.96,0.51,3.81,0.0,Financial Services,Asset Management
PSO,"Pearson, Plc",Hold,0.65,False,16.8,16.42,0.98,5.56,0.0,Communication Services,Publishing
HSX.L,HISCOX LTD ORD 6.5P (DI),Hold,0.65,False,9.58,10.34,1.08,3.89,0.0,Financial Services,Insurance - Property & Casualty
PSMT,"PriceSmart, Inc.",Hold,0.65,False,18.83,23.46,1.25,6.96,3.4,Consumer Defensive,Discount Stores
BABA,Alibaba Group Holding Limited,Hold,0.65,False,12.4,16.39,1.32,5.31,0.0,Consumer Cyclical,Internet Retail
PEGA,Pegasystems Inc.,Hold,0.65,False,15.83,42.12,1.0,12.2,-0.1,Technology,Software - Application
PSON.L,PEARSON PLC ORD 25P,Hold,0.65,False,0.16,16.38,1.0,5.56,0.0,Communication Services,Publishing
SB,"Safe Bulkers, Inc",Hold,0.65,False,6.03,9.81,1.63,3.49,0.0,Industrials,Marine Shipping
EIX,Edison International,Hold,0.65,False,9.82,8.22,0.84,2.67,27.4,Utilities,Utilities - Regulated Electric
FSTR,L.B. Foster Company,Hold,0.65,False,12.3,7.01,0.57,3.46,0.0,Industrials,Railroads
SAIA,"Saia, Inc.",Hold,0.65,False,18.87,27.79,1.47,7.81,4.2,Industrials,Trucking
METSO.HE,Metso Oyj,Hold,0.65,False,16.24,20.75,1.28,6.44,0.0,Industrials,Farm & Heavy Construction Machinery
PLUS,ePlus inc.,Hold,0.64,False,12.28,17.25,1.4,5.39,0.0,Technology,Software - Application
USNA,"USANA Health Sciences, Inc.",Hold,0.64,False,12.12,16.71,1.38,5.14,2.2,Consumer Defensive,Packaged Foods
REX,REX American Resources Corporat,Hold,0.64,False,23.9,16.8,0.7,5.9,0.0,Basic Materials,Chemicals
IPG,"Interpublic Group of Companies,",Hold,0.64,False,9.19,21.42,1.0,5.39,28.3,Communication Services,Advertising Agencies
GIFI,"Gulf Island Fabrication, Inc.",Hold,0.64,False,340.0,11.33,1.0,4.15,0.0,Industrials,Metal Fabrication
ABBN.SW,ABB LTD N,Hold,0.64,False,34.6,29.52,0.85,9.07,0.0,Industrials,Electrical Equipment & Parts
THG,Hanover Insurance Group Inc,Hold,0.64,False,12.37,11.18,0.9,3.0,35.0,Financial Services,Insurance - Property & Casualty
UTI,Universal Technical Institute I,Hold,0.64,False,28.54,22.88,0.8,7.31,0.0,Consumer Defensive,Education & Training Services
GD,General Dynamics Corporation,Hold,0.64,False,19.53,21.1,1.08,5.75,17.3,Industrials,Aerospace & Defense
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.64,False,,28.11,1.0,8.49,0.0,Financial Services,Asset Management
DOV,Dover Corporation,Hold,0.64,False,18.91,23.0,1.22,6.94,0.0,Industrials,Specialty Industrial Machinery
SKYW,"SkyWest, Inc.",Hold,0.64,False,14.05,11.97,0.85,5.14,-18.4,Industrials,Airlines
SHEL.L,SHELL PLC ORD EUR0.07,Hold,0.64,False,8.66,15.92,1.84,4.79,0.0,Energy,Oil & Gas Integrated
NFLX,"Netflix, Inc.",Hold,0.64,False,51.53,52.07,1.01,15.05,-4.7,Communication Services,Entertainment
BDC,Belden Inc,Hold,0.64,False,16.33,22.72,1.39,5.63,24.5,Technology,Communication Equipment
TKR,Timken Company (The),Hold,0.63,False,11.71,17.48,1.49,5.14,3.0,Industrials,Tools & Accessories
MTN,"Vail Resorts, Inc.",Hold,0.63,False,17.97,19.19,1.07,5.97,0.0,Consumer Cyclical,Resorts & Casinos
CNC,Centene Corporation,Hold,0.63,False,3.72,6.35,1.71,2.5,0.0,Healthcare,Healthcare Plans
DGICB,"Donegal Group, Inc.",Hold,0.63,False,,5.97,1.0,2.71,0.0,Financial Services,Insurance - Property & Casualty
EXPO,"Exponent, Inc.",Hold,0.63,False,33.62,35.64,1.06,9.76,6.8,Industrials,Engineering & Construction
PFO,Flaherty & Crumrine Preferred I,Hold,0.63,False,,10.13,1.0,3.75,0.0,Financial Services,Asset Management
STRL,"Sterling Infrastructure, Inc.",Hold,0.63,False,49.19,33.56,0.68,9.52,10.5,Industrials,Engineering & Construction
0700.HK,TENCENT,Hold,0.63,False,21.61,26.18,1.21,7.61,0.0,Communication Services,Internet Content & Information
ENGI.PA,ENGIE,Hold,0.63,False,8.54,9.25,1.08,3.49,0.0,Utilities,Utilities - Diversified
LSTR,"Landstar System, Inc.",Hold,0.63,False,19.16,27.27,1.42,7.75,0.0,Industrials,Integrated Freight & Logistics
6981.T,MURATA MANUFACTURING CO,Hold,0.63,False,15.33,20.8,1.36,6.19,0.0,Technology,Electronic Components
FLC,Flaherty & Crumrine Total Retur,Hold,0.63,False,,9.97,1.0,3.76,0.0,Financial Services,Asset Management
CFR.SW,RICHEMONT N,Hold,0.63,False,20.38,21.77,1.07,6.71,0.0,Consumer Cyclical,Luxury Goods
SGO.PA,SAINT GOBAIN,Hold,0.63,False,14.22,17.56,1.23,5.48,0.0,Industrials,Building Products & Equipment
CENX,Century Aluminum Company,Hold,0.63,False,16.64,19.55,1.17,5.99,0.2,Basic Materials,Aluminum
MGIC,Magic Software Enterprises Ltd.,Hold,0.63,False,18.43,24.74,1.34,7.21,0.0,Technology,Information Technology Services
NVMI,Nova Ltd.,Hold,0.63,False,36.01,36.89,1.02,10.5,0.0,Technology,Semiconductor Equipment & Materials
APH,Amphenol Corporation,Hold,0.62,False,51.78,44.56,0.86,12.5,2.0,Technology,Electronic Components
AZN,Astrazeneca PLC,Hold,0.62,False,13.72,28.43,1.0,8.28,0.0,Healthcare,Drug Manufacturers - General
ASGN,ASGN Incorporated,Hold,0.62,False,9.11,16.04,1.76,4.76,0.0,Technology,Information Technology Services
ACP,Aberdeen Income Credit Strategi,Hold,0.62,False,,17.59,1.0,5.57,0.0,Financial Services,Asset Management
CCL,Carnival Corporation,Hold,0.62,False,17.23,15.52,0.9,5.16,0.4,Consumer Cyclical,Travel Services
STLD,"Steel Dynamics, Inc.",Hold,0.62,False,12.51,18.2,1.45,5.27,3.8,Basic Materials,Steel
PHD,Pioneer Floating Rate Trust Pio,Hold,0.62,False,,14.78,1.0,4.84,0.0,Financial Services,Asset Management
LIN,Linde plc,Hold,0.62,False,27.92,33.68,1.21,6.95,43.6,Basic Materials,Specialty Chemicals
SBGI,"Sinclair, Inc.",Hold,0.62,False,38.38,17.01,1.0,5.44,0.0,Communication Services,Broadcasting
PFD,Flaherty & Crumrine Preferred I,Hold,0.62,False,,10.23,1.0,3.71,0.0,Financial Services,Asset Management
MORN,"Morningstar, Inc.",Hold,0.62,False,28.6,27.48,0.96,8.14,-1.0,Financial Services,Financial Data & Stock Exchanges
CACI,"CACI International, Inc.",Hold,0.62,False,17.74,21.37,1.2,6.3,0.6,Technology,Information Technology Services
CLB,Core Laboratories Inc.,Hold,0.62,False,10.64,16.82,1.58,5.0,0.0,Energy,Oil & Gas Equipment & Services
DGX,Quest Diagnostics Incorporated,Hold,0.61,False,18.31,21.42,1.17,6.34,0.0,Healthcare,Diagnostics & Research
ATLC,Atlanticus Holdings Corporation,Hold,0.61,False,10.4,10.68,1.03,3.75,0.2,Financial Services,Credit Services
MCY,Mercury General Corporation,Hold,0.61,False,11.38,10.51,0.92,3.75,0.0,Financial Services,Insurance - Property & Casualty
CG,The Carlyle Group Inc.,Hold,0.61,False,14.62,18.94,1.3,5.62,-0.1,Financial Services,Asset Management
SAH,"Sonic Automotive, Inc.",Hold,0.61,False,12.74,17.41,1.37,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
ALGN,"Align Technology, Inc.",Hold,0.61,False,13.69,23.77,1.74,6.5,0.0,Healthcare,Medical Instruments & Supplies
NOA,North American Construction Gro,Hold,0.61,False,5.07,16.99,1.0,5.37,0.0,Energy,Oil & Gas Equipment & Services
HSIC,"Henry Schein, Inc.",Hold,0.61,False,12.98,21.7,1.67,4.54,34.1,Healthcare,Medical Distribution
VOLV-B.ST,"Volvo, AB ser. B",Hold,0.61,False,11.64,15.48,1.33,4.77,0.0,Industrials,Farm & Heavy Construction Machinery
ELP,Companhia Paranaense de Energia,Hold,0.6,False,12.77,15.28,1.2,4.69,0.0,Utilities,Utilities - Regulated Electric
DKL,"Delek Logistics Partners, L.P.",Hold,0.6,False,17.97,14.49,0.81,4.79,0.2,Energy,Oil & Gas Refining & Marketing
SNY,Sanofi,Hold,0.6,False,9.73,16.02,1.65,4.61,0.0,Healthcare,Drug Manufacturers - General
HIO,Western Asset High Income Oppor,Hold,0.6,False,,15.19,1.0,4.79,0.0,Financial Services,Asset Management
NETC.CO,Netcompany Group A/S,Hold,0.6,False,15.27,23.46,1.54,6.44,0.0,Technology,Information Technology Services
PLPC,Preformed Line Products Company,Hold,0.6,False,,20.07,1.0,6.0,0.0,Industrials,Electrical Equipment & Parts
PBI,Pitney Bowes Inc.,Hold,0.6,False,11.54,14.43,1.25,4.47,0.0,Industrials,Integrated Freight & Logistics
BG,Bunge Limited,Hold,0.6,False,8.87,8.32,0.94,3.14,0.0,Consumer Defensive,Farm Products
PAAS,Pan American Silver Corp.,Hold,0.6,False,17.21,22.08,1.28,6.28,0.0,Basic Materials,Gold
SAN.PA,SANOFI,Hold,0.6,False,9.56,16.0,1.67,4.61,0.0,Healthcare,Drug Manufacturers - General
CVE,Cenovus Energy Inc,Hold,0.59,False,9.57,14.12,1.48,4.14,0.0,Energy,Oil & Gas Integrated
SHW,Sherwin-Williams Company (The),Hold,0.59,False,28.02,35.6,1.27,9.34,0.8,Basic Materials,Specialty Chemicals
AME,"AMETEK, Inc.",Hold,0.59,False,25.33,29.78,1.18,7.5,10.6,Industrials,Specialty Industrial Machinery
TEX,Terex Corporation,Hold,0.59,False,9.31,18.89,1.0,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
LVS,Las Vegas Sands Corp.,Hold,0.59,False,19.6,27.22,1.39,7.33,0.4,Consumer Cyclical,Resorts & Casinos
EFT,Eaton Vance Floating Rate Incom,Hold,0.59,False,,16.35,1.0,5.0,0.0,Financial Services,Asset Management
CAMT,Camtek Ltd.,Hold,0.59,False,27.47,31.7,1.15,8.63,0.0,Technology,Semiconductor Equipment & Materials
SLGN,Silgan Holdings Inc.,Hold,0.59,False,11.22,16.53,1.47,4.75,0.5,Consumer Cyclical,Packaging & Containers
CIF,MFS Intermediate High Income Fu,Hold,0.59,False,,10.94,1.0,3.69,0.0,Financial Services,Asset Management
ENEL.MI,ENEL,Hold,0.59,False,11.65,13.2,1.13,4.15,0.0,Utilities,Utilities - Diversified
NATL,NCR Atleos Corporation,Hold,0.59,False,8.95,21.34,1.0,6.2,0.0,Technology,Software - Application
GENC,"Gencor Industries, Inc.",Hold,0.59,False,4.92,14.62,1.0,4.59,0.0,Industrials,Farm & Heavy Construction Machinery
LMT,Lockheed Martin Corporation,Hold,0.59,False,15.35,24.22,1.58,6.47,0.0,Industrials,Aerospace & Defense
COLR.BR,Colruyt Group N.V.,Hold,0.58,False,11.84,13.85,1.17,4.21,0.0,Consumer Defensive,Grocery Stores
SQM,Sociedad Quimica y Minera S.A.,Hold,0.58,False,11.5,21.69,1.89,5.6,0.0,Basic Materials,Specialty Chemicals
7203.T,TOYOTA MOTOR CORP,Hold,0.58,False,8.87,8.84,1.0,3.09,0.0,Consumer Cyclical,Auto Manufacturers
ASSA-B.ST,ASSA ABLOY AB ser. B,Hold,0.58,False,21.46,25.11,1.17,6.89,0.0,Industrials,Security & Protection Services
NDSN,Nordson Corporation,Hold,0.58,False,20.73,27.7,1.34,7.37,0.0,Industrials,Specialty Industrial Machinery
HCKT,"The Hackett Group, Inc.",Hold,0.58,False,12.04,35.51,1.0,9.52,0.0,Technology,Information Technology Services
EML,Eastern Company (The),Hold,0.58,False,,13.3,1.0,4.23,0.0,Industrials,Tools & Accessories
PPL.TO,PEMBINA PIPELINE CORPORATION,Hold,0.58,False,15.03,16.61,1.1,4.9,0.0,Energy,Oil & Gas Midstream
PBA,Pembina Pipeline Corp.,Hold,0.58,False,15.11,16.59,1.1,4.9,0.0,Energy,Oil & Gas Midstream
AL,Air Lease Corporation,Hold,0.57,False,12.71,7.05,0.55,2.81,5.4,Industrials,Rental & Leasing Services
SPE,"Special Opportunities Fund, Inc",Hold,0.57,False,,4.55,1.0,2.02,0.0,Financial Services,Asset Management
CRH.L,CRH PLC ORD EUR 0.32 (DI),Hold,0.57,False,18.07,23.31,1.29,6.23,0.0,Basic Materials,Building Materials
ADP,"Automatic Data Processing, Inc.",Hold,0.57,False,27.56,30.02,1.09,6.31,33.1,Technology,Software - Application
NCLH,Norwegian Cruise Line Holdings ,Hold,0.57,False,11.6,16.6,1.43,4.59,0.0,Consumer Cyclical,Travel Services
NL,"NL Industries, Inc.",Hold,0.57,False,7.63,5.96,0.78,2.48,0.0,Industrials,Security & Protection Services
BIDU,"Baidu, Inc.",Hold,0.57,False,7.92,8.68,1.1,2.93,0.0,Communication Services,Internet Content & Information
SIKA.SW,SIKA N,Hold,0.57,False,21.71,24.82,1.14,6.75,0.0,Basic Materials,Specialty Chemicals
KR,Kroger Company (The),Hold,0.57,False,16.06,20.04,1.25,5.53,0.2,Consumer Defensive,Grocery Stores
CENTA,Central Garden & Pet Company,Hold,0.56,False,13.22,14.62,1.11,4.37,-1.9,Consumer Defensive,Packaged Foods
SY1.DE,Symrise AG                    I,Hold,0.56,False,21.82,21.58,0.99,5.98,0.0,Basic Materials,Specialty Chemicals
ADUS,Addus HomeCare Corporation,Hold,0.56,False,19.43,24.96,1.28,6.59,0.0,Healthcare,Medical Care Facilities
VOW3.DE,VOLKSWAGEN AG                 V,Hold,0.56,False,3.64,5.83,1.6,2.03,0.0,Consumer Cyclical,Auto Manufacturers
GIVN.SW,GIVAUDAN N,Hold,0.56,False,30.24,28.11,0.93,7.6,0.0,Basic Materials,Specialty Chemicals
ROL,"Rollins, Inc.",Hold,0.56,False,51.68,57.31,1.11,14.37,0.0,Consumer Cyclical,Personal Services
CRH,CRH PLC,Hold,0.56,False,18.46,23.49,1.27,6.23,0.0,Basic Materials,Building Materials
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.56,False,10.13,20.66,1.0,5.83,0.0,Industrials,Integrated Freight & Logistics
HEI.DE,Heidelberg Materials AG       I,Hold,0.56,False,16.71,20.01,1.2,5.5,0.0,Basic Materials,Building Materials
TER,"Teradyne, Inc.",Hold,0.56,True,26.27,38.76,1.48,9.25,4.8,Technology,Semiconductor Equipment & Materials
FCX,"Freeport-McMoRan, Inc.",Hold,0.56,False,19.51,31.93,1.64,7.87,1.4,Basic Materials,Copper
ILMN,"Illumina, Inc.",Hold,0.56,False,22.03,12.33,0.56,4.25,0.0,Healthcare,Diagnostics & Research
CART,Maplebear Inc.,Hold,0.56,False,38.04,29.47,0.77,7.83,5.7,Consumer Cyclical,Internet Retail
BVN,Buenaventura Mining Company Inc,Hold,0.55,False,17.08,11.15,0.65,3.76,0.0,Basic Materials,Other Precious Metals & Mining
NOAH,Noah Holdings Limited,Hold,0.55,False,9.85,11.98,1.22,3.55,0.0,Financial Services,Asset Management
FLS,Flowserve Corporation,Hold,0.55,False,16.26,24.06,1.48,6.1,0.0,Industrials,Specialty Industrial Machinery
CI,The Cigna Group,Hold,0.55,False,8.95,15.39,1.72,3.98,2.4,Healthcare,Healthcare Plans
SKF-B.ST,"SKF, AB ser. B",Hold,0.55,False,13.1,19.93,1.52,5.19,0.0,Industrials,Tools & Accessories
GFF,Griffon Corporation,Hold,0.55,False,13.03,50.23,1.0,12.65,0.0,Industrials,Building Products & Equipment
FMY,First Trust Motgage Income Fund,Hold,0.55,False,,9.24,1.0,3.03,0.0,Financial Services,Asset Management
ESCA,"Escalade, Incorporated",Hold,0.55,False,6.59,14.03,1.0,4.02,4.3,Consumer Cyclical,Leisure
BEI.DE,BEIERSDORF AG                 I,Hold,0.54,False,21.03,25.24,1.2,6.53,0.0,Consumer Defensive,Household & Personal Products
TM,Toyota Motor Corporation,Hold,0.54,False,12.29,8.81,0.72,3.09,0.0,Consumer Cyclical,Auto Manufacturers
AWF,Alliancebernstein Global High I,Hold,0.54,False,,13.95,1.0,4.06,0.0,Financial Services,Asset Management
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.54,False,31.04,19.14,0.62,5.28,8.7,Healthcare,Biotechnology
CON.DE,CONTINENTAL AG                I,Hold,0.54,False,7.58,13.15,1.73,3.51,0.0,Consumer Cyclical,Auto Parts
CNMD,CONMED Corporation,Hold,0.54,False,11.16,15.26,1.37,4.03,2.7,Healthcare,Medical Devices
TY,Tri Continental Corporation,Hold,0.54,False,,5.31,1.0,2.03,0.0,Financial Services,Asset Management
HOLX,"Hologic, Inc.",Hold,0.54,False,14.4,28.2,1.96,6.69,0.0,Healthcare,Medical Instruments & Supplies
TEI,Templeton Emerging Markets Inco,Hold,0.54,False,,18.97,1.0,5.2,0.0,Financial Services,Asset Management
FORTY,Formula Systems (1985) Ltd.,Hold,0.54,False,,21.61,1.0,5.83,0.0,Technology,Information Technology Services
RCI,"Rogers Communication, Inc.",Hold,0.54,False,9.1,16.82,1.85,4.28,0.0,Communication Services,Telecom Services
MRCC,Monroe Capital Corporation,Hold,0.54,False,6.79,20.79,1.0,5.66,0.0,Financial Services,Asset Management
ITRI,"Itron, Inc.",Hold,0.54,False,25.47,21.55,0.85,5.26,15.8,Technology,Scientific & Technical Instruments
DNP,"DNP Select Income Fund, Inc.",Hold,0.54,False,,4.24,1.0,1.79,0.0,Financial Services,Asset Management
TME,Tencent Music Entertainment Gro,Hold,0.54,False,32.97,27.6,0.84,7.4,0.0,Communication Services,Internet Content & Information
FCT,First Trust Senior Floating Rat,Hold,0.54,False,,14.18,1.0,4.13,0.0,Financial Services,Asset Management
IIIN,"Insteel Industries, Inc.",Hold,0.53,False,13.32,23.55,1.77,5.69,0.0,Industrials,Metal Fabrication
DG.PA,VINCI,Hold,0.53,False,14.3,15.21,1.06,4.26,0.0,Industrials,Engineering & Construction
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.53,False,14.13,11.91,0.84,3.53,2.0,Consumer Defensive,Farm Products
CBRAIN.CO,cBrain A/S,Hold,0.53,False,37.29,66.92,1.79,15.06,0.0,Technology,Software - Application
FC,Franklin Covey Company,Hold,0.53,False,9.08,24.25,1.0,6.39,0.0,Consumer Defensive,Education & Training Services
SU.PA,SCHNEIDER ELECTRIC SE,Hold,0.53,False,23.43,27.36,1.17,6.95,0.0,Industrials,Specialty Industrial Machinery
NBIX,"Neurocrine Biosciences, Inc.",Hold,0.53,False,20.76,38.13,1.84,8.67,2.8,Healthcare,Drug Manufacturers - Specialty & Generic
NGVC,Natural Grocers by Vitamin Cott,Hold,0.53,False,49.34,21.52,1.0,5.72,0.1,Consumer Defensive,Grocery Stores
FONR,Fonar Corporation,Hold,0.53,False,,12.09,1.0,3.54,0.0,Healthcare,Diagnostics & Research
ALK-B.CO,ALK-Abelló B A/S,Hold,0.53,False,32.97,44.02,1.33,10.44,0.0,Healthcare,Biotechnology
OPHC,"OptimumBank Holdings, Inc.",Hold,0.53,False,,3.38,1.0,1.55,0.0,Financial Services,Banks - Regional
EVG,Eaton Vance Short Diversified I,Hold,0.53,False,,11.78,1.0,3.48,0.0,Financial Services,Asset Management
EXPN.L,EXPERIAN PLC ORD USD0.10,Hold,0.53,False,27.41,40.24,1.47,9.54,0.0,Industrials,Consulting Services
ATI,ATI Inc.,Hold,0.53,False,26.21,26.12,1.0,7.61,-16.6,Industrials,Metal Fabrication
SIEB,Siebert Financial Corp.,Hold,0.53,False,,8.98,1.0,2.86,0.0,Financial Services,Capital Markets
CENT,Central Garden & Pet Company,Hold,0.53,False,14.44,16.17,1.12,4.37,0.0,Consumer Defensive,Packaged Foods
TXT,Textron Inc.,Hold,0.53,False,11.72,17.69,1.51,4.15,9.8,Industrials,Aerospace & Defense
LYTS,LSI Industries Inc.,Hold,0.53,False,14.96,27.01,1.81,6.39,0.0,Technology,Electronic Components
NECB,"NorthEast Community Bancorp, In",Hold,0.52,False,7.27,6.6,0.91,2.29,0.3,Financial Services,Banks - Regional
DOLE,Dole plc,Hold,0.52,False,9.8,11.69,1.19,3.31,0.0,Consumer Defensive,Farm Products
PAM,Pampa Energia S.A.,Hold,0.52,False,10.0,9.22,0.92,2.88,0.0,Utilities,Utilities - Independent Power Producers
DSWL,"Deswell Industries, Inc.",Hold,0.52,False,,4.36,1.0,1.71,0.0,Technology,Electronic Components
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.52,False,,9.19,1.0,2.85,0.0,Financial Services,Asset Management
CCU,"Compania Cervecerias Unidas, S.",Hold,0.52,False,15.06,14.7,0.98,4.09,0.0,Consumer Defensive,Beverages - Brewers
GM,General Motors Company,Hold,0.52,False,5.12,8.27,1.61,2.27,2.7,Consumer Cyclical,Auto Manufacturers
ICLR,ICON plc,Hold,0.52,False,11.22,17.41,1.55,4.35,0.0,Healthcare,Diagnostics & Research
CR,Crane Company,Hold,0.52,False,33.5,38.16,1.14,9.25,0.0,Industrials,Specialty Industrial Machinery
MU,"Micron Technology, Inc.",Hold,0.52,False,9.93,23.06,1.0,6.55,-12.7,Technology,Semiconductors
BRK-B,Berkshire Hathaway Inc. New,Hold,0.52,True,23.43,16.13,0.69,4.68,0.0,Financial Services,Insurance - Diversified
ABI.BR,AB INBEV,Hold,0.51,False,15.22,17.38,1.14,4.54,0.0,Consumer Defensive,Beverages - Brewers
GMED,"Globus Medical, Inc.",Hold,0.51,False,18.09,23.98,1.33,5.82,0.0,Healthcare,Medical Devices
HST,"Host Hotels & Resorts, Inc.",Hold,0.51,False,16.24,16.76,1.03,4.08,9.9,Real Estate,REIT - Hotel & Motel
HII,"Huntington Ingalls Industries, ",Hold,0.51,False,17.09,20.04,1.17,3.49,43.1,Industrials,Aerospace & Defense
NGS,"Natural Gas Services Group, Inc",Hold,0.51,False,18.81,17.62,0.94,4.69,1.6,Energy,Oil & Gas Equipment & Services
BELFA,Bel Fuse Inc.,Hold,0.51,False,23.95,29.94,1.25,7.17,0.0,Technology,Electronic Components
9432.T,NTT INC,Hold,0.51,False,11.2,13.62,1.22,3.61,0.0,Communication Services,Telecom Services
DGICA,"Donegal Group, Inc.",Hold,0.51,False,14.3,7.3,0.51,2.71,0.0,Financial Services,Insurance - Property & Casualty
R,"Ryder System, Inc.",Hold,0.51,False,13.19,15.27,1.16,3.9,3.7,Industrials,Rental & Leasing Services
RLI,RLI Corp.,Hold,0.51,False,10.4,18.95,1.82,4.47,0.9,Financial Services,Insurance - Property & Casualty
RHP,"Ryman Hospitality Properties, I",Hold,0.51,False,19.36,22.59,1.17,5.35,6.7,Real Estate,REIT - Hotel & Motel
CINF,Cincinnati Financial Corporatio,Hold,0.5,False,20.65,13.12,0.64,3.9,0.0,Financial Services,Insurance - Property & Casualty
BUD,Anheuser-Busch Inbev SA Sponsor,Hold,0.5,False,16.41,17.54,1.07,4.54,0.0,Consumer Defensive,Beverages - Brewers
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.5,False,,12.17,1.0,3.36,0.3,Industrials,Farm & Heavy Construction Machinery
FLS.CO,FLSmidth & Co. A/S,Hold,0.5,False,15.16,18.58,1.23,4.61,0.0,Industrials,Specialty Industrial Machinery
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Hold,0.5,False,11.49,14.08,1.23,3.66,0.0,Technology,Communication Equipment
BESI.AS,BE Semiconductor Industries N.V,Hold,0.5,False,34.04,58.17,1.71,12.77,0.0,Technology,Semiconductor Equipment & Materials
MUR,Murphy Oil Corporation,Hold,0.5,False,5.97,11.9,1.99,2.89,0.1,Energy,Oil & Gas E&P
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Hold,0.5,False,6.37,5.51,0.86,1.94,0.0,Industrials,Airlines
HTHT,H World Group Limited,Hold,0.5,False,15.73,22.55,1.43,5.37,0.0,Consumer Cyclical,Lodging
TEL2-B.ST,Tele2 AB ser. B,Hold,0.5,False,23.95,26.56,1.11,6.51,0.0,Communication Services,Telecom Services
EA,Electronic Arts Inc.,Hold,0.49,False,20.86,44.48,1.0,7.63,45.2,Communication Services,Electronic Gaming & Multimedia
OTEX,Open Text Corporation,Hold,0.49,False,7.11,17.87,1.0,4.58,0.0,Technology,Software - Application
TRV,"The Travelers Companies, Inc.",Hold,0.49,False,12.42,11.67,0.94,3.21,0.0,Financial Services,Insurance - Property & Casualty
MOD,Modine Manufacturing Company,Hold,0.49,False,29.98,40.61,1.35,9.45,-3.4,Consumer Cyclical,Auto Parts
SCHO.CO,Schouw & Co. A/S,Hold,0.49,True,11.96,16.0,1.34,3.91,0.0,Industrials,Conglomerates
CHD,"Church & Dwight Company, Inc.",Hold,0.49,False,24.73,43.51,1.76,7.69,30.1,Consumer Defensive,Household & Personal Products
COL.AX,COLESGROUP FPO [COL],Hold,0.49,False,25.42,25.42,1.0,6.26,0.0,Consumer Defensive,Grocery Stores
NNN,"NNN REIT, Inc.",Hold,0.49,False,20.31,19.83,0.98,3.88,29.8,Real Estate,REIT - Retail
LR.PA,LEGRAND,Hold,0.49,False,26.13,28.57,1.09,6.79,0.0,Industrials,Electrical Equipment & Parts
MBG.DE,Mercedes-Benz Group AG        N,Hold,0.49,False,5.29,7.38,1.39,2.06,0.0,Consumer Cyclical,Auto Manufacturers
