Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
GAIN,Gladstone Investment Corporatio,Hold,0.54,False,15.23,7.79,0.51,3.81,0.0,Financial Services,Asset Management
TEX,Terex Corporation,Hold,0.54,False,9.1,18.48,1.0,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
7203.T,TOYOTA MOTOR CORP,Hold,0.54,False,8.39,7.57,0.9,3.26,0.0,Consumer Cyclical,Auto Manufacturers
AME,"AMETEK, Inc.",Hold,0.54,False,25.34,29.78,1.18,7.5,10.6,Industrials,Specialty Industrial Machinery
CACI,"CACI International, Inc.",Hold,0.54,False,17.53,22.27,1.27,6.32,0.6,Technology,Information Technology Services
NATL,NCR Atleos Corporation,Hold,0.54,False,7.77,20.29,1.0,6.16,0.0,Technology,Software - Application
CLB,Core Laboratories Inc.,Hold,0.53,False,10.96,17.32,1.58,5.0,0.0,Energy,Oil & Gas Equipment & Services
SBNY,"Signature Bank (New York, NY)",Hold,0.53,False,0.04,0.06,1.52,1.17,0.0,Financial Services,Banks - Regional
FI,"Fiserv, Inc.",Hold,0.53,False,13.18,22.45,1.7,4.53,31.3,Technology,Information Technology Services
LMT,Lockheed Martin Corporation,Hold,0.53,False,15.23,24.04,1.58,6.47,0.0,Industrials,Aerospace & Defense
LIN,Linde plc,Hold,0.53,False,27.72,33.44,1.21,6.95,31.7,Basic Materials,Specialty Chemicals
ASSA-B.ST,ASSA ABLOY AB ser. B,Hold,0.53,False,21.1,24.68,1.17,6.89,0.0,Industrials,Security & Protection Services
PFD,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.2,1.0,3.71,0.0,Financial Services,Asset Management
ROL,"Rollins, Inc.",Hold,0.53,False,51.89,57.54,1.11,14.37,0.0,Consumer Cyclical,Personal Services
BEI.DE,BEIERSDORF AG                 I,Hold,0.53,False,20.15,23.59,1.17,6.61,0.0,Consumer Defensive,Household & Personal Products
NDSN,Nordson Corporation,Hold,0.53,False,20.56,27.47,1.34,7.37,0.0,Industrials,Specialty Industrial Machinery
PEGA,Pegasystems Inc.,Hold,0.53,False,17.73,46.8,1.0,12.2,-0.0,Technology,Software - Application
SAN.PA,SANOFI,Hold,0.53,False,9.48,15.87,1.67,4.61,0.0,Healthcare,Drug Manufacturers - General
SNY,Sanofi,Hold,0.53,False,9.68,16.0,1.65,4.61,0.0,Healthcare,Drug Manufacturers - General
PFO,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.1,1.0,3.75,0.0,Financial Services,Asset Management
CNC,Centene Corporation,Hold,0.53,False,3.68,6.28,1.71,2.5,0.0,Healthcare,Healthcare Plans
MU,"Micron Technology, Inc.",Hold,0.53,False,8.47,19.65,1.0,6.55,-12.7,Technology,Semiconductors
MG,Mistras Group Inc,Hold,0.52,False,9.42,16.83,1.79,4.62,0.0,Industrials,Security & Protection Services
KR,Kroger Company (The),Hold,0.52,False,15.67,19.55,1.25,5.53,0.2,Consumer Defensive,Grocery Stores
HEI.DE,Heidelberg Materials AG       I,Hold,0.52,False,15.85,19.0,1.2,5.5,0.0,Basic Materials,Building Materials
MCY,Mercury General Corporation,Hold,0.52,False,11.12,10.27,0.92,3.75,0.0,Financial Services,Insurance - Property & Casualty
CAMT,Camtek Ltd.,Hold,0.52,False,28.05,32.36,1.15,8.54,0.0,Technology,Semiconductor Equipment & Materials
HIO,Western Asset High Income Oppor,Hold,0.52,False,,15.19,1.0,4.79,0.0,Financial Services,Asset Management
CON.DE,CONTINENTAL AG                I,Hold,0.52,False,7.64,12.63,1.65,3.81,0.0,Consumer Cyclical,Auto Parts
BESI.AS,BE Semiconductor Industries N.V,Hold,0.52,False,31.59,53.99,1.71,12.77,0.0,Technology,Semiconductor Equipment & Materials
DGICB,"Donegal Group, Inc.",Hold,0.52,False,,5.95,1.0,2.71,0.0,Financial Services,Insurance - Property & Casualty
SLGN,Silgan Holdings Inc.,Hold,0.52,False,11.22,16.53,1.47,4.75,0.5,Consumer Cyclical,Packaging & Containers
PBA,Pembina Pipeline Corp.,Hold,0.52,False,15.81,16.81,1.06,5.15,0.0,Energy,Oil & Gas Midstream
MRCC,Monroe Capital Corporation,Hold,0.52,False,6.14,18.8,1.0,5.66,0.0,Financial Services,Asset Management
PPL.TO,PEMBINA PIPELINE CORPORATION,Hold,0.52,False,15.72,16.8,1.07,5.15,0.0,Energy,Oil & Gas Midstream
SIKA.SW,SIKA N,Hold,0.51,False,21.91,25.01,1.14,6.75,0.0,Basic Materials,Specialty Chemicals
SMCI,"Super Micro Computer, Inc.",Hold,0.51,False,13.5,31.12,1.0,8.37,-1.6,Technology,Computer Hardware
NVMI,Nova Ltd.,Hold,0.51,False,34.94,39.68,1.14,10.12,0.0,Technology,Semiconductor Equipment & Materials
TM,Toyota Motor Corporation,Hold,0.51,False,11.5,7.44,0.65,3.26,0.0,Consumer Cyclical,Auto Manufacturers
WPP.L,WPP PLC ORD 10P,Hold,0.51,False,0.05,8.26,1.0,3.15,0.0,Communication Services,Advertising Agencies
LYTS,LSI Industries Inc.,Hold,0.51,False,13.98,25.24,1.81,6.39,0.0,Technology,Electronic Components
CBRAIN.CO,cBrain A/S,Hold,0.51,False,36.62,65.71,1.79,15.06,0.0,Technology,Software - Application
EFT,Eaton Vance Floating Rate Incom,Hold,0.51,False,,16.45,1.0,5.0,0.0,Financial Services,Asset Management
ENEL.MI,ENEL,Hold,0.51,False,11.5,13.04,1.13,4.11,0.0,Utilities,Utilities - Diversified
GLP,Global Partners LP,Hold,0.5,False,20.29,16.22,0.8,4.67,8.5,Energy,Oil & Gas Midstream
COLR.BR,Colruyt Group N.V.,Hold,0.5,False,11.82,13.82,1.17,4.21,0.0,Consumer Defensive,Grocery Stores
CIF,MFS Intermediate High Income Fu,Hold,0.5,False,,10.94,1.0,3.69,0.0,Financial Services,Asset Management
EA,Electronic Arts Inc.,Hold,0.5,False,18.87,40.35,1.0,7.63,39.8,Communication Services,Electronic Gaming & Multimedia
NBIX,"Neurocrine Biosciences, Inc.",Hold,0.5,False,20.67,37.99,1.84,8.67,3.1,Healthcare,Drug Manufacturers - Specialty & Generic
ESCA,"Escalade, Incorporated",Hold,0.5,False,6.22,13.25,1.0,4.02,4.3,Consumer Cyclical,Leisure
CI,The Cigna Group,Hold,0.5,False,8.64,14.84,1.72,3.98,2.4,Healthcare,Healthcare Plans
ELP,Companhia Paranaense de Energia,Hold,0.5,False,11.79,15.11,1.28,4.44,0.0,Utilities,Utilities - Regulated Electric
SKF-B.ST,"SKF, AB ser. B",Hold,0.5,False,12.83,19.53,1.52,5.19,0.0,Industrials,Tools & Accessories
EE,"Excelerate Energy, Inc.",Hold,0.5,False,19.99,16.77,0.84,5.1,0.0,Energy,Oil & Gas Midstream
SU.PA,SCHNEIDER ELECTRIC SE,Hold,0.5,False,22.76,26.55,1.17,6.97,0.0,Industrials,Specialty Industrial Machinery
CVE,Cenovus Energy Inc,Hold,0.5,False,9.75,14.54,1.49,4.14,0.0,Energy,Oil & Gas Integrated
BG,Bunge Limited,Hold,0.5,False,8.86,8.31,0.94,3.14,0.0,Consumer Defensive,Farm Products
ADUS,Addus HomeCare Corporation,Hold,0.49,False,20.03,25.79,1.29,6.59,0.0,Healthcare,Medical Care Facilities
ARW,"Arrow Electronics, Inc.",Hold,0.49,False,9.28,13.3,1.43,2.42,39.5,Technology,Electronics & Computer Distribution
ALK-B.CO,ALK-Abelló B A/S,Hold,0.49,False,32.69,43.74,1.34,10.44,0.0,Healthcare,Biotechnology
JAZZ,Jazz Pharmaceuticals plc,Hold,0.49,False,5.25,15.38,1.0,3.99,14.5,Healthcare,Biotechnology
ATI,ATI Inc.,Hold,0.49,False,25.86,25.77,1.0,7.61,-13.0,Industrials,Metal Fabrication
IIIN,"Insteel Industries, Inc.",Hold,0.49,False,12.86,22.73,1.77,5.69,0.0,Industrials,Metal Fabrication
ITRI,"Itron, Inc.",Hold,0.49,False,25.01,21.12,0.84,5.26,15.6,Technology,Scientific & Technical Instruments
HOLX,"Hologic, Inc.",Hold,0.49,False,14.37,28.14,1.96,6.69,0.0,Healthcare,Medical Instruments & Supplies
VOW3.DE,VOLKSWAGEN AG                 V,Hold,0.48,False,3.39,5.44,1.6,2.03,0.0,Consumer Cyclical,Auto Manufacturers
DG.PA,VINCI,Hold,0.48,False,13.75,14.63,1.06,4.26,0.0,Industrials,Engineering & Construction
CR,Crane Company,Hold,0.48,False,33.23,37.85,1.14,9.25,0.0,Industrials,Specialty Industrial Machinery
FC,Franklin Covey Company,Hold,0.48,False,8.97,23.95,1.0,6.39,0.0,Consumer Defensive,Education & Training Services
EXPN.L,EXPERIAN PLC ORD USD0.10,Hold,0.48,False,28.03,40.72,1.45,9.54,0.0,Industrials,Consulting Services
RCI,"Rogers Communication, Inc.",Hold,0.48,False,8.98,16.67,1.86,4.28,0.0,Communication Services,Telecom Services
TEI,Templeton Emerging Markets Inco,Hold,0.48,False,,18.72,1.0,5.2,0.0,Financial Services,Asset Management
ENGI.PA,ENGIE,Hold,0.48,False,8.74,11.65,1.33,3.49,0.0,Utilities,Utilities - Diversified
TNC,Tennant Company,Hold,0.48,False,13.15,23.35,1.78,5.69,0.0,Industrials,Specialty Industrial Machinery
AL,Air Lease Corporation,Hold,0.48,False,12.02,6.66,0.55,2.79,5.4,Industrials,Rental & Leasing Services
GIVN.SW,GIVAUDAN N,Hold,0.48,False,31.14,29.0,0.93,7.6,0.0,Basic Materials,Specialty Chemicals
HII,"Huntington Ingalls Industries, ",Hold,0.48,False,17.28,20.25,1.17,3.49,45.7,Industrials,Aerospace & Defense
GNE,Genie Energy Ltd.,Hold,0.48,False,44.41,30.95,0.7,8.36,0.1,Utilities,Utilities - Regulated Electric
FLS,Flowserve Corporation,Hold,0.48,False,16.58,24.53,1.48,6.1,0.0,Industrials,Specialty Industrial Machinery
TRGP,"Targa Resources, Inc.",Hold,0.48,False,19.81,30.13,1.52,7.44,-3.0,Energy,Oil & Gas Midstream
HST,"Host Hotels & Resorts, Inc.",Hold,0.48,False,15.88,16.38,1.03,4.08,15.3,Real Estate,REIT - Hotel & Motel
NCLH,Norwegian Cruise Line Holdings ,Hold,0.48,False,11.96,17.12,1.43,4.59,0.0,Consumer Cyclical,Travel Services
CNMD,CONMED Corporation,Hold,0.48,False,11.05,15.11,1.37,4.03,2.9,Healthcare,Medical Devices
SY1.DE,Symrise AG                    I,Hold,0.48,False,22.42,22.17,0.99,5.98,0.0,Basic Materials,Specialty Chemicals
BIDU,"Baidu, Inc.",Hold,0.48,False,7.74,8.53,1.1,2.93,0.0,Communication Services,Internet Content & Information
ILMN,"Illumina, Inc.",Hold,0.47,False,22.12,12.37,0.56,4.25,0.0,Healthcare,Diagnostics & Research
TXT,Textron Inc.,Hold,0.47,False,11.67,17.62,1.51,4.15,9.8,Industrials,Aerospace & Defense
BVN,Buenaventura Mining Company Inc,Hold,0.47,False,16.73,10.91,0.65,3.76,0.0,Basic Materials,Other Precious Metals & Mining
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.47,False,,10.46,1.0,3.36,0.6,Industrials,Farm & Heavy Construction Machinery
NGVC,Natural Grocers by Vitamin Cott,Hold,0.47,False,43.74,20.15,1.0,5.46,0.1,Consumer Defensive,Grocery Stores
PRIM,Primoris Services Corporation,Hold,0.47,False,27.7,24.68,0.89,5.63,18.7,Industrials,Engineering & Construction
CG,The Carlyle Group Inc.,Hold,0.47,False,13.57,20.44,1.51,5.12,0.2,Financial Services,Asset Management
HTHT,H World Group Limited,Hold,0.47,False,14.87,21.31,1.43,5.37,0.0,Consumer Cyclical,Lodging
NL,"NL Industries, Inc.",Hold,0.47,False,6.93,4.77,0.69,2.35,0.0,Industrials,Security & Protection Services
FORTY,Formula Systems (1985) Ltd.,Hold,0.46,False,,22.35,1.0,5.83,0.0,Technology,Information Technology Services
CHD,"Church & Dwight Company, Inc.",Hold,0.46,False,24.43,42.99,1.76,7.69,28.0,Consumer Defensive,Household & Personal Products
STRT,STRATTEC SECURITY CORPORATION,Hold,0.46,False,23.34,13.08,0.56,4.28,0.0,Consumer Cyclical,Auto Parts
FMY,First Trust Motgage Income Fund,Hold,0.46,False,,9.3,1.0,3.03,0.0,Financial Services,Asset Management
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.46,False,13.61,11.47,0.84,3.53,2.5,Consumer Defensive,Farm Products
JBI,"Janus International Group, Inc.",Hold,0.46,False,20.76,24.22,1.17,6.04,0.0,Industrials,Building Products & Equipment
AWF,Alliancebernstein Global High I,Hold,0.46,False,,14.01,1.0,4.06,0.0,Financial Services,Asset Management
SPE,"Special Opportunities Fund, Inc",Hold,0.46,False,,4.45,1.0,2.02,0.0,Financial Services,Asset Management
ABI.BR,AB INBEV,Hold,0.46,False,14.93,17.06,1.14,4.54,0.0,Consumer Defensive,Beverages - Brewers
ICLR,ICON plc,Hold,0.46,False,11.01,17.09,1.55,4.35,0.0,Healthcare,Diagnostics & Research
CCU,"Compania Cervecerias Unidas, S.",Hold,0.46,False,14.74,13.0,0.88,3.9,0.0,Consumer Defensive,Beverages - Brewers
RHP,"Ryman Hospitality Properties, I",Hold,0.46,False,19.13,22.32,1.17,5.35,6.8,Real Estate,REIT - Hotel & Motel
NOAH,Noah Holdings Limited,Hold,0.46,False,10.2,12.41,1.22,3.55,0.0,Financial Services,Asset Management
TEL2-B.ST,Tele2 AB ser. B,Hold,0.45,False,23.68,26.31,1.11,6.51,0.0,Communication Services,Telecom Services
TMUS,"T-Mobile US, Inc.",Hold,0.45,False,22.39,22.58,1.01,5.76,-0.3,Communication Services,Telecom Services
BRK-B,Berkshire Hathaway Inc. New,Hold,0.45,True,23.12,15.9,0.69,4.68,0.0,Financial Services,Insurance - Diversified
OXY,Occidental Petroleum Corporatio,Hold,0.45,False,13.63,17.44,1.28,4.51,0.0,Energy,Oil & Gas E&P
SIEB,Siebert Financial Corp.,Hold,0.45,False,,8.67,1.0,2.86,0.0,Financial Services,Capital Markets
AWR,American States Water Company,Hold,0.45,False,22.75,22.96,1.01,5.01,17.9,Utilities,Utilities - Regulated Water
ETN,"Eaton Corporation, PLC",Hold,0.45,False,29.58,35.97,1.22,7.82,8.6,Industrials,Specialty Industrial Machinery
RLI,RLI Corp.,Hold,0.45,False,10.53,19.19,1.82,4.47,0.9,Financial Services,Insurance - Property & Casualty
BUD,Anheuser-Busch Inbev SA Sponsor,Hold,0.45,False,15.95,17.05,1.07,4.54,0.0,Consumer Defensive,Beverages - Brewers
DNP,"DNP Select Income Fund, Inc.",Hold,0.45,False,,4.21,1.0,1.9,0.0,Financial Services,Asset Management
BELFA,Bel Fuse Inc.,Hold,0.45,False,24.13,30.09,1.25,7.17,0.0,Technology,Electronic Components
PFE,"Pfizer, Inc.",Hold,0.45,False,8.45,17.93,1.0,4.79,0.0,Healthcare,Drug Manufacturers - General
LR.PA,LEGRAND,Hold,0.45,False,25.56,27.88,1.09,6.79,0.0,Industrials,Electrical Equipment & Parts
EVG,Eaton Vance Short Diversified I,Hold,0.45,False,,11.78,1.0,3.48,0.0,Financial Services,Asset Management
AVT,"Avnet, Inc.",Hold,0.44,False,8.92,14.58,1.64,3.61,0.0,Technology,Electronics & Computer Distribution
NNN,"NNN REIT, Inc.",Hold,0.44,False,20.48,19.99,0.98,3.89,30.0,Real Estate,REIT - Retail
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.44,False,,9.16,1.0,2.85,0.0,Financial Services,Asset Management
BELFB,Bel Fuse Inc.,Hold,0.44,False,26.66,33.6,1.26,7.17,9.3,Technology,Electronic Components
NATR,"Nature's Sunshine Products, Inc",Hold,0.44,False,19.29,20.32,1.05,5.17,0.0,Consumer Defensive,Packaged Foods
GEF,Greif Inc.,Hold,0.44,False,13.26,17.41,1.31,4.51,-3.9,Consumer Cyclical,Packaging & Containers
JBHT,"J.B. Hunt Transport Services, I",Hold,0.44,False,19.95,26.04,1.31,6.06,0.5,Industrials,Integrated Freight & Logistics
NECB,"NorthEast Community Bancorp, In",Hold,0.44,False,6.88,6.25,0.91,2.29,0.3,Financial Services,Banks - Regional
DOLE,Dole plc,Hold,0.44,False,9.93,11.46,1.15,3.21,0.0,Consumer Defensive,Farm Products
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Hold,0.44,False,11.29,13.83,1.23,3.66,0.0,Technology,Communication Equipment
OSIS,"OSI Systems, Inc.",Hold,0.44,False,22.34,26.66,1.19,6.54,-4.2,Technology,Electronic Components
AMG,"Affiliated Managers Group, Inc.",Hold,0.44,False,9.06,15.58,1.72,3.77,0.0,Financial Services,Asset Management
9432.T,NTT INC,Hold,0.44,False,10.52,12.8,1.22,3.46,0.0,Communication Services,Telecom Services
KMT,Kennametal Inc.,Hold,0.44,False,15.23,18.21,1.2,4.59,0.0,Industrials,Tools & Accessories
ZBRA,Zebra Technologies Corporation,Hold,0.44,False,18.87,28.57,1.51,6.54,0.0,Technology,Communication Equipment
HSII,Heidrick & Struggles Internatio,Hold,0.44,False,15.37,28.54,1.86,4.78,30.7,Industrials,Staffing & Employment Services
GM,General Motors Company,Hold,0.44,False,4.97,8.03,1.61,2.31,0.0,Consumer Cyclical,Auto Manufacturers
COL.AX,COLESGROUP FPO [COL],Hold,0.44,False,25.36,25.36,1.0,6.26,0.0,Consumer Defensive,Grocery Stores
EBR,Centrais Electricas Brasileiras,Hold,0.44,False,9.53,9.03,0.95,2.89,0.0,Utilities,Utilities - Renewable
TY,Tri Continental Corporation,Hold,0.44,False,,5.22,1.0,2.03,0.0,Financial Services,Asset Management
KAI,Kadant Inc,Hold,0.44,False,30.75,36.23,1.18,7.09,20.6,Industrials,Specialty Industrial Machinery
MPX,Marine Products Corporation,Hold,0.44,False,16.92,21.15,1.25,5.21,0.0,Consumer Cyclical,Recreational Vehicles
GPC,Genuine Parts Company,Hold,0.43,False,15.65,22.82,1.46,4.59,16.1,Consumer Cyclical,Auto Parts
GPN,Global Payments Inc.,Hold,0.43,False,6.13,12.69,1.0,3.23,9.0,Industrials,Specialty Business Services
AGI,Alamos Gold Inc.,Hold,0.43,False,23.85,31.99,1.34,7.23,0.0,Basic Materials,Gold
FONR,Fonar Corporation,Hold,0.43,False,,12.58,1.0,3.54,0.0,Healthcare,Diagnostics & Research
GENC,"Gencor Industries, Inc.",Hold,0.43,False,4.88,15.88,1.0,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
KOP,Koppers Holdings Inc.,Hold,0.43,False,7.38,27.41,1.0,6.43,2.4,Basic Materials,Specialty Chemicals
FSTR,L.B. Foster Company,Hold,0.43,False,12.05,6.89,0.57,2.71,0.0,Industrials,Railroads
PAM,Pampa Energia S.A.,Hold,0.43,False,10.19,9.75,0.96,2.97,0.0,Utilities,Utilities - Independent Power Producers
DSWL,"Deswell Industries, Inc.",Hold,0.43,False,,4.29,1.0,1.79,0.0,Technology,Electronic Components
ECL,Ecolab Inc.,Hold,0.43,False,35.53,35.58,1.0,7.69,11.0,Basic Materials,Specialty Chemicals
MOD,Modine Manufacturing Company,Hold,0.43,False,29.64,40.38,1.36,9.45,-7.6,Consumer Cyclical,Auto Parts
FLS.CO,FLSmidth & Co. A/S,Hold,0.43,False,15.2,18.61,1.22,4.61,0.0,Industrials,Specialty Industrial Machinery
HUM,Humana Inc.,Hold,0.43,False,15.11,19.5,1.29,4.69,0.0,Healthcare,Healthcare Plans
DELL,Dell Technologies Inc.,Hold,0.43,False,13.88,20.45,1.47,5.36,-12.0,Technology,Computer Hardware
HMC,"Honda Motor Company, Ltd.",Hold,0.43,False,6.38,8.69,1.36,2.51,0.0,Consumer Cyclical,Auto Manufacturers
SCHO.CO,Schouw & Co. A/S,Hold,0.43,True,11.77,15.73,1.34,3.91,0.0,Industrials,Conglomerates
NGS,"Natural Gas Services Group, Inc",Hold,0.43,False,18.28,18.14,0.99,4.62,1.6,Energy,Oil & Gas Equipment & Services
ODP,The ODP Corporation,Hold,0.42,False,4.5,13.71,1.0,3.7,0.0,Consumer Cyclical,Specialty Retail
7267.T,HONDA MOTOR CO,Hold,0.42,False,6.89,8.78,1.27,2.51,0.0,Consumer Cyclical,Auto Manufacturers
DY,"Dycom Industries, Inc.",Hold,0.42,False,28.67,33.89,1.18,7.63,0.0,Industrials,Engineering & Construction
AI.PA,AIR LIQUIDE,Hold,0.42,False,25.32,29.21,1.15,6.7,0.0,Basic Materials,Specialty Chemicals
OPHC,"OptimumBank Holdings, Inc.",Hold,0.42,False,,3.39,1.0,1.52,0.0,Financial Services,Banks - Regional
BR,"Broadridge Financial Solutions,",Hold,0.42,False,28.38,39.84,1.4,9.02,-6.3,Technology,Information Technology Services
MTX.DE,MTU Aero Engines AG           N,Hold,0.42,False,24.27,24.16,1.0,5.82,0.0,Industrials,Aerospace & Defense
INDT.ST,Indutrade AB,Hold,0.42,False,26.12,31.66,1.21,7.13,0.0,Industrials,Industrial Distribution
MBG.DE,Mercedes-Benz Group AG        N,Hold,0.42,False,5.08,7.08,1.4,2.06,0.0,Consumer Cyclical,Auto Manufacturers
CINF,Cincinnati Financial Corporatio,Hold,0.42,False,20.52,13.06,0.64,3.9,0.0,Financial Services,Insurance - Property & Casualty
ERIC,Ericsson,Hold,0.42,False,14.19,13.67,0.96,3.66,0.0,Technology,Communication Equipment
PFX,PhenixFIN Corporation,Hold,0.42,False,14.26,9.87,0.69,3.12,0.0,Financial Services,Asset Management
EMP-A.TO,EMPIRE COMPANY LIMITED,Hold,0.42,False,17.1,18.96,1.11,4.66,0.0,Consumer Defensive,Grocery Stores
1U1.DE,1&1 AG                        I,Hold,0.42,False,10.56,18.48,1.75,4.19,0.0,Communication Services,Telecom Services
LLY,Eli Lilly and Company,Hold,0.42,False,33.8,62.48,1.85,16.45,-40.7,Healthcare,Drug Manufacturers - General
JHI,John Hancock Investors Trust,Hold,0.41,False,,14.63,1.0,3.81,0.0,Financial Services,Asset Management
MATAS.CO,Matas A/S,Hold,0.41,False,11.26,18.15,1.61,4.06,0.0,Consumer Cyclical,Specialty Retail
TRV,"The Travelers Companies, Inc.",Hold,0.41,False,12.48,11.72,0.94,3.21,0.0,Financial Services,Insurance - Property & Casualty
DGICA,"Donegal Group, Inc.",Hold,0.41,False,13.93,7.11,0.51,2.71,0.0,Financial Services,Insurance - Property & Casualty
NRG,"NRG Energy, Inc.",Hold,0.41,False,24.92,27.34,1.1,6.31,-0.7,Utilities,Utilities - Independent Power Producers
L.TO,LOBLAW CO,Hold,0.41,False,24.01,28.08,1.17,6.4,0.0,Consumer Defensive,Grocery Stores
HRL,Hormel Foods Corporation,Hold,0.41,False,16.75,20.81,1.24,4.75,1.5,Consumer Defensive,Packaged Foods
EQT,EQT Corporation,Hold,0.41,False,20.51,27.21,1.33,4.02,45.6,Energy,Oil & Gas E&P
FN,Fabrinet,Hold,0.41,False,29.64,36.62,1.24,7.99,0.0,Technology,Electronic Components
WHF,"WhiteHorse Finance, Inc.",Hold,0.41,False,6.07,22.56,1.0,5.39,0.0,Financial Services,Asset Management
PSA,Public Storage,Hold,0.41,False,26.51,30.77,1.16,6.9,0.0,Real Estate,REIT - Industrial
AMZN,"Amazon.com, Inc.",Hold,0.41,False,34.76,32.58,0.94,7.7,-2.6,Consumer Cyclical,Internet Retail
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Hold,0.41,False,5.84,5.05,0.86,1.94,0.0,Industrials,Airlines
HBM,Hudbay Minerals Inc.,Hold,0.41,False,10.35,23.62,1.0,5.62,0.0,Basic Materials,Copper
CSCO,"Cisco Systems, Inc.",Hold,0.41,False,17.31,27.56,1.59,6.2,-4.9,Technology,Communication Equipment
RSG,"Republic Services, Inc.",Hold,0.41,False,34.08,34.38,1.01,6.41,25.4,Industrials,Waste Management
HEIA.AS,HEINEKEN,Hold,0.41,False,13.22,20.8,1.57,4.61,0.0,Consumer Defensive,Beverages - Brewers
DLB,Dolby Laboratories,Hold,0.41,False,19.05,26.79,1.41,5.86,0.0,Industrials,Specialty Business Services
HBM.TO,HUDBAY MINERALS INC.,Hold,0.41,False,9.84,23.52,1.0,5.62,0.0,Basic Materials,Copper
SDRL,Seadrill Limited,Hold,0.4,False,8.05,5.59,0.69,2.11,0.0,Energy,Oil & Gas Drilling
AC.PA,ACCOR,Hold,0.4,False,17.37,18.41,1.06,4.45,0.0,Consumer Cyclical,Lodging
WDP.BR,WAREHOUSES DE PAUW,Hold,0.4,False,13.83,11.9,0.86,3.26,0.0,Real Estate,REIT - Industrial
WAB,Westinghouse Air Brake Technolo,Hold,0.4,False,22.25,28.15,1.27,5.61,10.7,Industrials,Railroads
MMT,MFS Multimarket Income Trust,Hold,0.4,False,,12.37,1.0,3.24,0.0,Financial Services,Asset Management
ANDE,"The Andersons, Inc.",Hold,0.4,False,8.45,14.74,1.75,2.89,11.3,Consumer Defensive,Food Distribution
AXFO.ST,Axfood AB,Hold,0.4,False,23.71,30.37,1.28,6.56,0.0,Consumer Defensive,Grocery Stores
CSL.AX,CSL FPO [CSL],Hold,0.39,False,22.69,32.02,1.41,6.69,0.0,Healthcare,Biotechnology
SCS,Steelcase Inc.,Hold,0.39,False,14.0,15.35,1.1,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FORTUM.HE,Fortum Corporation,Hold,0.39,False,16.55,13.86,0.84,3.58,0.0,Utilities,Utilities - Renewable
UNM,Unum Group,Hold,0.39,False,7.74,8.39,1.08,2.14,6.1,Financial Services,Insurance - Life
AGO,Assured Guaranty Ltd.,Hold,0.39,False,13.49,10.19,0.76,2.54,11.3,Financial Services,Insurance - Specialty
